Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Poul Jensen,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Erik Johansen,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False
Paul Jrgensen,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False
Mogens Mikkelsen,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Mogens Mikkelsen,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Martin Ibsen,M,Denmark,DEN,2008,Beijing,Sailing,Sailing Mixed Skiff,Gold,Sailing,SAL,False
Kristian Kjrgaard,M,Denmark,DEN,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Per Nielsen,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Per Nielsen,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True
Jan Kjrulff,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Steen Kjlhede,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Peter Lang,M,Denmark,DEN,2012,London,Sailing,Sailing Men's Skiff,Bronze,Sailing,SAL,False
Mogens Larsen,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jrgen Lindhardsen,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Lars Lnberg,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Christian Lbeck,M,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Niels Markussen,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False
Jan Mathiasen,M,Denmark,DEN,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jan Mathiasen,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True
Poul Mik-meyer,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Mads Hansen,M,Denmark,DEN,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Hans Natorp,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Paul Natorp,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Morten Nielsen,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Allan Christensen,M,Denmark,DEN,2012,London,Sailing,Sailing Men's Skiff,Bronze,Sailing,SAL,True
Allan Christensen,M,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Anders Nyholm-pedersen,M,Denmark,DEN,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Anders Nyholm-pedersen,M,Denmark,DEN,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Claus Olesen,M,Denmark,DEN,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Claus Olesen,M,Denmark,DEN,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Aage Pedersen,M,Denmark,DEN,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Jonatan Persson,M,Denmark,DEN,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Naalli Petersen,M,Denmark,DEN,1948,London,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jesper Pilegaard,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Jonas Poulsen,M,Denmark,DEN,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Johan Rathje,M,Denmark,DEN,1948,London,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Hans Riber,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Peder Rnholt,M,Denmark,DEN,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Thorbjrn Schierup,M,Denmark,DEN,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Steen Secher,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True
Steen Secher,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Jesper Seier,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False
Dan (-lisbjerg),M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Jonas Warrer,M,Denmark,DEN,2008,Beijing,Sailing,Sailing Mixed Skiff,Gold,Sailing,SAL,True
Jonas Warrer,M,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Bjrn Westergaard,M,Denmark,DEN,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Stig Westergaard,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Stig Westergaard,M,Denmark,DEN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Henning Wind,M,Denmark,DEN,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True
Henning Wind,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Precht Jensen,M,Denmark,DEN,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False
Christian Lubeck,M,Denmark,DEN,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False
Jonas Warrer,M,Denmark,DEN,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
Hoffmann Buhl,M,Denmark,DEN,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False
Johan Soe,M,Denmark,DEN,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False
Daniel Nyborg,M,Denmark,DEN,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False
Mathias Bruun,M,Denmark,DEN,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False
Johan Lundgaard,M,Denmark,DEN,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False
