Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carlos Nicols,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Carlos Nicols,M,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True
Alberto Velasco,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alberto Velasco,M,Spain,ESP,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Mariano Daz,M,Spain,ESP,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mariano Daz,M,Spain,ESP,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ventura Array,M,Spain,ESP,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Juan Domnguez,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Manuel Daz,M,Spain,ESP,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Rubn Gregori,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
ngel Alsina,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Francisco Iturriagagoitia,M,Spain,ESP,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jos Urtizberea,M,Spain,ESP,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Urtizberea,M,Spain,ESP,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Imanol Ollo,M,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Sergi Roure,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Sergi Roure,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Sergi Roure,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Sergi Roure,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jos Raimndez,M,Spain,ESP,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Raimndez,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Jos Raimndez,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Jos Raimndez,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Keirin,Silver,Cycling,CTR,True
Jos Raimndez,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Miguel Curto,M,Spain,ESP,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Manuel Gins,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Miguel Fernndez,M,Spain,ESP,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
scar Gmez,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
scar Gmez,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
scar Gmez,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Isaac Lpez,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Isaac Lpez,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Francisco Arnandis,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jonathan Garca,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Arturo Moreno,M,Spain,ESP,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jos Lucas,M,Spain,ESP,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jos Lucas,M,Spain,ESP,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Bernardo Miano,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Bernardo Miano,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Bernardo Miano,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jos Linares,M,Spain,ESP,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Santos Capilla,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Santos Capilla,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Santos Capilla,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
lvaro Aranzbal,M,Spain,ESP,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Igor Aranzbal,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Igor Aranzbal,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jos Bilbao,M,Spain,ESP,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jos Palacios,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jos Palacios,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jos Ramos,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Jos Ramos,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver,Cycling,CTR,True
Jos Ramos,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Jos Ramos,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Jos Ramos,M,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Jaime Hulamo,M,Spain,ESP,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jaime Hulamo,M,Spain,ESP,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Miguel Larraya,M,Spain,ESP,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Miguel Larraya,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Miguel Larraya,M,Spain,ESP,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,Gold,Cycling,CTR,True
Xavier Irigoien,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ion Insausti,M,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ion Insausti,M,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jos Canelles,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Nemesio Garrido,M,Spain,ESP,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Rafael Urbina,M,Spain,ESP,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jos Urquia,M,Spain,ESP,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Miguel Urquia,M,Spain,ESP,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Miguel Urquia,M,Spain,ESP,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Iaki Errasti,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Roberto Zubiria,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Roberto Zubiria,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Joan Rossell,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Joan Rossell,M,Spain,ESP,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Joan Rossell,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Points Race,Gold,Cycling,CTR,True
Joan Rossell,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Joan Rossell,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Points Race,Silver,Cycling,CTR,True
Joan Rossell,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Joan Rossell,M,Spain,ESP,2008,Beijing,Cycling,Cycling Men's Points Race,Gold,Cycling,CTR,True
Joan Rossell,M,Spain,ESP,2008,Beijing,Cycling,Cycling Men's Madison,Silver,Cycling,CTR,True
Jos Rodrguez,M,Spain,ESP,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jos Rodrguez,M,Spain,ESP,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Asier Villalabeitia,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Asier Villalabeitia,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Eleuterio Herrero,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Eleuterio Herrero,M,Spain,ESP,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Eduardo Gonzlez,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Sergio Gutirrez,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Jorge Tares,M,Spain,ESP,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jos Erastorza,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jos Erastorza,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Miguel Perdiguero,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Juan Olivier,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Juan Olivier,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Paulino Barredo,M,Spain,ESP,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Miguel Pou,M,Spain,ESP,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Melchor Prat,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Hodei Uria,M,Spain,ESP,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Carlos Garca,M,Spain,ESP,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Salvador Mangrin,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Salvador Mangrin,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Antonio Parra,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jos Campo,M,Spain,ESP,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jos Campo,M,Spain,ESP,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Miguel Gornals,M,Spain,ESP,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Sebastian Vedri,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Juan Arnaz,M,Spain,ESP,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jos Perin,M,Spain,ESP,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Perin,M,Spain,ESP,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Perin,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True
Jos Perin,M,Spain,ESP,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jokin Aramburu,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Sebastin Juaneda,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Sebastin Juaneda,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Toms Fernndez,M,Spain,ESP,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Abraham Manzano,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Abraham Manzano,M,Spain,ESP,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,Silver,Cycling,CTR,True
Abraham Manzano,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Abraham Manzano,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Juan Gascon,M,Spain,ESP,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Juan Gascon,M,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
David Romero,M,Spain,ESP,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Joaquim Oliver,M,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jos Garca,M,Spain,ESP,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jos Gil,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ramn Marzo,M,Spain,ESP,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Antonio Barrado,M,Spain,ESP,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Juan Gamero,M,Spain,ESP,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Juan Gamero,M,Spain,ESP,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Lus Gil,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lus Gil,M,Spain,ESP,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Samuel Gonzlez,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Samuel Gonzlez,M,Spain,ESP,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jos Torme,M,Spain,ESP,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Luis Antoana,M,Spain,ESP,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Carlos Candil,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Agustn Lvarez,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Flix Colomo,M,Spain,ESP,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Agustn Iglesias,M,Spain,ESP,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Antonio Lluls,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Antonio Lluls,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Antonio Lluls,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Antonio Lluls,M,Spain,ESP,2008,Beijing,Cycling,Cycling Men's Madison,Silver,Cycling,CTR,True
Jos Ambros,M,Spain,ESP,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Eloy Rovira,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Eloy Rovira,M,Spain,ESP,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True
Carlos Tarres,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Albert Barcelo,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Francisco Rebassa,M,Spain,ESP,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Francisco Rebassa,M,Spain,ESP,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
David Serrano,M,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Alejandro Belmonte,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alejandro Belmonte,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alejandro Belmonte,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alejandro Belmonte,M,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francisco Alberdi,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jos Gmez,M,Spain,ESP,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jos Gmez,M,Spain,ESP,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jos Trinidad,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Trinidad,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Jos Trinidad,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Trinidad,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Jos Trinidad,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Jos Solaegui,M,Spain,ESP,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Daniel Escolar,M,Spain,ESP,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Luis Aldecoa,M,Spain,ESP,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Sebastian Mora,M,Spain,ESP,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Sebastian Mora,M,Spain,ESP,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Albert Torres,M,Spain,ESP,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Albert Torres,M,Spain,ESP,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Sebastian Mora,M,Spain,ESP,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Sebastian Mora,M,Spain,ESP,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Albert Torres,M,Spain,ESP,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Albert Torres,M,Spain,ESP,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
