Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Francesca Piccinini,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Francesca Piccinini,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Francesca Piccinini,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Simona Dennis,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Simona Dennis,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Giulia Rondon,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Manuela Secolo,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Manuela Secolo,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Miriam Sylla,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Elisa Togut,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Elisa Togut,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Chiara Bosetti,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Cristina Chirichella,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Anna Danesi,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
de Monica,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Ogechi Egonu,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Luisa Fahr,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Raphaela Folie,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False
Ofelia Malinov,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False
Alessia Orro,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Elena Pietrini,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False
Indre Sorokaite,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False
Fatime Sylla,F,Italy,ITA,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Alessia Orro,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,True
Carlotta Cambi,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,False
Ogechi Egonu,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,True
Ekaterina Antropova,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,False
Fatime Sylla,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,True
Chiara Bosetti,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,True
Loveth Omoruyi,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,False
Anna Danesi,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,True
Luisa Fahr,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,True
Marina Lubian,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,False
de Monica,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,True
Ilaria Spirito,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,False
Gaia Giovannini,F,Italy,ITA,2024,Paris,Volleyball,Women,Gold,Women,VVO,False
