Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Petra Dallmann,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jana Drries,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jana Drries,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jana Drries,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Waltraud (-stolberg),F,Germany,GER,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Waltraud (-stolberg),F,Germany,GER,1912,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Kathrin Dumitru,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Kathrin Dumitru,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Kathrin Dumitru,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jaana Ehmcke,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Jaana Ehmcke,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Heidi (-zimmermann),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Irene (-kppers),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irene (-kppers),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Irene (-kppers),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Meike Freitag,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Meike Freitag,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Meike Freitag,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Meike Freitag,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Meike Freitag,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Brbel Fircks),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Brbel Fircks),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Martha (-engfeld),F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,False
Sylvia Gerasch,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Sylvia Gerasch,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Barbara (-ballerstedt),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,False
Daniela Gtz,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Daniela Gtz,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Daniela Gtz,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Janina-Kristin Gtz,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False
Lisa Graf,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False
Vanessa Grimberg,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Brbel Grimmer,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Brbel Grimmer,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Martina -abresch),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Martina -abresch),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Martina -abresch),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Martina -abresch),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jana Haas,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Jana Haas,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Hertha Haase,F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Annette Hadding,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False
Ruth (-hoffmann),F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False
Ursula (krey-),F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ursula (krey-),F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True
Isabelle Hrle,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False
Sara Harstick,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Sara Harstick,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Sara Harstick,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Dagmar Hase,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True
Dagmar Hase,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Dagmar Hase,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True
Dagmar Hase,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Dagmar Hase,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True
Dagmar Hase,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True
Dagmar Hase,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True
Dagmar Hase,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Jana Henke,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,True
Jana Henke,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Jana Henke,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Franziska Hentke,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Franziska Hentke,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Erna (westhelle-),F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Sabine Herbst-klenz,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Sabine Herbst-klenz,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Sabine Herbst-klenz,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Sabine Herbst-klenz,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Sabine Herbst-klenz,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Gertrud (-bergoint),F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Nicole Hetzer,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Nicole Hetzer,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Nicole Hetzer,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Nicole Hetzer,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Veronika Holletz,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False
Johanna Hlzner,F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Ina Hging,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Daniela Hunger,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Daniela Hunger,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True
Daniela Hunger,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Daniela Hunger,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Heike Hustede-nagel,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Heike Hustede-nagel,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Gisela Jacob-arendt,F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True
Gisela Jacob-arendt,F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Gisela Jacob-arendt,F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Katharine Jansen,F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Katharine Jansen,F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Katharine Jansen,F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Simone (-weiler),F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Kerstin Kielga,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Kerstin Kielga,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Birgit (-osselmann),F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Birgit (-osselmann),F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Sarah Khler,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Sarah Khler,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Sarah Khler,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Leonie Kullmann,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Ingrid (-reinhardt),F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Ingrid (-reinhardt),F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Ursula (-stille),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Ursula (-stille),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jutta (gromann-),F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Charlotte (-sprssig),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Charlotte (-sprssig),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Charlotte (-sprssig),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Silke Lippok,F,Germany,GER,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Silke Lippok,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Silke Lippok,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Magdalena (-henze),F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Magdalena (-henze),F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Annika (liebs-),F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Annika (liebs-),F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Angela Maurer,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True
Angela Maurer,F,Germany,GER,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True
Annika Mehlhorn,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False
Katrin Meiner,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Katrin Meiner,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Katrin Meiner,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jenny Mensing,F,Germany,GER,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Jenny Mensing,F,Germany,GER,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Jenny Mensing,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jenny Mensing,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Jenny Mensing,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Theresa Michalak,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Theresa Michalak,F,Germany,GER,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Charlotte (-eschrich),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,False
Petra Nerger,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Ute Noack,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Simone (-brune),F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Simone (-brune),F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Simone (-brune),F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Simone (-brune),F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Simone (-brune),F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Simone (-brune),F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Simone (-brune),F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Louise (-sander),F,Germany,GER,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Louise (-sander),F,Germany,GER,1912,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Heidi (-kunze),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Heidi (-kunze),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Heidi (-kunze),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Heidi (-kunze),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Janine Pietsch,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Sarah Poewe,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Sarah Poewe,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Sarah Poewe,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Sarah Poewe,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sarah Poewe,F,Germany,GER,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Sarah Poewe,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Anne (-urban),F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Anne (-urban),F,Germany,GER,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True
Anne (-urban),F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ursula (-oberstein),F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False
Elisabeth (-bode),F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Elisabeth (-bode),F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Elisabeth (-bode),F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
