Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Milo Markovi,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Uro Marovi,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Uro Marovi,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Uro Marovi,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Miro Mihovilovi,M,Yugoslavia,YUG,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Igor Milanovi,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Igor Milanovi,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Milan Mukatirovi,M,Yugoslavia,YUG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Milan Mukatirovi,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Zoran Mustur,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Antun Nardelli,M,Yugoslavia,YUG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Antun Nardelli,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Franjo Nonkovi,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Tomislav Pakvalin,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Tomislav Pakvalin,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
ore Perii,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
ore Perii,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Zoran Petrovi,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Damir Poli,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Damir Poli,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Miroslav Poljak,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Andrija Popovi,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Renco Posinkovi,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Lovro Radoni,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Lovro Radoni,M,Yugoslavia,YUG,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Goran Raenovi,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Antun Roje,M,Yugoslavia,YUG,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Zoran Roje,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Zoran Roje,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Vinko Rosi,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Ratko Rudi,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ratko Rudi,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Mirko Sandi,M,Yugoslavia,YUG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Mirko Sandi,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Mirko Sandi,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Mirko Sandi,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
uro Savinovi,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dubravko Imenc,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Zlatko Imenc,M,Yugoslavia,YUG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Zlatko Imenc,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Aleksandar Otar,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Ivo Takula,M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ivo Takula,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Boidar Stanii,M,Yugoslavia,YUG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Boidar Stanii,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Karlo Stipani,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Karlo Stipani,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Karlo Stipani,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Goran Sukno,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Mirko Tarana,M,Yugoslavia,YUG,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bogdan Toovi,M,Yugoslavia,YUG,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Slobodan Trifunovi,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Ivo Trumbi,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Ivo Trumbi,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Luka Vezili,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Mirko Vievi,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Boko Vuksanovi,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Boo Vuleti,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Marijan Uej,M,Yugoslavia,YUG,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Marijan Uej,M,Yugoslavia,YUG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
