Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Murugayan Kumaresan,M,Malaysia,MAS,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Murugayan Kumaresan,M,Malaysia,MAS,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Murugayan Kumaresan,M,Malaysia,MAS,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Murugayan Kumaresan,M,Malaysia,MAS,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Tian Lim,M,Malaysia,MAS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Ng Pong,M,Malaysia,MAS,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ng Pong,M,Malaysia,MAS,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Ng Pong,M,Malaysia,MAS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Ng Pong,M,Malaysia,MAS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Onn Ng,M,Malaysia,MAS,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Onn Ng,M,Malaysia,MAS,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Onn Ng,M,Malaysia,MAS,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Onn Ng,M,Malaysia,MAS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Muhamad Othman,M,Malaysia,MAS,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Abdul Rahum,M,Malaysia,MAS,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Abdul Rahum,M,Malaysia,MAS,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Johari Ramli,M,Malaysia,MAS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Arulraj Rosli,M,Malaysia,MAS,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Arulraj Rosli,M,Malaysia,MAS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Amir Rusli,M,Malaysia,MAS,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Omar Saad,M,Malaysia,MAS,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Omar Saad,M,Malaysia,MAS,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Zain Safar-ud-din,M,Malaysia,MAS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Kamsari Salam,M,Malaysia,MAS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hamid Supaat,M,Malaysia,MAS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Mohd Tisin,M,Malaysia,MAS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False,True
Tjow Boon,M,Malaysia,MAS,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Tjow Boon,M,Malaysia,MAS,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Azizulhasni Awang,M,Malaysia,MAS,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Azizulhasni Awang,M,Malaysia,MAS,2020,Tokyo,Cycling Track,Men's Keirin,Silver,Men's,CTR,True,True
Firdaus Sahrom,M,Malaysia,MAS,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Firdaus Sahrom,M,Malaysia,MAS,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Azizulhasni Awang,M,Malaysia,MAS,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Azizulhasni Awang,M,Malaysia,MAS,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
Firdaus Sahrom,M,Malaysia,MAS,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Firdaus Sahrom,M,Malaysia,MAS,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
