Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Valentin Robu,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Valentin Robu,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Valentin Robu,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Valentin Robu,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Mircea Roger,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Mircea Roger,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Alexandru Rotaru,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Iulic Ruican,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Iulic Ruican,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Iulic Ruican,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Nicolae Simion,M,Romania,ROU,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Nicolae Simion,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Ioan Snep,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Ioan Snep,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
tefan Somogy,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Nicolae Sprcu,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Nicolae Sprcu,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Emanoil Stratan,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Neculai Aga,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,True
Neculai Aga,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Neculai Aga,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Viorel Talapan,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Viorel Talapan,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Viorel Talapan,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Viorel Talapan,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Nichifor Tarara,M,Romania,ROU,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
tefan Tarasov,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Valeriu Toma,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Valeriu Toma,M,Romania,ROU,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True,False
Vasile Tomoiag,M,Romania,ROU,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,True
Vasile Tomoiag,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Vasile Tomoiag,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Vasile Tomoiag,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Florian Tudor,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
tefan Tudor,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
tefan Tudor,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,False
tefan Tudor,M,Romania,ROU,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Emeric Tua,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Iosif Varga,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Carol Vere,M,Romania,ROU,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ioan Vizitiu,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Ion Vldu,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Daniel Voiculescu,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Constantin Adam,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True,False
Vlad Aicoboae,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Florin Arteni,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True,True
Sergiu Bejan,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Stefan Berariu,M,Romania,ROU,2020,Tokyo,Rowing,Men's Four Team,Silver,Men's,ROW,False,True
Alexandru Chioseaua,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Marius Cozmiuc,M,Romania,ROU,2020,Tokyo,Rowing,Men's Pair Team,Silver,Men's,ROW,True,False
Marian Enache,M,Romania,ROU,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False,True
Ciprian Huc,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Florin Lehaci,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Adrian Munteanu,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True,True
Cosmin Pascari,M,Romania,ROU,2020,Tokyo,Rowing,Men's Four Team,Silver,Men's,ROW,False,True
Ioan Prundeanu,M,Romania,ROU,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True,True
Constantin Radu,M,Romania,ROU,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Vasile Semciuc,M,Romania,ROU,2020,Tokyo,Rowing,Men's Four Team,Silver,Men's,ROW,True,True
Mihaita Tiganescu,M,Romania,ROU,2020,Tokyo,Rowing,Men's Four Team,Silver,Men's,ROW,False,True
Ciprian Tudosa,M,Romania,ROU,2020,Tokyo,Rowing,Men's Pair Team,Silver,Men's,ROW,True,True
Constantin Adam,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True,False
Florin Arteni,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True,False
Florin Arteni,M,Romania,ROU,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,True,False
Bogdan Baitoc,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Vasile Bejan,M,Romania,ROU,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Constantin Berariu,M,Romania,ROU,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Mihai Chiruta,M,Romania,ROU,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,False,True
Sebastian Cornea,M,Romania,ROU,2024,Paris,Rowing,Men's Double Sculls,Gold,Men's,ROW,False,True
Vasile Cozmiuc,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Laurentiu Danciu,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Florian Enache,M,Romania,ROU,2024,Paris,Rowing,Men's Double Sculls,Gold,Men's,ROW,False,True
Bogdan Horodisteanu,M,Romania,ROU,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False,True
Sorin Lehaci,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True,True
Sorin Lehaci,M,Romania,ROU,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,True,True
Andrei Lungu,M,Romania,ROU,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False,True
Andrei Mandrila,M,Romania,ROU,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Adrian Munteanu,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True,False
Leontin Nutescu,M,Romania,ROU,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False,True
Ioan Prundeanu,M,Romania,ROU,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,True,False
Vasile Semciuc,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True,False
Vasile Tiganescu,M,Romania,ROU,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Ciprian Tudosa,M,Romania,ROU,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True,False
