Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Angela Raynor,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Barbara Schaaf,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Cynthia Stinger,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Cynthia Stinger,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Cynthia Stinger,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Penelope Stone,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Penelope Stone,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Janice Trombly,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Sherry Winn,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Sherry Winn,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
