Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michelle Finn,F,Ireland,IRL,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Deirdre Gallagher,F,Ireland,IRL,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Ava Hutchinson,F,Ireland,IRL,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Caitriona Jennings,F,Ireland,IRL,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Barbara Johnson,F,Ireland,IRL,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Monica Joyce,F,Ireland,IRL,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Regina (-bonney),F,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Anne Keenan-buckley,F,Ireland,IRL,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Maeve (shankey-),F,Ireland,IRL,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Maeve (shankey-),F,Ireland,IRL,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Maeve (shankey-),F,Ireland,IRL,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Maeve (shankey-),F,Ireland,IRL,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Maeve (shankey-),F,Ireland,IRL,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Maeve (shankey-),F,Ireland,IRL,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Elizabeth Lee,F,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Olive Loughnane,F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Olive Loughnane,F,Ireland,IRL,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Olive Loughnane,F,Ireland,IRL,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Olive Loughnane,F,Ireland,IRL,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Ciara Mageean,F,Ireland,IRL,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Emily Maher,F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Carey (-edge),F,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Maria Mccambridge,F,Ireland,IRL,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Katharine Mccandless,F,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Martina Mccarthy,F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Roisin Mcgettigan-dumas,F,Ireland,IRL,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Catherina Mckiernan,F,Ireland,IRL,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,True
Catherina Mckiernan,F,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Marie Mcmahon-davenport,F,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Marie Mcmahon-davenport,F,Ireland,IRL,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Margaret (-barry),F,Ireland,IRL,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Margaret (-barry),F,Ireland,IRL,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Marie Murphy-rollins,F,Ireland,IRL,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Kerry O'flaherty,F,Ireland,IRL,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Eileen O'keeffe,F,Ireland,IRL,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Derval (-o'leary),F,Ireland,IRL,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Derval (-o'leary),F,Ireland,IRL,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Derval (-o'leary),F,Ireland,IRL,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Caroline O'shea,F,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Gillian O'sullivan,F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Sonia O'sullivan,F,Ireland,IRL,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Sonia O'sullivan,F,Ireland,IRL,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,True
Sonia O'sullivan,F,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Sonia O'sullivan,F,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Sonia O'sullivan,F,Ireland,IRL,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",Silver,Athletics,ATH,True,False
Sonia O'sullivan,F,Ireland,IRL,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Sonia O'sullivan,F,Ireland,IRL,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Mary (-barnwell),F,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Victoria Pena,F,Ireland,IRL,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Victoria Pena,F,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Sarah (oxley-),F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Sarah (oxley-),F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Stephanie (o'reilly-),F,Ireland,IRL,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Laura Reynolds,F,Ireland,IRL,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Deirdre Ryan,F,Ireland,IRL,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Rosemary Ryan,F,Ireland,IRL,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Ciara Sheehy,F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Karen (-doyle),F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Karen (-doyle),F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Susan Smith-walsh,F,Ireland,IRL,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Susan Smith-walsh,F,Ireland,IRL,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Ailish Smyth,F,Ireland,IRL,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Risn Smyth,F,Ireland,IRL,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Mary Tracey-purcell,F,Ireland,IRL,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Mary Tracey-purcell,F,Ireland,IRL,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Mary Tracey-purcell,F,Ireland,IRL,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Sara Treacy,F,Ireland,IRL,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Claire (-dowling),F,Ireland,IRL,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Patricia Walsh,F,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Perri Williams,F,Ireland,IRL,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Sophie Becker,F,Ireland,IRL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Siofra Cleirigh,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Aoife Cooke,F,Ireland,IRL,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Michelle Finn,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,False
Eilish Flanagan,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Phil Healy,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Phil Healy,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Phil Healy,F,Ireland,IRL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Sarah Healy,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True,True
Sarah Lavin,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,True
Ciara Mageean,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True,False
Cliodhna Manning,F,Ireland,IRL,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
McCORMACK Fionnuala,F,Ireland,IRL,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Nadia Power,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Louise Shanahan,F,Ireland,IRL,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Sarah Healy,F,Ireland,IRL,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True,False
McCORMACK Fionnuala,F,Ireland,IRL,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Nicola Tuthill,F,Ireland,IRL,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False,True
Roisin Harrison,F,Ireland,IRL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Cliodhna Manning,F,Ireland,IRL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Rhasidat Adeleke,F,Ireland,IRL,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Rhasidat Adeleke,F,Ireland,IRL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,True
Kate O'connor,F,Ireland,IRL,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
McGRORY Kelly,F,Ireland,IRL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,True
McGRORY Kelly,F,Ireland,IRL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
Sophie O'sullivan,F,Ireland,IRL,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Sarah Lavin,F,Ireland,IRL,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,False
Sophie Becker,F,Ireland,IRL,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,False
Sophie Becker,F,Ireland,IRL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Sophie Becker,F,Ireland,IRL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Phil Healy,F,Ireland,IRL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Sharlene Mawdsley,F,Ireland,IRL,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Sharlene Mawdsley,F,Ireland,IRL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,True
Sharlene Mawdsley,F,Ireland,IRL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
Lauren Cadden,F,Ireland,IRL,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
McCANN Rachel,F,Ireland,IRL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
McCANN Jodie,F,Ireland,IRL,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False,True
