Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cayla George,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Shelley Gorman-sandie,F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Shelley Gorman-sandie,F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Shelley Gorman-sandie,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Hollie (-florance),F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Kristi Harrower,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Kristi Harrower,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Kristi Harrower,F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Kristi Harrower,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Joanne Hill,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Lauren Jackson,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Lauren Jackson,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Lauren Jackson,F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Lauren Jackson,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Rachel Jarry,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Rachel Jarry,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Annie (burgess-),F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Wendy (anderson-),F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Tessa Lavey,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Kathleen Macleod,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Robyn (gull-),F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Robyn (gull-),F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Robyn (gull-),F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Bronwyn Marshall,F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Patricia Mickan,F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Patricia Mickan,F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Leilani Mitchell,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Marina -wood),F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Marina -wood),F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Julie Nykiel,F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Julie Nykiel,F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jenna O'hea,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Erin Phillips,F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Erin Phillips,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Natalie Porter,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Alicia Poto,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Donna Quinn-brown,F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Donna Quinn-brown,F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Emma (-mcdonald),F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Samantha Richards,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Fiona Robinson-hannan,F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Jennifer (-mottram),F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Jennifer (-mottram),F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Debra Slimmon,F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Belinda Snell,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Belinda Snell,F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Belinda Snell,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Rachael Sporn,F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Rachael Sporn,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Rachael Sporn,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Laura Summerton-hodges,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Laura Summerton-hodges,F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Laura Summerton-hodges,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Laura Summerton-hodges,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Stephanie Talbot,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Penelope (-gil-),F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Penelope (-gil-),F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Penelope (-gil-),F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Michele Timms,F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Michele Timms,F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Michele Timms,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Marianna Tolo,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Maree (-keogh),F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jennifer Whittle,F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Jennifer Whittle,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Bec Allen,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Kirsti Blicavs,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Katie Ebzery,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Cayla George,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Tess Lavey,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Tess Madgen,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Ezi Magbegor,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Leilani Mitchell,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Jenna O'hea,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Alanna Smith,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Steph Talbot,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Marianna Tolo,F,Australia,AUS,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Alanna Smith,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,True
Cayla George,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,True
Ezi Magbegor,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,True
Isobel Borlase,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,False
Jade Melbourne,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,False
Kristy Wallace,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,False
Lauren Jackson,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,True
Marianna Tolo,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,True
Sami Whitcomb,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,False
Steph Talbot,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,True
Tess Madgen,F,Australia,AUS,2024,Paris,Basketball,Women,Bronze,Women,BKB,True
