Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rolf-Gran Bengtsson,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Rolf-Gran Bengtsson,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Rolf-Gran Bengtsson,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Carl Bjrnstjerna,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Carl Bjrnstjerna,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Gustaf Jr.,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Gustaf Jr.,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,True
Gustaf Jr.,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Dressage, Individual",Bronze,Equestrianism,EVE,True,False
Gustaf Jr.,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True,False
Gustaf Jr.,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Gustaf Jr.,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Gustaf Jr.,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Gustaf Jr.,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Gustaf Sr.,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",Silver,Equestrianism,EVE,True,True
Gustaf Sr.,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Carl Bonde,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",Gold,Equestrianism,EVE,True,True
Carl Bonde,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Carl Bonde,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,False
Lars Breisner,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Lars Breisner,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Jan-Erik Brink,M,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Jan-Erik Brink,M,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Jan-Erik Brink,M,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Jan-Erik Brink,M,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Jan-Erik Brink,M,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Tor Burman,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Tor Burman,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Thomas Bystrm,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Thomas Bystrm,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,True
Ernst Casparsson,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Ernst Casparsson,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Ernst Casparsson,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Sven Colliander,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Sven Colliander,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sven Colliander,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Sven Colliander,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",Bronze,Equestrianism,EVE,True,False
Gustaf Geer,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False,True
Erik Duvander,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Erik Duvander,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Kurt Dyrsch,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,False,True
Allan Ekman,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False,True
Ulf Eriksson,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Ulf Eriksson,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ulf Eriksson,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ulf Eriksson,M,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ulf Eriksson,M,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ulf Eriksson,M,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ulf Eriksson,M,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,False
Ulf Eriksson,M,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ulf Eriksson,M,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Arne Francke,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Arne Francke,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Arne Francke,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Arne Francke,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Arne Francke,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Arne Francke,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Jens Fredricson,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Jens Fredricson,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Carl Fredricson,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Carl Fredricson,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Carl Fredricson,M,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Carl Fredricson,M,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,False
Carl Fredricson,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,Equestrianism,EVE,True,False
Carl Fredricson,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Per Fresk,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Per Fresk,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Karl Frln,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Karl Frln,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Magnus Gllerdal,M,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Magnus Gllerdal,M,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Magnus Gllerdal,M,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Magnus Gllerdal,M,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Anders Gernandt,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Anders Gernandt,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Anders Gernandt,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Anders Gernandt,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Carl Green,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,True,True
Carl Green,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Bronze,Equestrianism,EVE,True,True
Gustaf Edmund,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Gustaf Edmund,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Axel Gustafsson,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Axel Gustafsson,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Gustaf Hagelin,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Gustaf Hagelin,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Ernst Hallberg,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Ernst Hallberg,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Ernst Hallberg,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ernst Hallberg,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Ernst Hallberg,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Ernst Hallberg,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Carl-Jan Hamilton,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Carl-Jan Hamilton,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Henning Hamilton,M,Sweden,SWE,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Henning Hamilton,M,Sweden,SWE,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Karl Hansen,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Karl Hansen,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Mads Hendeliowitz,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Mads Hendeliowitz,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
ke Hk,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False,True
Henric Minne,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Henric Minne,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Karl Hultberg,M,Sweden,SWE,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Karl-ke Hultberg,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Karl-ke Hultberg,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Hans Jeppson,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Hans Jeppson,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Hans Johansson,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Hans Johansson,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Jan Jnsson,M,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Jan Jnsson,M,Sweden,SWE,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,True
Jan Jnsson,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Jan Jnsson,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Lars (eriksson-),M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Lars (eriksson-),M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Nils Kettner,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Nils Kettner,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Gustaf Kilman,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Gustaf Kilman,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Patrik Kittel,M,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Patrik Kittel,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Patrik Kittel,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Patrik Kittel,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Patrik Kittel,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Clas Knig,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Clas Knig,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Clas Knig,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Herman Kristoffersson,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,False,True
Carl Kruckenberg,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Henrik Lannr,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Henrik Lannr,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Carl Lewenhaupt,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",Bronze,Equestrianism,EVE,True,False
Carl Lewenhaupt,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Carl Lewenhaupt,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Charles Lewenhaupt,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False,True
Johan Lewenhaupt,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Johan Lewenhaupt,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Carl Lewenhaupt,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Carl Lewenhaupt,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Staffan Lidbeck,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Staffan Lidbeck,M,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Stig Lindbck,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Stig Lindbck,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Karl Lindbck,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Karl Lindbck,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Ernst Linder,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",Gold,Equestrianism,EVE,False,True
Bengt Ljungquist,M,Sweden,SWE,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Bengt Ljungquist,M,Sweden,SWE,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Janne Lundblad,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",Gold,Equestrianism,EVE,True,True
Janne Lundblad,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Janne Lundblad,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,False
Johan Lundstrm,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Johan Lundstrm,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Silver,Equestrianism,EVE,True,True
Johan Lundstrm,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Johan Lundstrm,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Johan Lundstrm,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,False
Nils Markne,M,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Nils Markne,M,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Anders Mrtensson,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,True,True
