Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Wilfred Bungei,M,Kenya,KEN,2008,Beijing,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
Abraham Koskei,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Richard Chelimo,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,False
David Chelule,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Antony Chemut,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Julius Chepkwony,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Julius Chepkwony,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nixon Chepseba,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Charles Cheruiyot,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Charles Cheruiyot,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Kenneth Cheruiyot,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Kipkoech Cheruiyot,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kipkoech Cheruiyot,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Joseph Chesire,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Joseph Chesire,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Joseph Chesire,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
William Chirchir,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Augustine Choge,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Paul Ereng,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
Paul Ereng,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Paul Ereng,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Peter Francis,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Samuel Gathimba,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Joseph Mukinyi,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Julius Gitahi,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Charles Gitonga,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Ibrahim Hussein,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ibrahim Hussein,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Patrick Ivuti,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Benjamin Jipcho,M,Kenya,KEN,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Benjamin Jipcho,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Benjamin Jipcho,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Richard Juma,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Richard Juma,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Charles Kamathi,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Geoffrey Kamworor,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Julius Kariuki,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Julius Kariuki,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Jacob Katonon,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Justus Lumumba,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Kipchoge Keino,M,Kenya,KEN,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kipchoge Keino,M,Kenya,KEN,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Kipchoge Keino,M,Kenya,KEN,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Kipchoge Keino,M,Kenya,KEN,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Kipchoge Keino,M,Kenya,KEN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Kipchoge Keino,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Kipchoge Keino,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Ezekiel Cheboi,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Ezekiel Cheboi,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ezekiel Cheboi,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Ezekiel Cheboi,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Nicholas Kemboi,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Simon Kemboi,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Simon Kemboi,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Simon Kemboi,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Erick Keter,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Erick Keter,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Erick Keter,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Joseph Keter,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,False
Kiptalam Keter,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Kiptalam Keter,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Moses Kiayi,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Moses Kiayi,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
David Kibet,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Luke Kibet,M,Kenya,KEN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Raymond Kibet,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Victor Kibet,M,Kenya,KEN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Philip Kibitok,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
John Kibowen,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Fatwell Kimaiyo,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Kipkemboi Kimeli,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,False
David Rotich,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
David Rotich,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
David Rotich,M,Kenya,KEN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Japheth Butia,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Barnabas Kinyor,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Barnabas Kinyor,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Eliud Kipchoge,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Eliud Kipchoge,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Eliud Kipchoge,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Simeon Kipkemboi,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Simeon Kipkemboi,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Simeon Kipkemboi,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Simeon Kipkemboi,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Simeon Kipkemboi,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alfred Kipketer,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Paul Kipkoech,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Stephen Anyim,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,False
Silas Kiplagat,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Asbel Kiprop,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Asbel Kiprop,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Asbel Kiprop,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Koech Kiprop,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Wilson Kiprop,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Nixon Kiprotich,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Nixon Kiprotich,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Wilson Kiprotich,M,Kenya,KEN,2012,London,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False
Wilson Kiprugut,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Wilson Kiprugut,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Wilson Kiprugut,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Brimin Kipruto,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Brimin Kipruto,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Brimin Kipruto,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Brimin Kipruto,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Conseslus Kipruto,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,False
Joseph Kipsang,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Moses Kiptanui,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,False
Timothy Too,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
David Kiptoo,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Abel Kirui,M,Kenya,KEN,2012,London,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,False
David Kirui,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Dominic Kirui,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Alphas Kishoyian,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alphas Kishoyian,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Timothy Kitum,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,False
David Kitur,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Kitur,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
David Kitur,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Kitur,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Samson Kitur,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Samson Kitur,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Samson Kitur,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Samson Kitur,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Simon Kitur,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Simon Kitur,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Simon Kitur,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Aron Koech,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Benjamin Koech,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Edwin Koech,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Isiah Koech,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Isiah Koech,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Paul Koech,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Paul Koech,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
Peter Koech,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,False
William Koech,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Benjamin Kogo,M,Kenya,KEN,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Benjamin Kogo,M,Kenya,KEN,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Micah Kogo,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,False
William Konchellah,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
JohnCheruiyot Korir,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
JohnCheruiyot Korir,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Julius Korir,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,False
Wesley Korir,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Shem Kororia,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Reuben Kosgei,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,False
Vincent Kosgei,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
William Koskei,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Ronald Kwemoi,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Bernard Lagat,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
Bernard Lagat,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Elijah Lagat,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Boaz Lalang,M,Kenya,KEN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
David Lamai,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Martin Lel,M,Kenya,KEN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Stephane Leresae,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Remmy Limo,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Richard Limo,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Thomas Longosiwa,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Thomas Longosiwa,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Josphat Machuka,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Nyandika Maiyoro,M,Kenya,KEN,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Nyandika Maiyoro,M,Kenya,KEN,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Elijah Manangoi,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Hillary Maritim,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Joseph Maritim,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Moses Masai,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Moses Masai,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Richard Mateelong,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False
Martin Mathathi,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Abednego Matilu,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Boniface Merande,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Boniface Merande,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Evans Mogaka,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Paul Mose,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
