Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Semyon Belits-geyman,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Semyon Belits-geyman,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Semyon Belits-geyman,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Semyon Belits-geyman,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Vladimir Berezin,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Vladimir Berezin,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Igor Berezutsky,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Andrey Bogdanov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Andrey Bogdanov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Andrey Bogdanov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Andrey Bogdanov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sergey Bolshakov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Vladimir Borisenko,M,Russia,URS,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Oleksiy Boryslavskiy,M,Russia,URS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Aleksey Bryansky,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Aleksandr Buchenkov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Vladimir Bure,M,Russia,URS,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Vladimir Bure,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Vladimir Bure,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Vladimir Bure,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Vladimir Bure,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Vladimir Bure,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Vladimir Bure,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Vladimir Bure,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Aleksey Butsenin,M,Russia,RUS,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Aleksandr Chayev,M,Russia,URS,1980,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,False,True
Igor Cherdakov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Dmitry Chernyshov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dmitry Chernyshov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anton Chupkov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
Anton Chupkov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Yegor Degtyaryov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Vladimir Dementyev,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Leonid Dobroskokin,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Volodymyr Dolhov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Volodymyr Dolhov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Stanislav Donets,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Stanislav Donets,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Farid Dosaiev,M,Russia,URS,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Mikhail Dovgalyuk,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yevgeny Drattsev,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Yevgeny Drattsev,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Viktor Drobinsky,M,Russia,URS,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Viktor Drobinsky,M,Russia,URS,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ilya Druzhinin,M,Russia,RUS,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Andrey Dunayev,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Andrey Dunayev,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Vladimir Dyatchin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Vladimir Dyatchin,M,Russia,RUS,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Endel Edasi,M,Russia,URS,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Grigory Falko,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Grigory Falko,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Aleksandr Fedorovsky,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Aleksandr Fedorovsky,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Serhiy Fesenko,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,True
Serhiy Fesenko,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Sergey Fesikov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sergey Fesikov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Sergey Fesikov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Aleksey Filipets,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Aleksey Filipets,M,Russia,RUS,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Aleksey Filipets,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Aleksey Filipets,M,Russia,RUS,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Oleg Fotin,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Stepan Ganzey,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Mikhail Gorelik,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Mikhail Gorelik,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Mikhail Gorelik,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Andrey Grechin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Andrey Grechin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Andrey Grechin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Andrey Grechin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Andrey Grechin,M,Russia,RUS,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Andrey Grechin,M,Russia,RUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Andrey Grechin,M,Russia,RUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Andrey Grechin,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Andrey Grechin,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Igor Grivennikov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Igor Grivennikov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Igor Grivennikov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Igor Grivennikov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Igor Grivennikov,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sergey Gusev,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Sergey Gusev,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Sergey Gusev,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Arkadiy Holovchenko,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Yuriy Hromak,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Yuriy Hromak,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Leonid Ilyichov,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Leonid Ilyichov,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Leonid Ilyichov,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Leonid Ilyichov,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Leonid Ilyichov,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Andrey Ivanov,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Roman Ivanovsky,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Roman Ivanovsky,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Danila Izotov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Danila Izotov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Danila Izotov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Danila Izotov,M,Russia,RUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Danila Izotov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Danila Izotov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Arvydas Juozaitis,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True,True
Arvydas Juozaitis,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Arvydas Juozaitis,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Andrey Kapralov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Andrey Kapralov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Andrey Kapralov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Andrey Kapralov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Andrey Kapralov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Andrey Kapralov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Andrey Kapralov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Andrey Kapralov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Andrey Kapralov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Vasily Karmanov,M,Russia,URS,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Leonid Khokhlov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Ilya Khomenko,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Grigory Kiselyov,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Grigory Kiselyov,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sergey Kiselyov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Aleksey Kolesnikov,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Leonid Kolesnikov,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Leonid Kolesnikov,M,Russia,URS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Dmitry Komornikov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Dmitry Komornikov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Dmitry Komornikov,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Dmitry Komornikov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Dmitry Komornikov,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Dmitry Komornikov,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Sergey Konov,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Sergey Konov,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Sergey Koplyakov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Sergey Koplyakov,M,Russia,URS,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Sergey Koplyakov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Sergey Koplyakov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,Gold,Swimming,SWM,True,False
Sergey Koplyakov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Sergey Koplyakov,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Yevgeny Koptelov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Yevgeny Koptelov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Yevgeny Koptelov,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Andrey Korneyev,M,Russia,RUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,False,True
Yevgeny Korotyshkin,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Yevgeny Korotyshkin,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Yevgeny Korotyshkin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Yevgeny Korotyshkin,M,Russia,RUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Yevgeny Korotyshkin,M,Russia,RUS,2012,London,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True,False
Vladimir Kosinsky,M,Russia,URS,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Vladimir Kosinsky,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True,False
Vladimir Kosinsky,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,False
Vladimir Kosinsky,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Vladimir Kosinsky,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Vladimir Kosinsky,M,Russia,URS,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Aleksey Kovrigin,M,Russia,RUS,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Aleksey Kovrigin,M,Russia,RUS,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Aleksey Kovrigin,M,Russia,RUS,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Serhiy Krasiuk,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Serhiy Krasiuk,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Serhiy Krasiuk,M,Russia,URS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Aleksandr Krasnykh,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Aleksandr Krasnykh,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Aleksandr Krasnykh,M,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Vladimir Kravchenko,M,Russia,URS,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
