Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Christensen,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
John Christensen,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sren Dahl,M,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Hans Dam,M,Denmark,DEN,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Hans Dam,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Hans Dam,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,False
Knud Gleie,M,Denmark,DEN,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Knud Gleie,M,Denmark,DEN,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Mads Glsner,M,Denmark,DEN,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Mads Glsner,M,Denmark,DEN,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Mads Glsner,M,Denmark,DEN,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Mads Glsner,M,Denmark,DEN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Mads Glsner,M,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Mathias Gydesen,M,Denmark,DEN,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Harry Hedegaard,M,Denmark,DEN,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Harry Hedegaard,M,Denmark,DEN,1912,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Aage Hellstrm,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Aage Hellstrm,M,Denmark,DEN,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Aage Hellstrm,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Aage Holm,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Poul Holm,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Poul Holm,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Vagn (pedersen),M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Vagn (pedersen),M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anton Ipsen,M,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Anton Ipsen,M,Denmark,DEN,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Finn Jensen,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Lars (-kraus-jensen),M,Denmark,DEN,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Lars (-kraus-jensen),M,Denmark,DEN,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Lars (-kraus-jensen),M,Denmark,DEN,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Lars (-kraus-jensen),M,Denmark,DEN,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Pl Joensen,M,Denmark,DEN,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Pl Joensen,M,Denmark,DEN,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Pl Joensen,M,Denmark,DEN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pl Joensen,M,Denmark,DEN,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Jrgen Jrgensen,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jrgen Jrgensen,M,Denmark,DEN,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Jrgen Jrgensen,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Harald Klem,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Harald Klem,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Harald Klem,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Karl Koch,M,Denmark,DEN,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Karl Koch,M,Denmark,DEN,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Jan (-patuel),M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jan (-patuel),M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jan (-patuel),M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Anders Nielsen,M,Denmark,DEN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anders Nielsen,M,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Peder Lykkeberg,M,Denmark,DEN,1900,Paris,Swimming,Swimming Men's Underwater Swimming,Bronze,Swimming,SWM,False,True
Hans Malmstrm,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Franz Mortensen,M,Denmark,DEN,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Franz Mortensen,M,Denmark,DEN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Franz Mortensen,M,Denmark,DEN,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Franz Mortensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Franz Mortensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Franz Mortensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Franz Mortensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Franz Mortensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Franz Mortensen,M,Denmark,DEN,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Franz Mortensen,M,Denmark,DEN,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Franz Mortensen,M,Denmark,DEN,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Benny Nielsen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Benny Nielsen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Benny Nielsen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True,True
Benny Nielsen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jeppe Nielsen,M,Denmark,DEN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jeppe Nielsen,M,Denmark,DEN,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sren Stberg,M,Denmark,DEN,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Sren Stberg,M,Denmark,DEN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Dennis Jensen,M,Denmark,DEN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dennis Jensen,M,Denmark,DEN,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dennis Jensen,M,Denmark,DEN,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Ejvind Pedersen,M,Denmark,DEN,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Ejvind Pedersen,M,Denmark,DEN,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Ejvind Pedersen,M,Denmark,DEN,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Ejvind Pedersen,M,Denmark,DEN,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Poul Petersen,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Poul Petersen,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Poul Petersen,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Peter Rohde,M,Denmark,DEN,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Peter Rohde,M,Denmark,DEN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Peter Rohde,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Peter Rohde,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Peter Rohde,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Peter Rohde,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Jon Rud,M,Denmark,DEN,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jon Rud,M,Denmark,DEN,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Hjalmar Saxtorph,M,Denmark,DEN,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Hjalmar Saxtorph,M,Denmark,DEN,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True,True
Hjalmar Saxtorph,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Hjalmar Saxtorph,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Hjalmar Saxtorph,M,Denmark,DEN,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Daniel Skaaning,M,Denmark,DEN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Daniel Skaaning,M,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Erik Skou,M,Denmark,DEN,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Lars Srensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Lars Srensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Lars Srensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Lars Srensen,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lars Srensen,M,Denmark,DEN,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Lars Srensen,M,Denmark,DEN,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Lars Srensen,M,Denmark,DEN,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Christian Toft,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Christian Toft,M,Denmark,DEN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Magnus Westermann,M,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Tobias Bjerg,M,Denmark,DEN,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False,True
Anton Ipsen,M,Denmark,DEN,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,False
Anton Ipsen,M,Denmark,DEN,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,False
Alexander Norgaard,M,Denmark,DEN,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
Alexander Norgaard,M,Denmark,DEN,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,True
