Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fisihasion Ghebreyesus,M,Ethiopia,ETH,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Fisihasion Ghebreyesus,M,Ethiopia,ETH,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Tsgabu Grmay,M,Ethiopia,ETH,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Tekle Hailemikael,M,Ethiopia,ETH,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Haile Kedir,M,Ethiopia,ETH,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Ayele Mekonnen,M,Ethiopia,ETH,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Tadesse Mekonnen,M,Ethiopia,ETH,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Negousse Mengistou,M,Ethiopia,ETH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Negousse Mengistou,M,Ethiopia,ETH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Negousse Mengistou,M,Ethiopia,ETH,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Yemane Gebremariam,M,Ethiopia,ETH,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Yemane Gebremariam,M,Ethiopia,ETH,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Yemane Gebremariam,M,Ethiopia,ETH,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Yemane Gebremariam,M,Ethiopia,ETH,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Mehari Okubamicael,M,Ethiopia,ETH,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mehari Okubamicael,M,Ethiopia,ETH,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jemal Rogora,M,Ethiopia,ETH,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Mikael Saglimbeni,M,Ethiopia,ETH,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mikael Saglimbeni,M,Ethiopia,ETH,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Mikael Saglimbeni,M,Ethiopia,ETH,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mikael Saglimbeni,M,Ethiopia,ETH,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Daniel Tesfaye,M,Ethiopia,ETH,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Mesfen Tesfaye,M,Ethiopia,ETH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mesfen Tesfaye,M,Ethiopia,ETH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Amousse Tessema,M,Ethiopia,ETH,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Amousse Tessema,M,Ethiopia,ETH,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Tilahun Woldesenbet,M,Ethiopia,ETH,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Tekeste Woldu,M,Ethiopia,ETH,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Tekeste Woldu,M,Ethiopia,ETH,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Tekeste Woldu,M,Ethiopia,ETH,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Tekeste Woldu,M,Ethiopia,ETH,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Musse Yohannes,M,Ethiopia,ETH,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
