Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Antonio Sanmartn,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Luis Sandoz,M,Spain,ESP,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jos Lvarez,M,Spain,ESP,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jos Lvarez,M,Spain,ESP,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jos Lvarez,M,Spain,ESP,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jos Lvarez,M,Spain,ESP,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Enrique Olivert,M,Spain,ESP,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Enrique Olivert,M,Spain,ESP,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Pablo Vzquez,M,Spain,ESP,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Pablo Vzquez,M,Spain,ESP,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Pablo Vzquez,M,Spain,ESP,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Pablo Vzquez,M,Spain,ESP,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Juan Patau,M,Spain,ESP,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Julio Rosario,M,Spain,ESP,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Damin Mairata,M,Spain,ESP,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Enrique Martnez,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Enrique Martnez,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jos Castro,M,Spain,ESP,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Jos Castro,M,Spain,ESP,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Jos Gonzlez,M,Spain,ESP,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Manuel Gallego,M,Spain,ESP,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Manuel Gallego,M,Spain,ESP,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jos Ferr,M,Spain,ESP,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Rafael Garca,M,Spain,ESP,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Rafael Garca,M,Spain,ESP,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Jos Vidal,M,Spain,ESP,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Luis Forn,M,Spain,ESP,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Luis Forn,M,Spain,ESP,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Luis Forn,M,Spain,ESP,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Luis Forn,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jos Galn,M,Spain,ESP,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jos Galn,M,Spain,ESP,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jorge Garca,M,Spain,ESP,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Pelegrn Magnet,M,Spain,ESP,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Alberto Muoz,M,Spain,ESP,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Alberto Muoz,M,Spain,ESP,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Alberto Muoz,M,Spain,ESP,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
ngel Fanjul,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Juan Vergel,M,Spain,ESP,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Juan Vergel,M,Spain,ESP,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Jaime Chas,M,Spain,ESP,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Jaime Chas,M,Spain,ESP,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jaime Chas,M,Spain,ESP,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jaime Chas,M,Spain,ESP,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Jorge Rodrguez,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jorge Rodrguez,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jorge Rodrguez,M,Spain,ESP,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jorge Rodrguez,M,Spain,ESP,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jos Delgado,M,Spain,ESP,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Minervino Melero,M,Spain,ESP,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Minervino Melero,M,Spain,ESP,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Jorge Hay,M,Spain,ESP,1988,Seoul,Shooting,Shooting Mixed Skeet,Bronze,Shooting,SHO,True,True
Jorge Hay,M,Spain,ESP,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Eduardo Meana,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
ngel Gozalo,M,Spain,ESP,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
ngel Gozalo,M,Spain,ESP,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,True,False
ngel Gozalo,M,Spain,ESP,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Jorge Gutirrez,M,Spain,ESP,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Jorge Gutirrez,M,Spain,ESP,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jos Arbs,M,Spain,ESP,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jos Arbs,M,Spain,ESP,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Javier Snchez,M,Spain,ESP,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Javier Snchez,M,Spain,ESP,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Javier Snchez,M,Spain,ESP,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Isidro Gonzlez,M,Spain,ESP,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Isidro Gonzlez,M,Spain,ESP,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Juan Chesa,M,Spain,ESP,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Miguel Arostegui,M,Spain,ESP,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Miguel Arostegui,M,Spain,ESP,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Jos Aguado,M,Spain,ESP,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Luis Encabo,M,Spain,ESP,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Luis Encabo,M,Spain,ESP,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Pedro Casado,M,Spain,ESP,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jos Trepat,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True,True
Jos Trepat,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Antonio Montero,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Antonio Montero,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Antonio Montero,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Antonio Montero,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Antonio Montero,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Antonio Montero,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Antonio Montero,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Mario Garca,M,Spain,ESP,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Luis Pujol,M,Spain,ESP,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Luis Pujol,M,Spain,ESP,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Luis Pujol,M,Spain,ESP,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jaime Crivill,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Francisco Gimnez,M,Spain,ESP,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Francisco Gimnez,M,Spain,ESP,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Jos Sanz,M,Spain,ESP,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Jos Santpere,M,Spain,ESP,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jos Santpere,M,Spain,ESP,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jos Santpere,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Jos Santpere,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Sergio Garcs,M,Spain,ESP,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Severino Pato,M,Spain,ESP,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Domingo Somoza,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Domingo Somoza,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Domingo Somoza,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Domingo Somoza,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Domingo Somoza,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Domingo Somoza,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Domingo Somoza,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Ricardo Navarro,M,Spain,ESP,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Ricardo Navarro,M,Spain,ESP,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Ricardo Navarro,M,Spain,ESP,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Francisco Cancio,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Francisco Cancio,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Juan Picornell,M,Spain,ESP,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Juan Picornell,M,Spain,ESP,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Juan Picornell,M,Spain,ESP,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Juan Picornell,M,Spain,ESP,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Juan Picornell,M,Spain,ESP,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jess Lara,M,Spain,ESP,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Jess Lara,M,Spain,ESP,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Cristbal Alos,M,Spain,ESP,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Juan Cabrelles,M,Spain,ESP,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Eladio Casals,M,Spain,ESP,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Eladio Casals,M,Spain,ESP,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Eladio Casals,M,Spain,ESP,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Eladio Casals,M,Spain,ESP,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Eladio Casals,M,Spain,ESP,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Antonio Fernndez,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True,True
Antonio Fernndez,M,Spain,ESP,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Antonio Cortzar,M,Spain,ESP,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Alberto Fernandez,M,Spain,ESP,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True,True
Alberto Fernandez,M,Spain,ESP,2020,Tokyo,Shooting,Trap Mixed Team,Gold,Trap,SHO,True,True
Alberto Fernandez,M,Spain,ESP,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,True,False
Andres Garcia,M,Spain,ESP,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,False,True
