Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dorota Horzonek-jokiel,F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,False
Dorota Horzonek-jokiel,F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Dorota Horzonek-jokiel,F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Agata Jaroszek-karczmarek,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Agata Jaroszek-karczmarek,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Agata Jaroszek-karczmarek,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Agata Jaroszek-karczmarek,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Agata Jaroszek-karczmarek,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Agata Jaroszek-karczmarek,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Anita Jokiel,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Anita Jokiel,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Anita Jokiel,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Anita Jokiel,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Anita Jokiel,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Anita Jokiel,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Katarzyna Jurkowska-kowalska,F,Poland,POL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Katarzyna Jurkowska-kowalska,F,Poland,POL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Katarzyna Jurkowska-kowalska,F,Poland,POL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Katarzyna Jurkowska-kowalska,F,Poland,POL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Dorota (-szymura),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Dorota (-szymura),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Dorota (-szymura),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Dorota (-szymura),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Dorota (-szymura),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Dorota (-szymura),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Natalia (-wala),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Natalia (-wala),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Natalia (-wala),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Bronze,Gymnastics,GAR,True,True
Natalia (-wala),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Natalia (-wala),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Natalia (-wala),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Natalia (-wala),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Natalia (-wala),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Natalia (-wala),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Natalia (-wala),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
Natalia (-wala),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,False
Natalia (-wala),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Natalia (-wala),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Zofia (-krupa),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Zofia (-krupa),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Zofia (-krupa),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True,True
Zofia (-krupa),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Zofia (-krupa),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Zofia (-krupa),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Zofia (-krupa),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Stefania -koakowska),F,Poland,POL,1936,Berlin,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Wiesawa (-czepiec),F,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Wiesawa (-czepiec),F,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Wiesawa (-czepiec),F,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Wiesawa (-czepiec),F,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Wiesawa (-czepiec),F,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Wiesawa (-czepiec),F,Poland,POL,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Danuta (-goch),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Danuta (-goch),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Danuta (-goch),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Danuta (-goch),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Danuta (-goch),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Danuta (-goch),F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Urszula (-olejniczak),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Urszula (-olejniczak),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Urszula (-olejniczak),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True,True
Urszula (-olejniczak),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Urszula (-olejniczak),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Urszula (-olejniczak),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Urszula (-olejniczak),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Marta (-szyndler),F,Poland,POL,1936,Berlin,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Magorzata (-dynek),F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Magorzata (-dynek),F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Magorzata (-dynek),F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Magorzata (-dynek),F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Magorzata (-dynek),F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Magorzata (-dynek),F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Honorata (-mroczek),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Honorata (-mroczek),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Honorata (-mroczek),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True,True
Honorata (-mroczek),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Honorata (-mroczek),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Honorata (-mroczek),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Honorata (-mroczek),F,Poland,POL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
ucja Matraszek-chydziska,F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
ucja Matraszek-chydziska,F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
ucja Matraszek-chydziska,F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
ucja Matraszek-chydziska,F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
ucja Matraszek-chydziska,F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
ucja Matraszek-chydziska,F,Poland,POL,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
ucja Matraszek-chydziska,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
ucja Matraszek-chydziska,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
ucja Matraszek-chydziska,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
ucja Matraszek-chydziska,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,False
ucja Matraszek-chydziska,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
ucja Matraszek-chydziska,F,Poland,POL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Dorota (-anio),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Dorota (-anio),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Dorota (-anio),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Dorota (-anio),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Dorota (-anio),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Dorota (-anio),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Eryka Mondry-kost,F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Eryka Mondry-kost,F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Eryka Mondry-kost,F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Eryka Mondry-kost,F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Eryka Mondry-kost,F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Eryka Mondry-kost,F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Gizela (-zygado),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Gizela (-zygado),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Gizela (-zygado),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Gizela (-zygado),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Gizela (-zygado),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Gizela (-zygado),F,Poland,POL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Gizela (-zygado),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Gizela (-zygado),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Gizela (-zygado),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
Gizela (-zygado),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,False
Gizela (-zygado),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Gizela (-zygado),F,Poland,POL,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Wiesawa (-karczmarczyk),F,Poland,POL,1936,Berlin,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Danuta (-wroska),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Danuta (-wroska),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Danuta (-wroska),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Bronze,Gymnastics,GAR,True,True
Danuta (-wroska),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Danuta (-wroska),F,Poland,POL,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
