Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yevgeniya Kanayeva,F,Russia,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,Rhythmic,GRY,True
Olga Kapranova,F,Russia,RUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Yelena Krivoshey,F,Russia,RUS,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Yana Kudryavtseva,F,Russia,RUS,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,Rhythmic,GRY,False
Tatyana Kurbakova,F,Russia,RUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Nataliya Lavrova,F,Russia,RUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,True
Nataliya Lavrova,F,Russia,RUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,True
Marina Lobach,F,Russia,URS,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,Rhythmic,GRY,False
Alina Makarenko,F,Russia,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Anastasiya Maksimova,F,Russia,RUS,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Margarita Mamun,F,Russia,RUS,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,Rhythmic,GRY,False
Yelena Murzina,F,Russia,RUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Anastasiya Nazarenko,F,Russia,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Mariya Netesova,F,Russia,RUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Yelena Posevina,F,Russia,RUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,True
Yelena Posevina,F,Russia,RUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,True
Karolina Sevastyanova,F,Russia,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Yelena Shalamova,F,Russia,RUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Vera Shimanskaya,F,Russia,RUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Darya Shkurikhina,F,Russia,RUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Olga Shtyrenko,F,Russia,RUS,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Anastasiya Tatareva,F,Russia,RUS,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Mariya Tolkachova,F,Russia,RUS,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Oleksandra Tymoshenko,F,Russia,URS,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,Rhythmic,GRY,False
Angelina (-shcherbakova),F,Russia,RUS,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Amina (-kortneva),F,Russia,RUS,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Irina Zilber,F,Russia,RUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Nataliya Zuyeva,F,Russia,RUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Arina Averina,F,Russia,ROC,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Dina Averina,F,Russia,ROC,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,Silver,Individual,GRY,False
Anastasia Bliznyuk,F,Russia,ROC,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Silver,Group,GRY,False
Anastasiia Maksimova,F,Russia,ROC,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Silver,Group,GRY,False
Angelina Shkatova,F,Russia,ROC,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Silver,Group,GRY,False
Anastasiia Tatareva,F,Russia,ROC,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Silver,Group,GRY,False
Alisa Tishchenko,F,Russia,ROC,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Silver,Group,GRY,False
