Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrey Kirilenko,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Andrey Kirilenko,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Andrey Kirilenko,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Yevgeny Kisurin,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Anatoly Konev,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Mikheil Korkia,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Mikheil Korkia,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Otar Korkia,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Yury Korneyev,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Yury Korneyev,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Serhiy Kovalenko,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Serhiy Kovalenko,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Anatoli Krikun,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Jnis Krmi,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Jnis Krmi,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Jnis Krmi,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Heino Kruus,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Valentin Kubrakov,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ilmar Kullam,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Rimas Kurtinaitis,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Justinas Lagunaviius,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Teodoras Lauritnas,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Jaak Lipso,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Jaak Lipso,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Andrey Lopatov,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Joann Lssov,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Andrey Makeyev,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Raimondas Mariulionis,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Igors Miglinieks,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Valery Miloserdov,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Valery Miloserdov,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Guram Minashvili,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Aleksandr Moiseyev,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Sergey Monya,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Sergey Monya,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Nikita Morgunov,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Nikita Morgunov,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Levan Moseshvili,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Timofey Mozgov,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Valdis Muinieks,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Valdis Muinieks,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Valdis Muinieks,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Anatoly Myshkin,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Anatoly Myshkin,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Yury Ozerov,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Yury Ozerov,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Czars Ozers,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Viktor Pankrashkin,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Sergey Panov,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yevgeny Pashutin,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Zakhar Pashutin,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Zakhar Pashutin,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Modestas Paulauskas,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Modestas Paulauskas,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Kazys Petkeviius,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Kazys Petkeviius,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Aleksandr Petrov,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Aleksandr Petrov,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Anatoliy Polyvoda,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Anatoliy Polyvoda,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Anton Ponkrashov,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Arvydas Sabonis,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Zurab Sak'andelidze,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Zurab Sak'andelidze,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Oleksandr Salnykov,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Oleksandr Salnykov,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Pyotr Samoylenko,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Aleksey Savrasenko,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yury Selikhov,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Mikhail Semyonov,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Mikhail Semyonov,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Aleksey Shved,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Tiit Sokk,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Stanislovas Stonkus,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Stanislovas Stonkus,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Mikhail Studenetsky,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Sergey Tarakanov,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Sergey Tarakanov,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Valery Tikhonenko,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Volodymyr Tkachenko,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Volodymyr Tkachenko,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Priit Tomson,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Vladimir Torban,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Aleksandr Travin,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Vladimer Ugrekhelidze,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Maigonis Valdmanis,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Maigonis Valdmanis,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Maigonis Valdmanis,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Albert Valtin,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Viktor Vlasov,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Oleksandr Volkov,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Gennady Volnov,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Gennady Volnov,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Gennady Volnov,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Gennady Volnov,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Yevgeny Voronov,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Andrey Vorontsevich,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ivan Yedeshko,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Ivan Yedeshko,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Stanislav Yeryomin,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Alzhan Zharmukhamedov,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Alzhan Zharmukhamedov,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Vladimir Zhigily,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Vladimir Zhigily,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Viktor Zubkov,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Viktor Zubkov,M,Russia,URS,1960,Roma,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
