Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jacques Colon,M,Belgium,BEL,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Francis Cornet,M,Belgium,BEL,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Francis Cornet,M,Belgium,BEL,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Lionel Cox,M,Belgium,BEL,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,False
Lon Coster,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,False
Charles Delbarre,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Jacques Delval,M,Belgium,BEL,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Michel Demoulin,M,Belgium,BEL,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Louis D'heur,M,Belgium,BEL,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Louis D'heur,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
Gilbert Duchateau,M,Belgium,BEL,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
mile Dupont,M,Belgium,BEL,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
mile Dupont,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
mile Dupont,M,Belgium,BEL,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
mile Dupont,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
Philippe Dupont,M,Belgium,BEL,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Philippe Dupont,M,Belgium,BEL,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Pierre Eichhorn,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Pierre Eichhorn,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Ren Englebert,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True
Ren Englebert,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",Silver,Shooting,SHO,True
Edouard Feisinger,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,False
Albert Fichefet,M,Belgium,BEL,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Joseph Geens,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,False
Ren Guyot,M,Belgium,BEL,1900,Paris,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,False
Joseph Haesaerts,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Joseph Haesaerts,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Joseph Haesaerts,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True
Joseph Haesaerts,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True
J. Haller,M,Belgium,BEL,1920,Antwerpen,Shooting,Shooting Men's Unknown Event,No medal,Shooting,SHO,False
Franois Heyens,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Franois Heyens,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Gilbert Hoef,M,Belgium,BEL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Gilbert Hoef,M,Belgium,BEL,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Robert Houman,M,Belgium,BEL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Ernest Ista,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Ernest Ista,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Joseph Janssens,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True
Joseph Janssens,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",No medal,Shooting,SHO,True
Joseph Janssens,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Franois Lafortune,M,Belgium,BEL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Marcel Lafortune,M,Belgium,BEL,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Marcel Lafortune,M,Belgium,BEL,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Marcel Lafortune,M,Belgium,BEL,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Marcel Lafortune,M,Belgium,BEL,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Marcel Lafortune,M,Belgium,BEL,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Marcel Lafortune,M,Belgium,BEL,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Marcel Lafortune,M,Belgium,BEL,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Charles Lebgue,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Charles Lebgue,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Vincent Libert,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True
Vincent Libert,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True
Eric Lombard,M,Belgium,BEL,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Maxime Mottet,M,Belgium,BEL,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Jacques Mouton,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False
Edouard Myin,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Edouard Myin,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Edouard Myin,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres",No medal,Shooting,SHO,True
Edouard Myin,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",No medal,Shooting,SHO,True
Edouard Myin,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",No medal,Shooting,SHO,True
Charles Vergier,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Charles Vergier,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Charles Vergier,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres",No medal,Shooting,SHO,True
Charles Vergier,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",No medal,Shooting,SHO,True
Charles Vergier,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",Bronze,Shooting,SHO,True
Charles Vergier,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",Silver,Shooting,SHO,True
Charles Vergier,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Frans Peeters,M,Belgium,BEL,1988,Seoul,Shooting,Shooting Mixed Trap,Bronze,Shooting,SHO,True
Frans Peeters,M,Belgium,BEL,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Frans Peeters,M,Belgium,BEL,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Frans Peeters,M,Belgium,BEL,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Jacques Pinchart,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,False
douard Poty,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,False
Henri Quersin,M,Belgium,BEL,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Henri Quersin,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
Henri Quersin,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
Christian Raynaud,M,Belgium,BEL,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Guy Rnard,M,Belgium,BEL,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Guy Rnard,M,Belgium,BEL,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Fernand Rey,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Victor Robert,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Victor Robert,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Victor Robert,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True
Victor Robert,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True
Victor Robert,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Alban Rooman,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Alban Rooman,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Louis Ryskens,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True
Louis Ryskens,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True
Henri Jr.,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,False
Charles Scheirlinckx,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,False
Rginald Storms,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",Silver,Shooting,SHO,True
Rginald Storms,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",Silver,Shooting,SHO,True
G. Sylva,M,Belgium,BEL,1920,Antwerpen,Shooting,Shooting Men's Unknown Event,No medal,Shooting,SHO,False
mile Thves,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
mile Thves,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Jacques Thuriaux,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Troffaes,M,Belgium,BEL,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,False
Paul Asbroeck,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Bronze,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1900,Paris,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",Gold,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",Silver,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Paul Asbroeck,M,Belgium,BEL,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
