Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Keiko Muto,F,Japan,JPN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Harumi Nakazato,F,Japan,JPN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Natsuki Nishi,F,Japan,JPN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Asumi Ohmura,F,Japan,JPN,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Keiko Okamoto,F,Japan,JPN,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Hiroko Oshima,F,Japan,JPN,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Miyuki Shirata,F,Japan,JPN,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Yumiko Suzuki,F,Japan,JPN,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Yumiko Suzuki,F,Japan,JPN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Yumiko Suzuki,F,Japan,JPN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Yurika Takeshita,F,Japan,JPN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Mikiko Takeya,F,Japan,JPN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Mikiko Takeya,F,Japan,JPN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Mikiko Takeya,F,Japan,JPN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Asako Watanabe,F,Japan,JPN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Asako Watanabe,F,Japan,JPN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Aki Yazawa,F,Japan,JPN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Ayano Sato,F,Japan,JPN,2020,Tokyo,Canoe Slalom,Women's Canoe,No medal,Women's,CSL,False,True
Aki Yazawa,F,Japan,JPN,2020,Tokyo,Canoe Slalom,Women's Kayak,No medal,Women's,CSL,True,False
Haruka Okazaki,F,Japan,JPN,2024,Paris,Canoe Slalom,Women's Canoe Single,No medal,Women's,CSL,True,True
Haruka Okazaki,F,Japan,JPN,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,True
Aki Yazawa,F,Japan,JPN,2024,Paris,Canoe Slalom,Women's Kayak Single,No medal,Women's,CSL,True,False
Aki Yazawa,F,Japan,JPN,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,False
