Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Omar Chokhmane,M,Morocco,MAR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Hicham Guerrouj,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Hicham Guerrouj,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True,False
Hicham Guerrouj,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True,False
Hicham Guerrouj,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True,False
Amine Manaoui,M,Morocco,MAR,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Boubker El-afoui,M,Morocco,MAR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Soufiane El-bakkali,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Rachid El-basir,M,Morocco,MAR,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True,True
Rachid El-basir,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Khalid El-boumlili,M,Morocco,MAR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Rachid El-ghanmouni,M,Morocco,MAR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ben El-ghazi,M,Morocco,MAR,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
El-Mehdi El-ghazouani,M,Morocco,MAR,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Abdelati El-guesse,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Mohamed El-hachimi,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Abdelmajid El-hissouf,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Fouad El-kaam,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Embark El-maachi,M,Morocco,MAR,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Embark El-maachi,M,Morocco,MAR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Embark El-maachi,M,Morocco,MAR,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Embark El-maachi,M,Morocco,MAR,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Hassan El-mech,M,Morocco,MAR,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Abdel El-mouaziz,M,Morocco,MAR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Abdel El-mouaziz,M,Morocco,MAR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Moustafa El-nechchadi,M,Morocco,MAR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Zouhair El-ouardi,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Mohamed El-wardi,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Abdelaziz El-idrissi,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Youns Es-salhi,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ali Ettounsi,M,Morocco,MAR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ali Ezzine,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True,True
Ali Ezzine,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Hamid Ezzine,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Hamid Ezzine,M,Morocco,MAR,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Hamid Ezzine,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Abdellah Falil,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Salah Fettouh,M,Morocco,MAR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jaouad Gharib,M,Morocco,MAR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Jaouad Gharib,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,False
Omar Ghizlat,M,Morocco,MAR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Omar Ghizlat,M,Morocco,MAR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Omar Ghizlat,M,Morocco,MAR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Abderrahim Al-goumri,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Abderrahim Al-goumri,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Abdel Guriguer,M,Morocco,MAR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Abdelkader Hachlaf,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Jaddor Haddou,M,Morocco,MAR,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
El-Mahjoub Hada,M,Morocco,MAR,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
El-Mahjoub Hada,M,Morocco,MAR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Salah Hissou,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,False,True
Reda Iguider,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Reda Iguider,M,Morocco,MAR,2012,London,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,False
Reda Iguider,M,Morocco,MAR,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Reda Iguider,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Mohamed Issangar,M,Morocco,MAR,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Brahim Al-kaazouzi,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Adil El-kaouch,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Adil El-kaouch,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Abdel Kasbane,M,Morocco,MAR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
El-Arbi Khattabi,M,Morocco,MAR,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
El-Arbi Khattabi,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Rachid Kisri,M,Morocco,MAR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Rachid Kisri,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Amine Lalou,M,Morocco,MAR,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Amine Lalou,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Moustafa Lachaal,M,Morocco,MAR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Aziz Lahbabi,M,Morocco,MAR,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Faouzi Lahbi,M,Morocco,MAR,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Faouzi Lahbi,M,Morocco,MAR,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Faouzi Lahbi,M,Morocco,MAR,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Mohamed Lahcen,M,Morocco,MAR,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Brahim Lahlafi,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Brahim Lahlafi,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True,False
Ahmed Lazreg,M,Morocco,MAR,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Driss Maazouzi,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Mohamed Layachi,M,Morocco,MAR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Mourad Marofit,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Abdel Moncef,M,Morocco,MAR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Youns Moudrik,M,Morocco,MAR,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Mohamed Moustaoui,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mohamed Moustaoui,M,Morocco,MAR,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Aziz Ouhadi,M,Morocco,MAR,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Aziz Ouhadi,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Larbi Oukada,M,Morocco,MAR,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Salah Qoqache,M,Morocco,MAR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Abdel Sahre,M,Morocco,MAR,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Abdel Sahre,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Mohamed Sad,M,Morocco,MAR,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Allah Saoudi,M,Morocco,MAR,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mustapha Sdad,M,Morocco,MAR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Anis Selmouni,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ismal Sghyr,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Khalid Skah,M,Morocco,MAR,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,True
Khalid Skah,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
"Mostafa ""smaili""",M,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Noureddine Sobhi,M,Morocco,MAR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Brahim Taleb,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Brahim Taleb,M,Morocco,MAR,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Khalid Tighazouine,M,Morocco,MAR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Larbi Zroual,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Mohamed Tahar,M,Morocco,MAR,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Abdelkarim Ben,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Soufiyan Bouqantar,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
Reda El,M,Morocco,MAR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Soufiane El,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,True
Soufiane El,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 3000m Steeplechase,Gold,Men's,ATH,True,True
Othmane El,M,Morocco,MAR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,True
Abdelati El,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,True
Anass Essayi,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,True
Oussama Nabil,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Abdelatif Sadiki,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Hamza Sahli,M,Morocco,MAR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Mostafa Smaili,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Mohamed Tindouft,M,Morocco,MAR,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,True
Soufiane El,M,Morocco,MAR,2024,Paris,Athletics,Men's 3000m Steeplechase,Gold,Men's,ATH,True,False
Mohamed Tindouft,M,Morocco,MAR,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Mohcin Outalha,M,Morocco,MAR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Othmane El,M,Morocco,MAR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Zouhair Talbi,M,Morocco,MAR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Abdelati El,M,Morocco,MAR,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Anass Essayi,M,Morocco,MAR,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
Faid El,M,Morocco,MAR,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
