Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gleb Galperin,M,Russia,RUS,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Aleksandr Gendrikson,M,Russia,URS,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Valery Goncharov,M,Russia,URS,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Davit Hambardzumyan,M,Russia,URS,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Davit Hambardzumyan,M,Russia,URS,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Davit Hambardzumyan,M,Russia,URS,1980,Moskva,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,False
Vladimir Kapirulin,M,Russia,URS,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Vladimir Kapirulin,M,Russia,URS,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Yury Kasakov,M,Russia,URS,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Aleksandr Kosenkov,M,Russia,URS,1976,Montreal,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True,True
Aleksandr Kosenkov,M,Russia,URS,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Boris Kozlov,M,Russia,URS,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Yury Kunakov,M,Russia,RUS,2008,Beijing,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,False,True
Yevgeny Kuznetsov,M,Russia,RUS,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Yevgeny Kuznetsov,M,Russia,RUS,2012,London,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,True,True
Yevgeny Kuznetsov,M,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Yevgeny Kuznetsov,M,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Igor Lobanov,M,Russia,URS,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Igor Lukashin,M,Russia,RUS,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Igor Lukashin,M,Russia,RUS,2000,Sydney,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,True,True
Yury Melnikov,M,Russia,URS,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Viktor Minibayev,M,Russia,RUS,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Viktor Minibayev,M,Russia,RUS,2012,London,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Viktor Minibayev,M,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Viktor Minibayev,M,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
Sergey Nemtsanov,M,Russia,URS,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Sergey Nemtsanov,M,Russia,URS,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Viktor Palagin,M,Russia,URS,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Boris P'oluliakhi,M,Russia,URS,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Boris P'oluliakhi,M,Russia,URS,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Viktor Pogozhev,M,Russia,URS,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Viktor Pogozhev,M,Russia,URS,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Aleksandr Portnov,M,Russia,URS,1980,Moskva,Diving,Diving Men's Springboard,Gold,Diving,DIV,True,True
Aleksandr Portnov,M,Russia,URS,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Mikhail Safonov,M,Russia,URS,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Mikhail Safonov,M,Russia,URS,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Mikhail Safonov,M,Russia,URS,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Dmitry Sautin,M,Russia,RUS,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Dmitry Sautin,M,Russia,RUS,1996,Atlanta,Diving,Diving Men's Platform,Gold,Diving,DIV,True,True
Dmitry Sautin,M,Russia,RUS,2000,Sydney,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True,False
Dmitry Sautin,M,Russia,RUS,2000,Sydney,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,False
Dmitry Sautin,M,Russia,RUS,2000,Sydney,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,True,False
Dmitry Sautin,M,Russia,RUS,2000,Sydney,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,True,False
Dmitry Sautin,M,Russia,RUS,2004,Athina,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True,False
Dmitry Sautin,M,Russia,RUS,2004,Athina,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Dmitry Sautin,M,Russia,RUS,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Dmitry Sautin,M,Russia,RUS,2008,Beijing,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,True,False
Nikita Shleykher,M,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Nikita Shleykher,M,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Valery Statsenko,M,Russia,RUS,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Vyacheslav Strakhov,M,Russia,URS,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Vyacheslav Strakhov,M,Russia,URS,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Anatoly Sysoyev,M,Russia,URS,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Vladimir Timoshinin,M,Russia,URS,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Vladimir Timoshinin,M,Russia,RUS,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Vyacheslav Troshin,M,Russia,URS,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Gennady Udalov,M,Russia,URS,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Gennady Udalov,M,Russia,URS,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Vladimir Vasin,M,Russia,URS,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Vladimir Vasin,M,Russia,URS,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Vladimir Vasin,M,Russia,URS,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Vladimir Vasin,M,Russia,URS,1972,Munich,Diving,Diving Men's Springboard,Gold,Diving,DIV,True,False
Oleg Vikulov,M,Russia,RUS,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Ilya Zakharov,M,Russia,RUS,2012,London,Diving,Diving Men's Springboard,Gold,Diving,DIV,True,True
Ilya Zakharov,M,Russia,RUS,2012,London,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,True,True
Ilya Zakharov,M,Russia,RUS,2012,London,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Ilya Zakharov,M,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Ilya Zakharov,M,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Aleksey Zhigalov,M,Russia,URS,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Aleksandr Bondar,M,Russia,ROC,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True,True
Aleksandr Bondar,M,Russia,ROC,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,Bronze,Men's,DIV,True,True
Evgenii Kuznetsov,M,Russia,ROC,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True,True
Evgenii Kuznetsov,M,Russia,ROC,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,No medal,Men's,DIV,True,True
Viktor Minibaev,M,Russia,ROC,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True,True
Viktor Minibaev,M,Russia,ROC,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,Bronze,Men's,DIV,True,True
Nikita Shleikher,M,Russia,ROC,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True,True
Nikita Shleikher,M,Russia,ROC,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,No medal,Men's,DIV,True,True
