Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Garba Lawal,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True,False
Mohammed Lawal,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Mudashiru Lawal,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Kingsley Madu,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
John Mikel,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Sheifu Mohamed,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Usman Muhammed,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
David Ngodiga,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Chidi Nwanu,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Henry Nwosu,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Abiodun Obafemi,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Christian Obi,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Michael Obiku,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Victor Obinna,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Osaro Obobaifo,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Clement Obojememe,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Patrick Odegbami,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Joseph Odegbami,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Osaz Odemwingie,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Augustine Ofuokwu,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Chinedu Ogbuke,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Best Ogedegbe,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Uche Okechukwu,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Augustine Okocha,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Chibuzor Okonkwo,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Isaac Okoronkwo,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Solomon Okoronkwo,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Samuel Garba,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Sylvanus Okpala,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True,True
Sylvanus Okpala,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True,False
Godwin Okpara,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Gbenga Okunowo,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Samuel Okwaraji,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Kenneth Olayombo,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Azubuike Jr.,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Sunday Oliseh,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Olesegun Olumodeji,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Bright Omokaro,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Henry Onwuzuruike,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Mobi Oparaku,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Samuel Opone,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
John Orlando,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Wilson Oruma,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Ulumuwiya Oshode,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Emmanuel Osuigwe,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Felix Owolabi,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Dahiru Sadi,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdul Salami,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Popoola Saliu,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Abdullahi Shehu,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Samson Siasia,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Seth Sincere,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Johnson Sunday,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
William Troost-ekong,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ndifreke Udo,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Aminu Umar,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Sadiq Umar,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Andrew Uwe,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Ambruse Vanzekin,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Taribo West,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Rashidi Yekini,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
