Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gamal El-sherbini,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
William Hanna,M,Egypt,EGY,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
George Fahoum,M,Egypt,EGY,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Fahoum,M,Egypt,EGY,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Yasser Farag,M,Egypt,EGY,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Mohamed Jawi,M,Egypt,EGY,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ahmed Ghanem,M,Egypt,EGY,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ahmed Ghanem,M,Egypt,EGY,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Rashid Khadr,M,Egypt,EGY,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Ahmed Sabri,M,Egypt,EGY,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ahmed Sabri,M,Egypt,EGY,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ahmed Sabri,M,Egypt,EGY,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Abdel Khamis,M,Egypt,EGY,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Abdul Maghoub,M,Egypt,EGY,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Hassan Mahmoud,M,Egypt,EGY,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Hisham Mekin,M,Egypt,EGY,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Hatem Mersal,M,Egypt,EGY,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Nafi Mersal,M,Egypt,EGY,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Hamada Ahmad,M,Egypt,EGY,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Hamada Ahmad,M,Egypt,EGY,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sayed Moukhtar,M,Egypt,EGY,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Sayed Moukhtar,M,Egypt,EGY,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Mohamed Naguib,M,Egypt,EGY,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mohamed Naguib,M,Egypt,EGY,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ibrahim El-sayed,M,Egypt,EGY,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Youssef Omar,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Youssef Omar,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Youssef Omar,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Arthur Pitt-marson,M,Egypt,EGY,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Arthur Pitt-marson,M,Egypt,EGY,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Amru Seoud,M,Egypt,EGY,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Amru Seoud,M,Egypt,EGY,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Amru Seoud,M,Egypt,EGY,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Emad Shafei,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Emad Shafei,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Emad Shafei,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Emad Shafei,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Ahmed Shatta,M,Egypt,EGY,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ahmed Shatta,M,Egypt,EGY,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ahmed Soliman,M,Egypt,EGY,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Fouad Yazgi,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Fouad Yazgi,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ihab Abdelrahman,M,Egypt,EGY,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Mostafa Elgamel,M,Egypt,EGY,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
Magdi Hamza,M,Egypt,EGY,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False
Amr Hassan,M,Egypt,EGY,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Ihab Abdelrahman,M,Egypt,EGY,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Mohamed Khalifa,M,Egypt,EGY,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False
Mostafa Elgamel,M,Egypt,EGY,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
Moustafa Mahmoud,M,Egypt,EGY,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Amr Hassan,M,Egypt,EGY,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True
