Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johann Flemer,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Johannes Gckel,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False,True
Isidore Goudeket,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Isidore Goudeket,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Mozes Jacobs,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Mozes Jacobs,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Mozes Jacobs,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Mozes Jacobs,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Mozes Jacobs,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Mozes Jacobs,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Mozes Jacobs,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Dirk Janssen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Dirk Janssen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Jan Janssen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False,True
Jan Kieft,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jan Kieft,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Salomon Konijn,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False,True
Hugo Licher,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Hugo Licher,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Hugo Licher,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Hugo Licher,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Hugo Licher,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Hugo Licher,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Hugo Licher,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Elias Melkman,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Elias Melkman,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Elias Melkman,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Elias Melkman,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Elias Melkman,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Elias Melkman,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Elias Melkman,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Abraham Mok,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Abraham Mok,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Johannes Posthumus,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Johannes Posthumus,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Willibrordus Pouw,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Willibrordus Pouw,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Willibrordus Pouw,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Willibrordus Pouw,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Willibrordus Pouw,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Willibrordus Pouw,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Willibrordus Pouw,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Frank Rijken,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Frank Rijken,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Frank Rijken,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Frank Rijken,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Frank Rijken,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Frank Rijken,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Frank Rijken,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Johan Schmitt,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False,True
Jonas Slier,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jonas Slier,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Johannes Stikkelman,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Johannes Stikkelman,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Hendricus Thijsen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Hendricus Thijsen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Constantijn Daalen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Constantijn Daalen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Pieter Dam,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Pieter Dam,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Pieter Dam,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Pieter Dam,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Pieter Dam,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Pieter Dam,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Pieter Dam,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Jacobus Vinden,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jacobus Vinden,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Jacobus Vinden,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Jacobus Vinden,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Jacobus Vinden,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Jacobus Vinden,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Jacobus Vinden,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Lambertus Gelder,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Lambertus Gelder,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Hermanus Leeuwen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Hermanus Leeuwen,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Jeffrey Wammes,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jeffrey Wammes,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Jeffrey Wammes,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Jeffrey Wammes,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Jeffrey Wammes,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Jeffrey Wammes,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Jeffrey Wammes,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Gerardus Wesling,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Gerardus Wesling,M,Netherlands,NED,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Israel Wijnschenk,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Israel Wijnschenk,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Israel Wijnschenk,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Israel Wijnschenk,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Israel Wijnschenk,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Israel Wijnschenk,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Israel Wijnschenk,M,Netherlands,NED,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Epke Zonderland,M,Netherlands,NED,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Epke Zonderland,M,Netherlands,NED,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Epke Zonderland,M,Netherlands,NED,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Epke Zonderland,M,Netherlands,NED,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,Gymnastics,GAR,True,False
Epke Zonderland,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Epke Zonderland,M,Netherlands,NED,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Bart Deurloo,M,Netherlands,NED,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,False
Epke Zonderland,M,Netherlands,NED,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,False
Frank Rijken,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,False
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,True
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,True
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,True
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,True
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,True
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,True
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,True
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
Casimir Schmidt,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,True
de Martijn,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,True
de Martijn,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,True
de Martijn,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,True
de Martijn,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,True
de Martijn,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,True
de Martijn,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,True
de Martijn,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
de Martijn,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
Jermain Gruenberg,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,True
de Loran,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,True
de Loran,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,True
de Loran,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,True
de Loran,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,True
de Loran,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,True
de Loran,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,True
de Loran,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
de Loran,M,Netherlands,NED,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,True
