Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jean Neyes,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jean Paternotte,M,Belgium,BEL,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Joseph Remy,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jean Renard,M,Belgium,BEL,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Albert Robbe,M,Belgium,BEL,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
mile Saerens,M,Belgium,BEL,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Marcel Sartos,M,Belgium,BEL,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Georges Simonon,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ren Smet,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Leonard Steyaert,M,Belgium,BEL,1928,Amsterdam,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Franois Sybille,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Karel Tuns,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Marcel Keere,M,Belgium,BEL,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Georges Haelen,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Julien Muyzen,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Raymond Rumbecke,M,Belgium,BEL,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Willy Venneman,M,Belgium,BEL,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Roger Vincken,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Josephus Vissers,M,Belgium,BEL,1948,London,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Abdelkader Wahabi,M,Belgium,BEL,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Georges Werll,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Pierre Wouters,M,Belgium,BEL,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Victor Schelstraete,M,Belgium,BEL,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False
Vasile Usturoi,M,Belgium,BEL,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False
