Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pa Konate,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Stefan Landberg,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Oscar Leander,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Jacob (hodisch-),M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Anders Lidn,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Nils Liedholm,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Bjrn Lilius,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Anders Limpar,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Sigfrid Lindberg,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Torsten Lindberg,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Andreas Linde,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Gustaf Lindh,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Hkan Lindman,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Nils Lindman,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Sven Lindqvist,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Roger Ljung,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Karl Lfgren,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Peter Lnn,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Manne Lund,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Evert Lundquist,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Adam Lundqvist,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Bror Malm,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Sten Mellgren,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Stig Mild,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Gran Miloevi,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Herman Myhrberg,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Erik Nilsson,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,True
Erik Nilsson,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,True
Hans Nilsson,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Joakim Nilsson,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Nils Nilsson,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Karl Nordahl,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Nils Nordahl,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Knut Nordahl,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Bertil Nordenskjld,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Olof (-spongenberg),M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Sven Ohlsson,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Gustaf Ijermark,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Albert Olsson,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Sven Olsson,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Anders Palmr,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Erik Persson,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Robin Quaison,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Jan Rehn,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Jonny Rdlund,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Kjell Rosn,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Birger Rosengren,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Gustav Rydell,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Sven Rydell,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Torsten Samuelsson,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Gsta Sandberg,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Gustaf Sandberg,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Mauritz Sandberg,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Ken Sema,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Pascal Simpson,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Harry Sundberg,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Ivar Svensson,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Karl Svensson,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Thorsten Svensson,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Muamer Tankovi,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Jonas Thern,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Simon Tibbling,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Konrad Trnqvist,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Jacob Larsson,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Sulo Vaattovaara,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Per Wicksell,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,True
Per Wicksell,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Adolf Zander,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
