Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Usain Bolt,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True,False
Usain Bolt,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True,False
Usain Bolt,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Colin Bradford,M,Jamaica,JAM,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Colin Bradford,M,Jamaica,JAM,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Colin Bradford,M,Jamaica,JAM,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Colin Bradford,M,Jamaica,JAM,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Colin Bradford,M,Jamaica,JAM,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Colin Bradford,M,Jamaica,JAM,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Llewelyn Iii,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Victor Brooks,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Markino Buckley,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Richard Bucknor,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Richard Bucknor,M,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Lennox Burgher,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Howard Burnett,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Bertland Cameron,M,Jamaica,JAM,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Bertland Cameron,M,Jamaica,JAM,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Bertland Cameron,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Bertland Cameron,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Bertland Cameron,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Kemoy Campbell,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Michael Campbell,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Trevor Campbell,M,Jamaica,JAM,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Deuce Carter,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Nesta Carter,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Nesta Carter,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Roxroy Cato,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Roxroy Cato,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Elston Cawley,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Ricardo Chambers,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ricardo Chambers,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Davian Clarke,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Davian Clarke,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Davian Clarke,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Davian Clarke,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Davian Clarke,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Wellesley Clayton,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Wellesley Clayton,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Fedrick Dacres,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Alfred Daley,M,Jamaica,JAM,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Alfred Daley,M,Jamaica,JAM,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Howard Davis,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Howard Davis,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Howard Davis,M,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Michael Davis,M,Jamaica,JAM,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Fitzroy Dunkley,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Fitzroy Dunkley,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Byron Dyce,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Byron Dyce,M,Jamaica,JAM,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Byron Dyce,M,Jamaica,JAM,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Byron Dyce,M,Jamaica,JAM,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Norman Edwards,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Norman Edwards,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Richard Estick,M,Jamaica,JAM,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Christopher Faulknor,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Clifton Forbes,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Clifton Forbes,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Damar Forbes,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Damar Forbes,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Robert Foster,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Robert Foster,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Sydney Foster,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Allodin Fothergill,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Javon Francis,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Javon Francis,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Lindel Frater,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lindel Frater,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Michael Frater,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Michael Frater,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Michael Frater,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Michael Frater,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Michael Frater,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Michael Fray,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Michael Fray,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Michael Fray,M,Jamaica,JAM,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Keith Gardner,M,Jamaica,JAM,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Keith Gardner,M,Jamaica,JAM,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Keith Gardner,M,Jamaica,JAM,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Neil Gardner,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Jermaine Gonzales,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jermaine Gonzales,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jermaine Gonzales,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Leon Gordon,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Leon Gordon,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Trevor Graham,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Winthrop Graham,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Winthrop Graham,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Winthrop Graham,M,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True,False
Winthrop Graham,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Kenneth Gray,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Leford Green,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Michael Green,M,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Michael Green,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Michael Green,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Dean Griffiths,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Stephen Griffiths,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Gawain Guy,M,Jamaica,JAM,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Ernest Haisley,M,Jamaica,JAM,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Owen Hamilton,M,Jamaica,JAM,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Owen Hamilton,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Richard Hardware,M,Jamaica,JAM,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Gregory Haughton,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Gregory Haughton,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True,False
Gregory Haughton,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Lynsworth Headley,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lynsworth Headley,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rupert Hoilette,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Dane Hyatt,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Dane Hyatt,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jaheel Hyde,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Riker Hylton,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Henry Jackson,M,Jamaica,JAM,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Henry Jackson,M,Jamaica,JAM,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Patrick Jarrett,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Patrick Jarrett,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Dennis Johnson,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Dennis Johnson,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
George Kerr,M,Jamaica,JAM,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
George Kerr,M,Jamaica,JAM,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
George Kerr,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
George Kerr,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Lawrence Khan,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Lawrence Khan,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Anthony Knight,M,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Byron Labeach,M,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Leslie Laing,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Leslie Laing,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Leslie Laing,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Leslie Laing,M,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Leslie Laing,M,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True,False
Albert Lawrence,M,Jamaica,JAM,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Albert Lawrence,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
John Mair,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
John Mair,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Roxbert Martin,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Roxbert Martin,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Peter Matthews,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Michael Mcdonald,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Michael Mcdonald,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Michael Mcdonald,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Rusheen Mcdonald,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Rusheen Mcdonald,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Rusheen Mcdonald,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Danny Mcfarlane,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Danny Mcfarlane,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Danny Mcfarlane,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True,False
Danny Mcfarlane,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Herbert Mcgregor,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Herbert Mckenley,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Herbert Mckenley,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True,True
Herbert Mckenley,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Herbert Mckenley,M,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True,False
Herbert Mckenley,M,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True,False
Herbert Mckenley,M,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True,False
Basil Mckenzie,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Basil Mckenzie,M,Jamaica,JAM,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Omar Mcleod,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,False,True
Pablo Mcneil,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Pablo Mcneil,M,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Pablo Mcneil,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Gregory Meghoo,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Gregory Meghoo,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Rudolph Mighty,M,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Lennox Miller,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True,True
Lennox Miller,M,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
