Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Krister Holmberg,M,Finland,FIN,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Veli-Jussi Hls,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Konrad Huber,M,Finland,FIN,1924,Paris,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,True
Konrad Huber,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Konrad Huber,M,Finland,FIN,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Robert Huber,M,Finland,FIN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Robert Huber,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Robert Huber,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,False
Immo Huhtinen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Immo Huhtinen,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Immo Huhtinen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Immo Huhtinen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Heikki Huttunen,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Heikki Huttunen,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Heikki Huttunen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Heikki Huttunen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Heikki Huttunen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Heikki Huttunen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Heikki Huttunen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Heikki Huttunen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Onni Hynninen,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Seppo Irjala,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Kai Jahnsson,M,Finland,FIN,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Kai Jahnsson,M,Finland,FIN,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Kai Jahnsson,M,Finland,FIN,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Kai Jahnsson,M,Finland,FIN,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Pauli Janhonen,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver,Shooting,SHO,True,True
Pauli Janhonen,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Pauli Janhonen,M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Veijo Kaakinen,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Raimo Kauppila,M,Finland,FIN,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Raimo Kauppila,M,Finland,FIN,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Marko Kemppainen,M,Finland,FIN,2004,Athina,Shooting,Shooting Men's Skeet,Silver,Shooting,SHO,False,True
Esa Kervinen,M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Esa Kervinen,M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Esa Kervinen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Esa Kervinen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Esa Kervinen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Esa Kervinen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Lauri (saxberg-),M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Lauri (saxberg-),M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Voitto (saxberg-),M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Voitto (saxberg-),M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Bronze,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Voitto (saxberg-),M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Yrj (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Yrj (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Yrj (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,True
Yrj (saxberg-),M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",Bronze,Shooting,SHO,True,True
Jorma Korhonen,M,Finland,FIN,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Antti Koskinen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Johan Laakso,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Klaus Lahti,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Klaus Lahti,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Timo Laitinen,M,Finland,FIN,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Kaarlo Lappalainen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Kaarlo Lappalainen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Kaarlo Lappalainen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Bronze,Shooting,SHO,True,True
Kaarlo Lappalainen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Kaarlo Lappalainen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Kaarlo Lappalainen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Kaarlo Lappalainen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,True
Jyrki Lehtonen,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Kaarlo Leskinen,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Kaarlo Leskinen,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Kaarlo Leskinen,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Viljo Leskinen,M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jorma Lievonen,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,True
Jorma Lievonen,M,Finland,FIN,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True,False
Pentti (lindroos-),M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Pentti (lindroos-),M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Pentti (lindroos-),M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,Shooting,SHO,True,False
Pentti (lindroos-),M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True,False
Pentti (lindroos-),M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Pentti (lindroos-),M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,False
Pentti (lindroos-),M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Martti Liuttula,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Martti Liuttula,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Martti Liuttula,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Martti Liuttula,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True,True
Axel Londen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Axel Londen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True,True
Axel Londen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Juha Mkel,M,Finland,FIN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Tuukka Mkel,M,Finland,FIN,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Tauno Mki,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",Bronze,Shooting,SHO,False,True
Seppo Mkinen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Vin Markkanen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,Shooting,SHO,False,True
Mikko Mattila,M,Finland,FIN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Mikko Mattila,M,Finland,FIN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Yrj Miettinen,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False,True
Paavo Mikkonen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Jaakko Minkkinen,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jaakko Minkkinen,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jaakko Minkkinen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Jaakko Minkkinen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jaakko Minkkinen,M,Finland,FIN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jaakko Minkkinen,M,Finland,FIN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Simo Morri,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Simo Morri,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Emil Nssling,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Emil Nssling,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Frans Nssling,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Frans Nssling,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Frans Nssling,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,False
Timo Nveri,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Timo Nveri,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Timo Nieminen,M,Finland,FIN,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Timo Nieminen,M,Finland,FIN,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Heikki Nieminen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Heikki Nieminen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Heikki Nieminen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Bronze,Shooting,SHO,True,True
Heikki Nieminen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Heikki Nieminen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Heikki Nieminen,M,Finland,FIN,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Heikki Nieminen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Heikki Nieminen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Georg Nordblad,M,Finland,FIN,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Georg Nordblad,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Mikko (vahervuori-),M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
