Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Josef Haunzwickel,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Gert Herunter,M,Austria,AUT,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Gregor Hgler,M,Austria,AUT,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Emil Hbscher,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Emil Hbscher,M,Austria,AUT,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Emil Janausch,M,Austria,AUT,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Emil Janausch,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Emil Janausch,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Ferdinand Kaindl,M,Austria,AUT,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Hans Kantor,M,Austria,AUT,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Gernot Kellermayr,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Rudolf Klaban,M,Austria,AUT,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Rudolf Klaban,M,Austria,AUT,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Rudolf Klaban,M,Austria,AUT,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Rudolf Klaban,M,Austria,AUT,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Alfred Knig,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Alfred Knig,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Wolfgang Konrad,M,Austria,AUT,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Karl Kotratschek,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Gustav Krojer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gustav Krojer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Gustav Krojer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Gustav Krojer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gustav Krojer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Gustav Krojer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Gustav Krojer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True,True
Gustav Krojer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Gustav Krojer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Gustav Krojer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Gustav Krojer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,False
Rudolf Khnel,M,Austria,AUT,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Elmar Kunauer,M,Austria,AUT,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Elmar Kunauer,M,Austria,AUT,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Felix Kwieton,M,Austria,AUT,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Felix Kwieton,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Felix Kwieton,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Felix Kwieton,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Martin Lachkovics,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Martin Lachkovics,M,Austria,AUT,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Martin Lachkovics,M,Austria,AUT,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Leopold Lahner,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Leopold Lahner,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True,True
Karl Lampelmayer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Karl Lampelmayer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Karl Lampelmayer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Karl Lampelmayer,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Helmut Lang,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Johann Langmayr,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Ernst Leitner,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Ernst Leitner,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Elmar Lichtenegger,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Elmar Lichtenegger,M,Austria,AUT,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Johann Lindner,M,Austria,AUT,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Johann Lindner,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Johann Lindner,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Horst Mandl,M,Austria,AUT,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Gerhard Mayer,M,Austria,AUT,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Gerhard Mayer,M,Austria,AUT,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Mark Mckoy,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Dietmar Millonig,M,Austria,AUT,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Dietmar Millonig,M,Austria,AUT,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Johann Muchitsch,M,Austria,AUT,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Robert Nemeth,M,Austria,AUT,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Axel Nepraunik,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Axel Nepraunik,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Friedrich Neuruhrer,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Gert Nster,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Walter Pektor,M,Austria,AUT,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Helmuth Perz,M,Austria,AUT,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Helmuth Perz,M,Austria,AUT,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Ingo Peyker,M,Austria,AUT,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Arnulf Pilhatsch,M,Austria,AUT,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Wadysaw Ponurski,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Wadysaw Ponurski,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Christoph Pstinger,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Christoph Pstinger,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Christoph Pstinger,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Christoph Pstinger,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Alfred Proksch,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Martin Prll,M,Austria,AUT,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Fritz Prossinagg,M,Austria,AUT,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Emmerich Rath,M,Austria,AUT,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Emmerich Rath,M,Austria,AUT,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Emmerich Rath,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Emmerich Rath,M,Austria,AUT,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,False
Franz Ratzenberger,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Rudolf Rauch,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Rudolf Rauch,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rudolf Rauch,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rudolf Rauch,M,Austria,AUT,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
William Rea,M,Austria,AUT,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Georg Regner,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Heimo Reinitzer,M,Austria,AUT,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Heimo Reinitzer,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Thomas Renner,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Felix Rinner,M,Austria,AUT,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Felix Rinner,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Wilhelm Rothmayer,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Herwig Rttl,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Herwig Rttl,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Kurt Rtzer,M,Austria,AUT,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Josef Schffer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Josef Schffer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Josef Schffer,M,Austria,AUT,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,True
Josef Schffer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Friedrich Schedl,M,Austria,AUT,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Theodor (-petit),M,Austria,AUT,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Theodor (-petit),M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Theodor (-petit),M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Theodor (-petit),M,Austria,AUT,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Theodor (-petit),M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True,True
Helmut Schmuck,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Robert Schffthaler,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Robert Schffthaler,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Erich Schnecker,M,Austria,AUT,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Erich Schnecker,M,Austria,AUT,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Martin Schtzenauer,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Alois Schwabl,M,Austria,AUT,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Roland Schwarzl,M,Austria,AUT,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Johann Siegele,M,Austria,AUT,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Wilfried Siegele,M,Austria,AUT,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Ladislaus Simacek,M,Austria,AUT,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Franz Solar,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Franz Solar,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True,True
Ernst Soudek,M,Austria,AUT,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Eugen Spiegler,M,Austria,AUT,1906,Athina,Athletics,"Athletics Men's 1,500 metres Walk",No medal,Athletics,ATH,True,True
Eugen Spiegler,M,Austria,AUT,1906,Athina,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,True
Andreas Steiner,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Josef Steiner,M,Austria,AUT,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Theodor Steinmayr,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Peter Sternad,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Peter Sternad,M,Austria,AUT,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Franz Sterzl,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Robert Struckl,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Heinrich Thun,M,Austria,AUT,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Heinrich Thun,M,Austria,AUT,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Martin Toporek,M,Austria,AUT,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Martin Toporek,M,Austria,AUT,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Hans Tronner,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Hans Tronner,M,Austria,AUT,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,True
Volker Tulzer,M,Austria,AUT,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Hermann Tunner,M,Austria,AUT,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Franz Tuschek,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ludwig Vesely,M,Austria,AUT,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Ludwig Vesely,M,Austria,AUT,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Andreas Vojta,M,Austria,AUT,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Johann Gudenus,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Cornelius Lubowiecki,M,Austria,AUT,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Gnther Weidlinger,M,Austria,AUT,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Gnther Weidlinger,M,Austria,AUT,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Gnther Weidlinger,M,Austria,AUT,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Gnther Weidlinger,M,Austria,AUT,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Fritz Weinzinger,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Fritz Weinzinger,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lukas Weihaidinger,M,Austria,AUT,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Erwin Weitzl,M,Austria,AUT,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Georg Werthner,M,Austria,AUT,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Georg Werthner,M,Austria,AUT,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Georg Werthner,M,Austria,AUT,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Georg Werthner,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Josef Wittmann,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Josef Wittmann,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True,True
Josef Wittmann,M,Austria,AUT,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Rudolf Wber,M,Austria,AUT,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Rudolf Wber,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Stefan Wgerbauer,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Johann Wotapek,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Hermann Wraschtil,M,Austria,AUT,1900,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
