Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yahel Huerta,M,Mexico,MEX,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Yahel Huerta,M,Mexico,MEX,2012,London,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Carlos Galvn,M,Mexico,MEX,1932,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Rodrigo Lpez,M,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Jess Alba,M,Mexico,MEX,1932,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Jess Alba,M,Mexico,MEX,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Ivn Navarro,M,Mexico,MEX,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Ivn Navarro,M,Mexico,MEX,2012,London,Diving,Diving Men's Synchronized Platform,Silver,Diving,DIV,True,True
Ivn Navarro,M,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Ivn Navarro,M,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
Juan Robles,M,Mexico,MEX,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Juan Robles,M,Mexico,MEX,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Juan Robles,M,Mexico,MEX,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Juan Robles,M,Mexico,MEX,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Juan Robles,M,Mexico,MEX,1968,Mexico City,Diving,Diving Men's Platform,Silver,Diving,DIV,True,False
Carlos Gutirrez,M,Mexico,MEX,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Carlos Gutirrez,M,Mexico,MEX,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Carlos Gutirrez,M,Mexico,MEX,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Carlos Gutirrez,M,Mexico,MEX,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Carlos Gutirrez,M,Mexico,MEX,1980,Moskva,Diving,Diving Men's Springboard,Silver,Diving,DIV,True,False
Carlos Gutirrez,M,Mexico,MEX,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Carlos Gutirrez,M,Mexico,MEX,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Alejandro Arroyo,M,Mexico,MEX,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Roberto Garca,M,Mexico,MEX,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Roberto Garca,M,Mexico,MEX,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Alonso Abascal,M,Mexico,MEX,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Antonio Abascal,M,Mexico,MEX,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Diego Abascal,M,Mexico,MEX,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Diego Abascal,M,Mexico,MEX,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Federico Abascal,M,Mexico,MEX,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Federico Abascal,M,Mexico,MEX,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Jess Campos,M,Mexico,MEX,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Jess Campos,M,Mexico,MEX,1988,Seoul,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,True
Jess Campos,M,Mexico,MEX,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Jorge Vzquez,M,Mexico,MEX,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Jorge Vzquez,M,Mexico,MEX,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Jorge Vzquez,M,Mexico,MEX,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Jorge Vzquez,M,Mexico,MEX,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Jorge Vzquez,M,Mexico,MEX,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Luis Rivera,M,Mexico,MEX,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Luis Rivera,M,Mexico,MEX,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Luis Rivera,M,Mexico,MEX,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Luis Rivera,M,Mexico,MEX,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Jahir Marroquin,M,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False,True
Rommel Manrufo,M,Mexico,MEX,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Rommel Manrufo,M,Mexico,MEX,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Rommel Manrufo,M,Mexico,MEX,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Rommel Manrufo,M,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Rommel Manrufo,M,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Rodolfo Cifuentes,M,Mexico,MEX,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Rodolfo Cifuentes,M,Mexico,MEX,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Jos Anguiano,M,Mexico,MEX,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Fernando Lvarez,M,Mexico,MEX,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Fernando Lvarez,M,Mexico,MEX,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Fernando Lvarez,M,Mexico,MEX,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Fernando Lvarez,M,Mexico,MEX,2000,Sydney,Diving,Diving Men's Springboard,Silver,Diving,DIV,True,False
Fernando Lvarez,M,Mexico,MEX,2000,Sydney,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Fernando Lvarez,M,Mexico,MEX,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Jos Gonzlez,M,Mexico,MEX,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Jos Gonzlez,M,Mexico,MEX,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Jos Gonzlez,M,Mexico,MEX,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Jos Gonzlez,M,Mexico,MEX,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Jos Gonzlez,M,Mexico,MEX,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Jos Rocha,M,Mexico,MEX,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Carlos Luviano,M,Mexico,MEX,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Carlos Luviano,M,Mexico,MEX,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Eduardo Pedroza,M,Mexico,MEX,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Eduardo Pedroza,M,Mexico,MEX,2000,Sydney,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,True
Francisco Amezquita,M,Mexico,MEX,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Francisco Amezquita,M,Mexico,MEX,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Germn Snchez,M,Mexico,MEX,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Germn Snchez,M,Mexico,MEX,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Germn Snchez,M,Mexico,MEX,2012,London,Diving,Diving Men's Synchronized Platform,Silver,Diving,DIV,True,False
Germn Snchez,M,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Men's Platform,Silver,Diving,DIV,True,False
Germn Snchez,M,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
Julin Gallegos,M,Mexico,MEX,2012,London,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False,True
Salvador Sobrino,M,Mexico,MEX,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Gustavo Winfield,M,Mexico,MEX,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Jorge Telch,M,Mexico,MEX,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Ricardo Velarde,M,Mexico,MEX,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Miguel Zavala,M,Mexico,MEX,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Jose Balleza,M,Mexico,MEX,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,No medal,Men's,DIV,False,True
Kevin Berlin,M,Mexico,MEX,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,No medal,Men's,DIV,True,True
Yahel Castillo,M,Mexico,MEX,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,No medal,Men's,DIV,False,True
Manuel Celaya,M,Mexico,MEX,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,No medal,Men's,DIV,True,True
Ivan Garcia,M,Mexico,MEX,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,False,True
Osmar Olvera,M,Mexico,MEX,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True,True
Rommel Pacheco,M,Mexico,MEX,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,False,True
Isaac Villarreal,M,Mexico,MEX,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,False,True
Randal Willars,M,Mexico,MEX,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True,True
Randal Willars,M,Mexico,MEX,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,True,True
Kevin Berlin,M,Mexico,MEX,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True,False
Kevin Berlin,M,Mexico,MEX,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,True,False
Osmar Olvera,M,Mexico,MEX,2024,Paris,Diving,Men's 3m Springboard,Bronze,Men's,DIV,True,False
Osmar Olvera,M,Mexico,MEX,2024,Paris,Diving,Men's Synchronised 3m Springboard,Silver,Men's,DIV,True,False
Manuel Celaya,M,Mexico,MEX,2024,Paris,Diving,Men's Synchronised 3m Springboard,Silver,Men's,DIV,True,False
Alexander Munoz,M,Mexico,MEX,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,False,True
