Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Valcho Kostov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ivan Turlakov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False,True
Petar Krumov,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Dimitar Kumchev,M,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Stoyan Lazarov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Shukri Lyutviev,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Miroslav Makaveev,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Stoyko Malov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Todor Manov,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hristo Marinov,M,Bulgaria,BUL,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Georgi Markov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Yusein Mekhmedov,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Yusein Mekhmedov,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Vladislav Metodiev,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mladen Mladenov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Ali Mollov,M,Bulgaria,BUL,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Georgi Moskov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Sergei Mureico,M,Bulgaria,BUL,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Sergei Mureico,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Said Mustafov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Said Mustafov,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Aleksandar Nanev,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Armen Nazaryan,M,Bulgaria,BUL,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Armen Nazaryan,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Armen Nazaryan,M,Bulgaria,BUL,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Nedelcho Nedev,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ognyan Nikolov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Silver,Wrestling,WRF,False,True
Stoyan Ivanov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Stoyan Ivanov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Stoyan Ivanov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Borislav Novachkov,M,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Tsvyatko Pashkulev,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Plamen Paskalev,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Plamen Paskalev,M,Bulgaria,BUL,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Nikolay Paslar,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Pavel Strakhilov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Rumen Pavlov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Yancho Peykov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Yancho Peykov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Nuran Pelikyan,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Plamen Penev,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Spas Penev,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kiril Petkov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Kiril Petkov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Mitko Petkov,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Mitko Petkov,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Dinko Petrov,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Dinko Petrov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Dinko Petrov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Rusi Petrov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Stefan Petrov,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Boyan Radev,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Boyan Radev,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Valentin Raychev,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
Georgi Raykov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Nermedin Hyuseinov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Nermedin Hyuseinov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Ivan Shavov,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Ivan Shavov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Yanko Shopov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Yanko Shopov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Simeon Shterev,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False,True
Petko Sirakov,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Rakhmat Sofiadi,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True,True
Rakhmat Sofiadi,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Angel Sotirov,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Nikola Stanchev,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,False,True
Krasimir Staykov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Dimitar Stoyanov,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Dimitar Stoyanov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Stoyan Stoyanov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Stoyan Stoyanov,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Angel Stoykov,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
