Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Taylor Teagarden,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Terry Tiffee,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Michael Tucker,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jason Varitek,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Ronald Jr.,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
William Wallace,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Casey Weathers,M,United States,USA,2008,Beijing,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Jeffrey Weaver,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Stephen Wilkerson,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Jason Williams,M,United States,USA,1996,Atlanta,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Todd Williams,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Craig Wilson,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Christopher Wimmer,M,United States,USA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Ernest Young,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Timothy Young,M,United States,USA,2000,Sydney,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Nick Allen,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Eddy Alvarez,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Tyler Austin,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Shane Baz,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Anthony Carter,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Triston Casas,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Brandon Dickson,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Tim Federowicz,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Eric Filia,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Todd Frazier,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Anthony Gose,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Edwin Jackson,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Scott Kazmir,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Patrick Kivlehan,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Mark Kolozsvary,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Jack Lopez,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Nick Martinez,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
McGOUGH Scott,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
David Robertson,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Joe Ryan,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Ryder Ryan,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Bubba Starling,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Jamie Westbrook,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
Simeon Woods,M,United States,USA,2020,Tokyo,Baseball/Softball,Baseball Team,Silver,Baseball,BSB,False
