Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Luciano Bruno,M,Italy,ITA,1984,Los Angeles,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Massimo Bruschini,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Leonard Bundu,M,Italy,ITA,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Salvatore Burruni,M,Italy,ITA,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Roberto Cammarelle,M,Italy,ITA,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True
Roberto Cammarelle,M,Italy,ITA,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,True
Roberto Cammarelle,M,Italy,ITA,2012,London,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,True
Giorgio Campanella,M,Italy,ITA,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Giovanni Camputaro,M,Italy,ITA,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Romano Caneva,M,Italy,ITA,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Manuel Cappai,M,Italy,ITA,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Manuel Cappai,M,Italy,ITA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Sergio Caprari,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Giovanni Capretti,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Giovanni Capretti,M,Italy,ITA,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Romolo Casamonica,M,Italy,ITA,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Mario Casati,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Rinaldo Castellenghi,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Roberto Castelli,M,Italy,ITA,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Antonio Castellini,M,Italy,ITA,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Luigi Castiglione,M,Italy,ITA,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Carlo Cavagnoli,M,Italy,ITA,1928,Amsterdam,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Domenico Ceccarelli,M,Italy,ITA,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Giuseppe Colacicco,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Agostino Cossia,M,Italy,ITA,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Elio Cotena,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
No Cruciani,M,Italy,ITA,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Gaetano Curcetti,M,Italy,ITA,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Paolo Curcetti,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Vincenzo Dall'osso,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Francesco Damiani,M,Italy,ITA,1980,Moskva,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Francesco Damiani,M,Italy,ITA,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,True
Fabrizio Chiara,M,Italy,ITA,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Secondo Marchi,M,Italy,ITA,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Ferdinando Petrillo,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Francesco Piccoli,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Vincenzo Dell'oro,M,Italy,ITA,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Dario Valle,M,Italy,ITA,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Ciro Corcia,M,Italy,ITA,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Michele Rocco,M,Italy,ITA,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Alessio Savino,M,Italy,ITA,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Giacomo Segni,M,Italy,ITA,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Giacomo Segni,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Alessandro D'ottavio,M,Italy,ITA,1948,London,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Luciano Fabbroni,M,Italy,ITA,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Marino Facchin,M,Italy,ITA,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Walter Facchinetti,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Giuseppe Farfanelli,M,Italy,ITA,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ermanno Fasoli,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ivano Fontana,M,Italy,ITA,1948,London,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Ernesto Formenti,M,Italy,ITA,1948,London,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
Giacobbe Fragomeni,M,Italy,ITA,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Livio Francecchini,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Edoardo Garzena,M,Italy,ITA,1920,Antwerpen,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Luigi Gaudiano,M,Italy,ITA,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Cristian Giantomassi,M,Italy,ITA,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Giovanni Girgenti,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Leonardo Giunchi,M,Italy,ITA,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Filippo Grasso,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Benedetto Gravina,M,Italy,ITA,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Amedeo Grillo,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Gaetano Lanzi,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Damiano Lassandro,M,Italy,ITA,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Orlando Leopardi,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Aldo Longinotti,M,Italy,ITA,1932,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Alessandro Lopopolo,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Andrea Magi,M,Italy,ITA,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Valentino Manfredonia,M,Italy,ITA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Vincenzo Mangiacapre,M,Italy,ITA,2012,London,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True
Vincenzo Mangiacapre,M,Italy,ITA,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Andrea Mannai,M,Italy,ITA,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Luigi Marfut,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Michele Mastrodonato,M,Italy,ITA,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Gavino Matta,M,Italy,ITA,1936,Berlin,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False
Guido Mazzinghi,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Vito Melis,M,Italy,ITA,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Mario Minatelli,M,Italy,ITA,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Luigi Minchillo,M,Italy,ITA,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Carmine Molaro,M,Italy,ITA,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Fausto Montefiori,M,Italy,ITA,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Pasqualino Morbidelli,M,Italy,ITA,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Giuseppe Mura,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Angelo Musone,M,Italy,ITA,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Franois Musso,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
Luigi Napoleoni,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Vincenzo Nardiello,M,Italy,ITA,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Franco Nenci,M,Italy,ITA,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False
Giuseppe Oldani,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Patrizio Oliva,M,Italy,ITA,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,False
Bernardo Onori,M,Italy,ITA,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Carlo Orlandi,M,Italy,ITA,1928,Amsterdam,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False
Ottavio Panunzi,M,Italy,ITA,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Sven Paris,M,Italy,ITA,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Giovanni Parisi,M,Italy,ITA,1988,Seoul,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
Jahyn Parrinello,M,Italy,ITA,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Jahyn Parrinello,M,Italy,ITA,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Antonio Perugino,M,Italy,ITA,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Bruno Petrarca,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Enzo Petriglia,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Vincenzo Picardi,M,Italy,ITA,2008,Beijing,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True
Vincenzo Picardi,M,Italy,ITA,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Michele Piccirillo,M,Italy,ITA,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Alfonso Pinto,M,Italy,ITA,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Cosimo Pinto,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Pierangelo Pira,M,Italy,ITA,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Gaetano Pirastu,M,Italy,ITA,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Umberto Pittori,M,Italy,ITA,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Aristide Pozzali,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Armando Ricciardi,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Giulio Rinaldi,M,Italy,ITA,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Edelweiss Rodriguez,M,Italy,ITA,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Giuseppe Ros,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Gino Rossi,M,Italy,ITA,1932,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False
Luigi Rovati,M,Italy,ITA,1932,Los Angeles,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False
Clemente Russo,M,Italy,ITA,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Clemente Russo,M,Italy,ITA,2008,Beijing,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,True
Clemente Russo,M,Italy,ITA,2012,London,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,True
Clemente Russo,M,Italy,ITA,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Tommaso Russo,M,Italy,ITA,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Carlo Russolillo,M,Italy,ITA,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Carlo Saraudi,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Giulio Saraudi,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Marco Scano,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Franco Scisciani,M,Italy,ITA,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Carlo Scotti,M,Italy,ITA,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Walter Sentimenti,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ulderico Sergo,M,Italy,ITA,1936,Berlin,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False
Mario Sitri,M,Italy,ITA,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Guglielmo Spinello,M,Italy,ITA,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Maurizio Stecca,M,Italy,ITA,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False
Vittorio Tamagnini,M,Italy,ITA,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False
Salvatore Todisco,M,Italy,ITA,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False
Carmine Tommasone,M,Italy,ITA,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Piero Toscani,M,Italy,ITA,1928,Amsterdam,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False
Benito Totti,M,Italy,ITA,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Franco Udella,M,Italy,ITA,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Franco Udella,M,Italy,ITA,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Domenico Valentino,M,Italy,ITA,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Domenico Valentino,M,Italy,ITA,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Domenico Valentino,M,Italy,ITA,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Franco Valle,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Franco Vescovi,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Guido Vianello,M,Italy,ITA,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Paolo Vidoz,M,Italy,ITA,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Paolo Vidoz,M,Italy,ITA,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True
Bruno Visintin,M,Italy,ITA,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Primo Zamparini,M,Italy,ITA,1960,Roma,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
Daniele Zappaterra,M,Italy,ITA,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Giovanni Zuddas,M,Italy,ITA,1948,London,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
Franco Zurlo,M,Italy,ITA,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Salvatore Cavallaro,M,Italy,ITA,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False
Abbes Mouhiidine,M,Italy,ITA,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False
Diego Lenzi,M,Italy,ITA,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,False
