Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jo Jun-ho,M,South Korea,KOR,2012,London,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,False,True
Jo Yong-cheol,M,South Korea,KOR,1984,Los Angeles,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True,True
Jo Yong-cheol,M,South Korea,KOR,1988,Seoul,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True,False
Kim Byeong-ju,M,South Korea,KOR,1992,Barcelona,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False,True
Kim Geon-su,M,South Korea,KOR,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Kim Gwan-hyeon,M,South Korea,KOR,1984,Los Angeles,Judo,Judo Men's Open Class,No medal,Judo,JUD,False,True
Kim Jae-beom,M,South Korea,KOR,2008,Beijing,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,True,True
Kim Jae-beom,M,South Korea,KOR,2012,London,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,True,False
Kim Jae-yeop,M,South Korea,KOR,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,True,True
Kim Jae-yeop,M,South Korea,KOR,1988,Seoul,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,True,False
Kim Jong-dal,M,South Korea,KOR,1964,Tokyo,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Kim Jong-won,M,South Korea,KOR,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Kim Ju-jin,M,South Korea,KOR,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Kim Min-su,M,South Korea,KOR,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,False,True
Kim Sang-mun,M,South Korea,KOR,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Kim Seong-beom,M,South Korea,KOR,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Kim Seong-beom,M,South Korea,KOR,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Kim Seong-min,M,South Korea,KOR,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Kim Seong-min,M,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Kim Seung-gyu,M,South Korea,KOR,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Kim Ui-tae,M,South Korea,KOR,1964,Tokyo,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True,True
Kim Ui-tae,M,South Korea,KOR,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Kim Won-jin,M,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Kwon Yeong-u,M,South Korea,KOR,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Lee Chang-seon,M,South Korea,KOR,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Lee Gyeong-geun,M,South Korea,KOR,1988,Seoul,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,False,True
Lee Seong-hun,M,South Korea,KOR,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Lee Seung-su,M,South Korea,KOR,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Lee Won-hui,M,South Korea,KOR,2004,Athina,Judo,Judo Men's Lightweight,Gold,Judo,JUD,False,True
O Seung-rip,M,South Korea,KOR,1972,Munich,Judo,Judo Men's Middleweight,Silver,Judo,JUD,False,True
Park Cheong-sam,M,South Korea,KOR,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Park Gyeong-ho,M,South Korea,KOR,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Park Jeong-hui,M,South Korea,KOR,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Park Yeong-cheol,M,South Korea,KOR,1976,Montreal,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False,True
Seo Sang-cheol,M,South Korea,KOR,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Song Dae-nam,M,South Korea,KOR,2012,London,Judo,Judo Men's Middleweight,Gold,Judo,JUD,False,True
Wang Gi-chun,M,South Korea,KOR,2008,Beijing,Judo,Judo Men's Lightweight,Silver,Judo,JUD,True,True
Wang Gi-chun,M,South Korea,KOR,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Yang Jong-ok,M,South Korea,KOR,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Yu Seong-yeon,M,South Korea,KOR,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Yun Hyeon,M,South Korea,KOR,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,False,True
Yun Sang-sik,M,South Korea,KOR,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Baul An,M,South Korea,KOR,2020,Tokyo,Judo,Men -66 kg,Bronze,Men,JUD,True,True
Baul An,M,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Changrim An,M,South Korea,KOR,2020,Tokyo,Judo,Men -73 kg,Bronze,Men,JUD,True,True
Changrim An,M,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Guham Cho,M,South Korea,KOR,2020,Tokyo,Judo,Men -100 kg,Silver,Men,JUD,True,True
Guham Cho,M,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Donghan Gwak,M,South Korea,KOR,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True,True
Donghan Gwak,M,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Minjong Kim,M,South Korea,KOR,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True,True
Minjong Kim,M,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Jin Kim,M,South Korea,KOR,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False,True
Sungho Lee,M,South Korea,KOR,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True,True
Sungho Lee,M,South Korea,KOR,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
