Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Albert (miller-),M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Serge Mimpo-tsintsm,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Franois Lea,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Serge N'gal,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Kome,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Aaron Nguimbat,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Nicolas N'doubena,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Alain Oll,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Isaac Sinkot,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Alexandre Billong,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Franck Songo'o,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Patrick Kengn,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
Amour Tignyemb,M,Cameroon,CMR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Charles Toub,M,Cameroon,CMR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Pierre Wome,M,Cameroon,CMR,2000,Sydney,Football,Football Men's Football,Gold,Football,FBL,False,True
