Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
McKELVEY Hayley,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Verica Bakoc,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Jessica Gaudreault,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
McDOWELL Blaire,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Marilia Mimides,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Emma Wright,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Elyse Lemay-lavoie,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Kindred Paul,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Rae Lekness,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Clara Vulpisi,F,Canada,CAN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
