Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nuria Diosdado,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Nuria Diosdado,F,Mexico,MEX,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
Joana Jimenez,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Joana Jimenez,F,Mexico,MEX,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
Jessica Sobrino,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Regina Alferez,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Fernanda Arellano,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Pamela Toscano,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Itzamary Gonzalez,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Samanta Rodriguez,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Glenda Inzunza,F,Mexico,MEX,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
