Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Istvn Bagyula,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Balzs Baji,M,Hungary,HUN,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Balzs Baji,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Jzsef Bakai,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Gyrgy Bakos,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Gyrgy Bakos,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jen Bakos,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Bla Bakosi,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Bla Bakosi,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Tibor Balajcza,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Lajos Balogh,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Ferenc Bnhalmi,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ferenc Bnhalmi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Ferenc Bnhalmi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Andrs Baronyi,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,False,True
Lszl (tomaschek-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Lszl (tomaschek-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Lszl (tomaschek-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lszl Bartha,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lszl Bartha,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rudolf Bauer,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,False,True
Tibor Bdi,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Tibor Bdi,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Pl (brhlik-),M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Gyula Belloni,M,Hungary,HUN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Ern Bres,M,Hungary,HUN,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Zsolt Biber,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
dn (krausz-),M,Hungary,HUN,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
dn (krausz-),M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
dn (krausz-),M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Bronze,Athletics,ATH,True,True
dn (krausz-),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
dn (krausz-),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
dn (krausz-),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Mihly Bodosi,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Gyula Borka,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lszl Boros,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Sndor Boros,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Artr Coray,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Artr Coray,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Rezs Crettier,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Rezs Crettier,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Gyrgy Csnyi,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gyrgy Csnyi,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gyrgy Csnyi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Gyrgy Csnyi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Gyrgy Csnyi,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Zoltn Csnyi,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Lajos Csejthey,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Gspr Csere,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jzsef Csermk,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True,True
Jzsef Csermk,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Jzsef Csermk,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Jzsef Csk,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Levente Csillag,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Levente Csillag,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Levente Csillag,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Csaba Csutors,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Csaba Csutors,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Csaba Csutors,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Csaba Csutors,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Csaba Csutors,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Zoltn Cziffra,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Zsolt Czingler,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Zsolt Czingler,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Zoltn Czukor,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Zoltn Czukor,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Zoltn Czukor,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Jnos Dalmati,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Nndor Dni,M,Hungary,HUN,1896,Athina,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,False,True
Jzsef (darany-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Jzsef (darany-),M,Hungary,HUN,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Jzsef (darany-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Mihly Dvid,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,True,True
Mihly Dvid,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True,True
Mihly Dvid,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Mihly Dvid,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Mihly Dvid,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Bla Mez,M,Hungary,HUN,1904,St. Louis,Athletics,Athletics Men's 60 metres,No medal,Athletics,ATH,True,True
Bla Mez,M,Hungary,HUN,1904,St. Louis,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Bla Mez,M,Hungary,HUN,1904,St. Louis,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Marcell Nagy,M,Hungary,HUN,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Istvn Dvn,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Istvn Dvn,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Istvn Dvn,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Bla Dinesz,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Gbor Dobos,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jzsef Dobronyi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ztny Dombi,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Istvn Donogn,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Istvn Donogn,M,Hungary,HUN,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Istvn Drubina,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Istvn Drubina,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Gyula Duds,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Gyula Duds,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Gyula Duds,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sndor Eckschmiedt,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Sndor Eckschmiedt,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Sndor Eckschmiedt,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Klmn (engelthaller-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Istvn Encsi,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Mihly (ersching-),M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jnos Farag,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Jnos Farag,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Mtys Farkas,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Rbert Fazekas,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Rbert Fazekas,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Rbert Fazekas,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gza Fejr,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Imre (schwartz-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Imre (schwartz-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Mihly Fekete,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Gyrgy Fetter,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jzsef Ficsor,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
dn Fldessy,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True,True
dn Fldessy,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Ferenc (facznek-),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Ferenc (facznek-),M,Hungary,HUN,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Samu (fleck-),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Jzsef Galambos,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Sndor Garay,M,Hungary,HUN,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Sndor Garay,M,Hungary,HUN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Jen Gspr,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Tibor Gcsek,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Tibor Gcsek,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Tibor Gcsek,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Ferenc Ger,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ferenc Ger,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ferenc Ger,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ferenc Ger,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Ferenc Ger,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Ferenc Ger,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Gbor Ger,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Mr Ger,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Mr Ger,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Istvn Gibicsr,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Bla Goldovnyi,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Bla Goldovnyi,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Bla Goldovnyi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Bla Goldovnyi,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Bla Goldovnyi,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Bla Goldovnyi,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lajos (grn-),M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True,True
Lajos (grn-),M,Hungary,HUN,1904,St. Louis,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Lajos (grn-),M,Hungary,HUN,1904,St. Louis,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,False
Lajos (grn-),M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True,False
Lajos (grn-),M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,False
Istvn Gri,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Istvn Grsz,M,Hungary,HUN,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Gyula Gyenes,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gyula Gyenes,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gyula Gyenes,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Istvn Gyulai,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Mikls Gyulai,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Jzsef Haluzsinszky,M,Hungary,HUN,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Istvn Havasi,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Gerhart Hecker,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Gerhart Hecker,M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Mt Helebrandt,M,Hungary,HUN,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Mt Helebrandt,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Miksa Hellmich,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
dn Holits,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Tams Homonnay,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Rbert Honti,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Rbert Honti,M,Hungary,HUN,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Andor Horvag,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,False,True
Attila Horvth,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Attila Horvth,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gergely Horvth,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Istvn Horvth,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Mihly (igncz-),M,Hungary,HUN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Sndor (izrael-),M,Hungary,HUN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Sndor (izrael-),M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Sndor (izrael-),M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Dragn Ivanov,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Sndor Jakabfy,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sndor Jakabfy,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Istvn Jankovich,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Istvn Jankovich,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ferenc (-irmay),M,Hungary,HUN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Ferenc (-irmay),M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Lszl Jeszenszky,M,Hungary,HUN,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Lszl Jeszenszky,M,Hungary,HUN,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Gbor Jzsa,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Bla Juhsz,M,Hungary,HUN,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Zoltn Kldy,M,Hungary,HUN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Zoltn Kldy,M,Hungary,HUN,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Henrik Kalocsai,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Henrik Kalocsai,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Henrik Kalocsai,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Pter Kardi,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Lszl Karaffa,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Jnos Karlovits,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
dn (kraml-),M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gbor Katona,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
