Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Peter Evans,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True
Peter Evans,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Noel Everett,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jonathan Farmer,M,New Zealand,NZL,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Jonathan Farmer,M,New Zealand,NZL,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Graham Fleury,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Peter Fox,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Robert Gale,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Robert Gale,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Craig Greenwood,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Nathan Handley,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Aran Hansen,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Aran Hansen,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Kelvin Harrap,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jamie Hunt,M,New Zealand,NZL,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Brian Jones,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Brian Jones,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Murray Jones,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Murray Jones,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Josh Junior,M,New Zealand,NZL,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Anthony Kendall,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,Bronze,Sailing,SAL,True
Anthony Kendall,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed Windsurfer,Gold,Sailing,SAL,True
Anthony Kendall,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Gregory Knowles,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Gregory Knowles,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Cornelius Linton,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
David Mackay,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Peter Mander,M,New Zealand,NZL,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Simon Mander,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Stephen Marten,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Aaron Mcintosh,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Aaron Mcintosh,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Men's Windsurfer,Bronze,Sailing,SAL,True
Sam Meech,M,New Zealand,NZL,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,Bronze,Sailing,SAL,True
Craig Monk,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,Bronze,Sailing,SAL,True
Craig Monk,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Andrew Murdoch,M,New Zealand,NZL,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Andrew Murdoch,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Peter Nicholas,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
William Paterson,M,New Zealand,NZL,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Hamish Pepper,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Hamish Pepper,M,New Zealand,NZL,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Hamish Pepper,M,New Zealand,NZL,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Hamish Pepper,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Hugh Poole,M,New Zealand,NZL,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Sean Reeves,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Ralph Roberts,M,New Zealand,NZL,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Ralph Roberts,M,New Zealand,NZL,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Murray Ross,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Murray Ross,M,New Zealand,NZL,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jason Saunders,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Jason Saunders,M,New Zealand,NZL,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
John Scholes,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Rex Sellers,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Rex Sellers,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True
Rex Sellers,M,New Zealand,NZL,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Rex Sellers,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Daniel Slater,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Daniel Slater,M,New Zealand,NZL,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Daniel Slater,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Geoffrey Smale,M,New Zealand,NZL,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Alan Smith,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Paul Snow-hansen,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Paul Snow-hansen,M,New Zealand,NZL,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Glen Sowry,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Andrew Stone,M,New Zealand,NZL,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Christopher Timms,M,New Zealand,NZL,1984,Los Angeles,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Christopher Timms,M,New Zealand,NZL,1988,Seoul,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True
Jon-Paul Tobin,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Blair Tuke,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's Skiff,Silver,Sailing,SAL,True
Blair Tuke,M,New Zealand,NZL,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,Gold,Sailing,SAL,True
Jim Turner,M,New Zealand,NZL,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Christopher Urry,M,New Zealand,NZL,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Ronald Watson,M,New Zealand,NZL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Clifton Webb,M,New Zealand,NZL,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Daniel Willcox,M,New Zealand,NZL,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Carl Williams,M,New Zealand,NZL,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Peter Burling,M,New Zealand,NZL,2020,Tokyo,Sailing,Men's Skiff - 49er Team,Silver,Men's,SAL,True
Josh Junior,M,New Zealand,NZL,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,True
Sam Meech,M,New Zealand,NZL,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True
Paul Snow-hansen,M,New Zealand,NZL,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True
Blair Tuke,M,New Zealand,NZL,2020,Tokyo,Sailing,Men's Skiff - 49er Team,Silver,Men's,SAL,True
Micah Wilkinson,M,New Zealand,NZL,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True
Dan Willcox,M,New Zealand,NZL,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False
McHARDIE Isaac,M,New Zealand,NZL,2024,Paris,Sailing,Men's Skiff,Silver,Men's,SAL,False
McKENZIE William,M,New Zealand,NZL,2024,Paris,Sailing,Men's Skiff,Silver,Men's,SAL,False
Micah Wilkinson,M,New Zealand,NZL,2024,Paris,Sailing,Mixed Multihull,Bronze,Mixed,SAL,True
Lukas Walton-keim,M,New Zealand,NZL,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False
Josh Armit,M,New Zealand,NZL,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False
Thomas Saunders,M,New Zealand,NZL,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False
