Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andrey Shturbabin,M,Uzbekistan,UZB,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Andrey Shturbabin,M,Uzbekistan,UZB,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Rishod Sobirov,M,Uzbekistan,UZB,2008,Beijing,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True,True
Rishod Sobirov,M,Uzbekistan,UZB,2012,London,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True,False
Rishod Sobirov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True,False
Dmitry Solovyov,M,Uzbekistan,UZB,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Abdullo Tangriyev,M,Uzbekistan,UZB,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Abdullo Tangriyev,M,Uzbekistan,UZB,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Abdullo Tangriyev,M,Uzbekistan,UZB,2008,Beijing,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,True,False
Abdullo Tangriyev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Farkhod Turayev,M,Uzbekistan,UZB,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Diyorbek Urozboyev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,False,True
Sanzhar Zakirov,M,Uzbekistan,UZB,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Mansur Zhumayev,M,Uzbekistan,UZB,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Davlat Bobonov,M,Uzbekistan,UZB,2020,Tokyo,Judo,Men -90 kg,Bronze,Men,JUD,True,True
Davlat Bobonov,M,Uzbekistan,UZB,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Sharofiddin Boltaboev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True,True
Sharofiddin Boltaboev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Mukhammadkarim Khurramov,M,Uzbekistan,UZB,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True,True
Mukhammadkarim Khurramov,M,Uzbekistan,UZB,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Sharafuddin Lutfillaev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False,True
Sardor Nurillaev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,True,True
Sardor Nurillaev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Bekmurod Oltiboev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True,True
Bekmurod Oltiboev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Khikmatillokh Turaev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,True,True
Khikmatillokh Turaev,M,Uzbekistan,UZB,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Doston Ruziev,M,Uzbekistan,UZB,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,True,True
Doston Ruziev,M,Uzbekistan,UZB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Sardor Nurillaev,M,Uzbekistan,UZB,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True,False
Sardor Nurillaev,M,Uzbekistan,UZB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
Murodjon Yuldoshev,M,Uzbekistan,UZB,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True,True
Murodjon Yuldoshev,M,Uzbekistan,UZB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Sharofiddin Boltaboev,M,Uzbekistan,UZB,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True,False
Sharofiddin Boltaboev,M,Uzbekistan,UZB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
Davlat Bobonov,M,Uzbekistan,UZB,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True,False
Davlat Bobonov,M,Uzbekistan,UZB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
Muzaffarbek Turoboyev,M,Uzbekistan,UZB,2024,Paris,Judo,Men -100 kg,Bronze,Men,JUD,True,True
Muzaffarbek Turoboyev,M,Uzbekistan,UZB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Alisher Yusupov,M,Uzbekistan,UZB,2024,Paris,Judo,Men +100 kg,Bronze,Men,JUD,True,True
Alisher Yusupov,M,Uzbekistan,UZB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
