Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Penelope Heyns,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
Penelope Heyns,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Penelope Heyns,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Swimming,SWM,True,False
Penelope Heyns,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Marianne Kriel,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Marianne Kriel,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Marianne Kriel,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Marianne Kriel,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Marianne Kriel,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Marianne Kriel,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Marianne Kriel,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
Marianne Kriel,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Marianne Kriel,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Amanda Loots,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Amanda Loots,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Amanda Loots,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Amanda Loots,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Amanda Loots,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Amanda Loots,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Amanda Loots,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Amanda Loots,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Amanda Loots,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Jenny (-thomas),F,South Africa,RSA,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jenny (-thomas),F,South Africa,RSA,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Trudi Maree,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Katheryn Meaklim,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Katheryn Meaklim,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Katheryn Meaklim,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Katheryn Meaklim,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Katheryn Meaklim,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Karina Muller,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Karina Muller,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Karina Muller,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Karina Muller,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Karina Muller,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Karina Muller,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Karina Muller,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Jeanette Myburgh,F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jeanette Myburgh,F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Natalie (-gillespie),F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Natalie (-gillespie),F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Natalie (-gillespie),F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Barbara Nash,F,South Africa,RSA,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Barbara Nash,F,South Africa,RSA,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,No medal,Swimming,SWM,True,True
Jessica Pengelly,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jessica Pengelly,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Sarah Poewe,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Sarah Poewe,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Sarah Poewe,F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Karin Prinsloo,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Karin Prinsloo,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Laura Ranwell,F,South Africa,RSA,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Rhoda (-wrighton),F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Rhoda (-wrighton),F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Rhoda (-wrighton),F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Lize-Mari Retief,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Lize-Mari Retief,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lize-Mari Retief,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Lize-Mari Retief,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Susan Roberts,F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Susan Roberts,F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Susan Roberts,F,South Africa,RSA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Jessica Roux,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Julia Russell,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Julia Russell,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Julia Russell,F,South Africa,RSA,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kathleen (-barlow),F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Kathleen (-barlow),F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Jeanine Steenkamp,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jeanine Steenkamp,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Jeanine Steenkamp,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Jeanine Steenkamp,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Jeanine Steenkamp,F,South Africa,RSA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Wendy Trott,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Wendy Trott,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Wendy Trott,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Wendy Trott,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Wendy Trott,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Suzaan Biljon,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Suzaan Biljon,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Suzaan Biljon,F,South Africa,RSA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Suzaan Biljon,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Suzaan Biljon,F,South Africa,RSA,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Frederika Goes,F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Frederika Goes,F,South Africa,RSA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Michelle Weber,F,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Charlene (-grimaldi),F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Charlene (-grimaldi),F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Charlene (-grimaldi),F,South Africa,RSA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Aimee Canny,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,True
Aimee Canny,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Emma Chelius,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,False,True
Dune Coetzee,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False,True
Kaylene Corbett,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,True
Erin Gallagher,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,True
Erin Gallagher,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Erin Gallagher,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,True
Erin Gallagher,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Rebecca Meder,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Rebecca Meder,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,True
Tatjana Schoenmaker,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 100m Breaststroke,Silver,Women's,SWM,True,True
Tatjana Schoenmaker,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 200m Breaststroke,Gold,Women's,SWM,True,True
Tatjana Schoenmaker,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Mariella Venter,F,South Africa,RSA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,False,True
Aimee Canny,F,South Africa,RSA,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,False
Rebecca Meder,F,South Africa,RSA,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Erin Gallagher,F,South Africa,RSA,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,False
Tatjana Smith,F,South Africa,RSA,2024,Paris,Swimming,Women's 100m Breaststroke,Gold,Women's,SWM,True,True
Tatjana Smith,F,South Africa,RSA,2024,Paris,Swimming,Women's 200m Breaststroke,Silver,Women's,SWM,True,True
Kaylene Corbett,F,South Africa,RSA,2024,Paris,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,False
