Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Oleksandr Yatsenko,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Rostyslav Zaulychniy,M,Ukraine,UKR,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Oleksandr Zubrikhin,M,Ukraine,UKR,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Mykola Butsenko,M,Ukraine,UKR,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,True,False
Yaroslav Khartsyz,M,Ukraine,UKR,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False,True
Oleksandr Khyzhniak,M,Ukraine,UKR,2020,Tokyo,Boxing,Men's Middle (69-75kg),Silver,Men's,BOX,True,True
Tsotne Rogava,M,Ukraine,UKR,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,False,True
Aider Abduraimov,M,Ukraine,UKR,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False,True
Oleksandr Khyzhniak,M,Ukraine,UKR,2024,Paris,Boxing,Men's 80kg,Gold,Men's,BOX,True,False
Dmytro Lovchynskyi,M,Ukraine,UKR,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,False,True
