Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dirk Crois,M,Belgium,BEL,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Philippe Cuelenaere,M,Belgium,BEL,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Arthur D'anvers,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Franois Coninck,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False
Gerard Gezelle,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
R. Landtsheere,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michel Meulemeester,M,Belgium,BEL,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Gustave Mulder,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jean Rode,M,Belgium,BEL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Paul Weert,M,Belgium,BEL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Paul Weert,M,Belgium,BEL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Frank Dedecker,M,Belgium,BEL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Guy Defraigne,M,Belgium,BEL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Guy Defraigne,M,Belgium,BEL,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
William Defraigne,M,Belgium,BEL,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Claude Dehombreux,M,Belgium,BEL,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Claude Dehombreux,M,Belgium,BEL,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Claude Dehombreux,M,Belgium,BEL,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Pierre-Marie Deloof,M,Belgium,BEL,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
Maurice Delplanck,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Robert Demulder,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Victor Denis,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Victor Denis,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Alphonse Dewette,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Alphonse Dewette,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Adrien D'hondt,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Arnaud Duchesne,M,Belgium,BEL,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Hendrik Elzendoorn,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Lon Flament,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False
Eugne Gabriels,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
August Geinger,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert George,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Jules Georges,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Justin Gevaert,M,Belgium,BEL,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Johan Ghoos,M,Belgium,BEL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Luc Goiris,M,Belgium,BEL,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Luc Goiris,M,Belgium,BEL,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Luc Goiris,M,Belgium,BEL,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Jacques Haller,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Bjrn Hendrickx,M,Belgium,BEL,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Bjrn Hendrickx,M,Belgium,BEL,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Jozef Hermans,M,Belgium,BEL,1908,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jozef Hermans,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Albert Heyche,M,Belgium,BEL,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Grard Higny,M,Belgium,BEL,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Grard Higny,M,Belgium,BEL,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Andr Houppelyne,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Eugeen Jacobs,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
J. Jonlet,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jozef Jordaens,M,Belgium,BEL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Michel Knuysen,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Michel Knuysen,M,Belgium,BEL,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Charles Lalemand,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
A. Jr.,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andr Lemaire,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jean-Marie Lemaire,M,Belgium,BEL,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Georges Lonet,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Alain Lewuillon,M,Belgium,BEL,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Alain Lewuillon,M,Belgium,BEL,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Lon Lippens,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Edgard Luca,M,Belgium,BEL,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
R. Macors,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tim Maeyens,M,Belgium,BEL,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Tim Maeyens,M,Belgium,BEL,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Tim Maeyens,M,Belgium,BEL,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Hippolyte Mattel,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Achille Meng,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
H. Micha,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Roger D'emas,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jacques Mottard,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Hannes Obreno,M,Belgium,BEL,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Harry Peeters,M,Belgium,BEL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Benoit Piessens,M,Belgium,BEL,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Bart Poelvoorde,M,Belgium,BEL,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
tienne Pollet,M,Belgium,BEL,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Christophe Raes,M,Belgium,BEL,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Maurice Requill,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Marcel Roman,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Marcel Roman,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Josef Rosa,M,Belgium,BEL,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Josef Rosa,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
mile Sadzawska,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Hippolyte Schouppe,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Paul Siebels,M,Belgium,BEL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ren Smet,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stijn Smulders,M,Belgium,BEL,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Fernand Steenacker,M,Belgium,BEL,1956,Melbourne,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Henri Steenacker,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Henri Steenacker,M,Belgium,BEL,1956,Melbourne,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Robert Swartel,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tom Symoens,M,Belgium,BEL,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Tom Symoens,M,Belgium,BEL,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Flix Taymans,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Frans Thissen,M,Belgium,BEL,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Charles Antwerpen,M,Belgium,BEL,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Charles Antwerpen,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Willem Belleghem,M,Belgium,BEL,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Willem Belleghem,M,Belgium,BEL,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Georges Bossche,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Oscar Bossche,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Charles Driessche,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Wouter Fraenen,M,Belgium,BEL,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kamiel Dooren,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Jaak Driessche,M,Belgium,BEL,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Jaak Driessche,M,Belgium,BEL,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Edmond Herck,M,Belgium,BEL,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Wilfried Herck,M,Belgium,BEL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
J. Malderen,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jean Silfhout,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jean Silfhout,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jean Silfhout,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Charles Son,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Joseph Stichel,M,Belgium,BEL,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Jacques Thillo,M,Belgium,BEL,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Philippe Volckxsom,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Polydore Veirman,M,Belgium,BEL,1912,Stockholm,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,False
Antoon Ven,M,Belgium,BEL,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Livien Ven,M,Belgium,BEL,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Didier Vermeersch,M,Belgium,BEL,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Ren Vingerhoet,M,Belgium,BEL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Guillaume Visser,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Lon Vleurinck,M,Belgium,BEL,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Theodore Wambeke,M,Belgium,BEL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Marcel Wauters,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Marcel Wauters,M,Belgium,BEL,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Patrick Willems,M,Belgium,BEL,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Tim Brys,M,Belgium,BEL,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True
van Niels,M,Belgium,BEL,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True
Tim Brys,M,Belgium,BEL,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,True
Tibo Vyvey,M,Belgium,BEL,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
van Niels,M,Belgium,BEL,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,True
