Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gurmeet Rai,F,India,IND,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Harwant Kaur,F,India,IND,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Harwant Kaur,F,India,IND,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Khushbir Kaur,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Mandeep Kaur,F,India,IND,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Mandeep Kaur,F,India,IND,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Manjit Kaur,F,India,IND,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Manjit Kaur,F,India,IND,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Manpreet Kaur,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Paramjit Kaur,F,India,IND,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Rajwinder Gill,F,India,IND,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Sahana Kumari,F,India,IND,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Rosa Chacko,F,India,IND,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Rosa Chacko,F,India,IND,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Alapurackal Kuttan-mathews,F,India,IND,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Alapurackal Kuttan-mathews,F,India,IND,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Tintu Luka,F,India,IND,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Tintu Luka,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Tintu Luka,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Rachita (panda-),F,India,IND,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Srabani Nanda,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Jincy Phillip,F,India,IND,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Krishna Poonia,F,India,IND,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Krishna Poonia,F,India,IND,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Machettira Povamma,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Sapna Punia,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Mary Rao,F,India,IND,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Vandana Rao,F,India,IND,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Vandana Rao,F,India,IND,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kamaljit (-kooner),F,India,IND,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Vandana Shanbagh,F,India,IND,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Nirmala Sheoran,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Nirmala Sheoran,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Javur Shobha,F,India,IND,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Javur Shobha,F,India,IND,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Jyotirmoyee Sikdar,F,India,IND,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Sudha Singh,F,India,IND,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Sudha Singh,F,India,IND,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Neelam Dogra,F,India,IND,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Neelam Dogra,F,India,IND,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Sushmitha Roy,F,India,IND,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Chitra Soman,F,India,IND,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Chitra Soman,F,India,IND,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Preeja Sreedharan,F,India,IND,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Anilda Thomas,F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Vinita Tripathi,F,India,IND,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kavita (raut-),F,India,IND,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Pilavullakandi Usha,F,India,IND,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Pilavullakandi Usha,F,India,IND,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Pilavullakandi Usha,F,India,IND,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Pilavullakandi Usha,F,India,IND,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Pilavullakandi Usha,F,India,IND,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Manathoor Valsamma,F,India,IND,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Manathoor Valsamma,F,India,IND,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Geeta Zutshi,F,India,IND,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Geeta Zutshi,F,India,IND,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,False
Dutee Chand,F,India,IND,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Dutee Chand,F,India,IND,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Bhawna Jat,F,India,IND,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Kamalpreet Kaur,F,India,IND,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
PRIYANKA,F,India,IND,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Seema Punia,F,India,IND,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
Annu Rani,F,India,IND,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,True
Dhanalakshmi Sekar,F,India,IND,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Revathi Veeramani,F,India,IND,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False,True
Subha Venkatesan,F,India,IND,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Subha Venkatesan,F,India,IND,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Sri Dandi,F,India,IND,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
ANKITA,F,India,IND,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False,True
Parul Chaudhary,F,India,IND,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,True
Parul Chaudhary,F,India,IND,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Pahal Kiran,F,India,IND,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Pahal Kiran,F,India,IND,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,True
Annu Rani,F,India,IND,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
PRACHI,F,India,IND,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
PRIYANKA,F,India,IND,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
PRIYANKA,F,India,IND,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Jyothi Yarraji,F,India,IND,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Vithya Ramraj,F,India,IND,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
Raju Machettira,F,India,IND,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
