Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eugenio Gispert,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Eugenio Gispert,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Eugenio Gispert,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Arpad Capar,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jos Menndez,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Vctor Gonzlez,M,Spain,ESP,2008,Beijing,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Vctor Gonzlez,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Antonio Garca,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Cristian Garca,M,Spain,ESP,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ignacio Liebaert,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ignacio Liebaert,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Ignacio Liebaert,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Alberto Mrquez,M,Spain,ESP,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Alberto Mrquez,M,Spain,ESP,1996,Atlanta,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Alberto Mrquez,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Juan Bazterrica,M,Spain,ESP,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Bazterrica,M,Spain,ESP,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Juan Bazterrica,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Rolando Fonseca,M,Spain,ESP,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jos Menndez,M,Spain,ESP,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Andrei Xepkina,M,Spain,ESP,2000,Sydney,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Miguel Lvarez,M,Spain,ESP,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Julen Aguinagalde,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Rodrigo Corrales,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,True
Alex Dujshebaev,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,True
Raul Entrerrios,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Angel Fernandez,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Adrian Figueras,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,True
Antonio Garcia,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Aleix Gomez,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,True
Gedeon Guardiola,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Eduardo Gurbindo,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Jorge Maqueda,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,True
Viran Morros,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Gonzalo Perez,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,True
Miguel Sanchez-migallon,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,True
Daniel Sarmiento,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Ferran Sole,M,Spain,ESP,2020,Tokyo,Handball,Men Team,Bronze,Men,HBL,False
Agustin Casado,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,False
Petar Cikusa,M,Spain,ESP,2024,Paris,Handball,Men,No medal,Men,HBL,False
Rodrigo Corrales,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,True
Alex Dujshebaev,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,True
Daniel Dujshebaev,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,False
Daniel Fernandez,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,False
Adrian Figueras,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,True
Imanol Garciandia,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,False
Aleix Gomez,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,True
Jorge Maqueda,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,True
Kauldi Odriozola,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,False
Gonzalo Perez,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,True
Javier Rodriguez,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,False
Miguel Sanchez-migallon,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,True
Abel Serdio,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,False
Ian Tarrafeta,M,Spain,ESP,2024,Paris,Handball,Men,Bronze,Men,HBL,False
