Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aage Berntsen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Aage Berntsen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Oluf Berntsen,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Oluf Berntsen,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Oluf Berntsen,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jens Berthelsen,M,Denmark,DEN,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Torben Bjerre-poulsen,M,Denmark,DEN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Axel Bloch,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Axel Bloch,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Axel Bloch,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Axel Bloch,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Axel Bloch,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Verner Bonde,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Verner Bonde,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Raimondo Carnera,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Raimondo Carnera,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Raimondo Carnera,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Raimondo Carnera,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Preben Christiansen,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Preben Christiansen,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Preben Christiansen,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Preben Christiansen,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ren Dybkr,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ren Dybkr,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ren Dybkr,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kenneth Flindt,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Palle Frey,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Palle Frey,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Palle Frey,M,Denmark,DEN,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Georg Hegner,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Georg Hegner,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Georg Hegner,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georg Hegner,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Svend Jacobsen,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Svend Jacobsen,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Svend Jacobsen,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Peter Jensen,M,Denmark,DEN,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Frantz Jrgensen,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Tage Jrgensen,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Ivan Kemnitz,M,Denmark,DEN,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ivan Kemnitz,M,Denmark,DEN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Erik Kofoed-hansen,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Erik Kofoed-hansen,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erik Kofoed-hansen,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Erik Kofoed-hansen,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Erik Kofoed-hansen,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Harald Krenchel,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Aage Leidersdorff,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Aage Leidersdorff,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ejnar Levison,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mogens Lchow,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mogens Lchow,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mogens Lchow,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mogens Lchow,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Erik Lund,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Jakob Lyng,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jakob Lyng,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jakob Lyng,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Svend Munck,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Svend Munck,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Svend Munck,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Svend Munck,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Reinhard Mnster,M,Denmark,DEN,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Reinhard Mnster,M,Denmark,DEN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Holger Nielsen,M,Denmark,DEN,1896,Athina,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,False
Ib Nielsen,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ib Nielsen,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ib Nielsen,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hans (-frender),M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hans (-frender),M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hans (-frender),M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hans (-frender),M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ivan Osiier,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Lauritz Strup,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lauritz Strup,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lauritz Strup,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Lauritz Strup,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lauritz Strup,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lauritz Strup,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lauritz Strup,M,Denmark,DEN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Johan Praem,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Johan Praem,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Poul Rasmussen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Poul Rasmussen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Poul Rasmussen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Poul Rasmussen,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ivan Ruben,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ivan Ruben,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ivan Ruben,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ivan Ruben,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ivan Ruben,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Peter Ryefelt,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Peter Ryefelt,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Peter Ryefelt,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Peter Ryefelt,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Peter Ryefelt,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Herbert Sander,M,Denmark,DEN,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Herbert Sander,M,Denmark,DEN,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Herbert Sander,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Herbert Sander,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Caspar Schrder,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Caspar Schrder,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Caspar Schrder,M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kay Schrder,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kay Schrder,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kay Schrder,M,Denmark,DEN,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Einar Schwarz-nielsen,M,Denmark,DEN,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Erik Sjqvist,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Erik Sjqvist,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erik (-hammer-srensen),M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erik (-hammer-srensen),M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Erik (-hammer-srensen),M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Erik (-hammer-srensen),M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Erik (-hammer-srensen),M,Denmark,DEN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Viggo Stilling-andersen,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Viggo Stilling-andersen,M,Denmark,DEN,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Viggo Stilling-andersen,M,Denmark,DEN,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Paul Theisen,M,Denmark,DEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Jrgen Thorup,M,Denmark,DEN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Axel Vgg,M,Denmark,DEN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Villiam Wilkenschildt,M,Denmark,DEN,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Villiam Wilkenschildt,M,Denmark,DEN,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
