Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Imke Duplitzer,F,Germany,GER,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Imke Duplitzer,F,Germany,GER,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Anja (-koper),F,Germany,GER,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Anja (-koper),F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Anja (-koper),F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Zita-Eva Funkenhauser,F,Germany,GER,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Zita-Eva Funkenhauser,F,Germany,GER,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Carolin (wutz-),F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Carolin (wutz-),F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Carolin (wutz-),F,Germany,GER,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Carolin (wutz-),F,Germany,GER,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Hedwig Ha,F,Germany,GER,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Britta Heidemann,F,Germany,GER,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Britta Heidemann,F,Germany,GER,2004,Athina,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True,True
Britta Heidemann,F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's epee, Individual",Gold,Fencing,FEN,True,False
Britta Heidemann,F,Germany,GER,2012,London,Fencing,"Fencing Women's epee, Individual",Silver,Fencing,FEN,True,False
Britta Heidemann,F,Germany,GER,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Helmi (reingruber-),F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Eva-Maria Ittner,F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Eva-Maria Ittner,F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Rita (-rmer),F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,True
Rita (-rmer),F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Susanne Knig,F,Germany,GER,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False,True
Helene Sonnenburg),F,Germany,GER,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,True
Helene Sonnenburg),F,Germany,GER,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Helene Sonnenburg),F,Germany,GER,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,False
Katja Nass,F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Katja Nass,F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Katja Nass,F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Katja Nass,F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Olga (caragioff-),F,Germany,GER,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,True
Olga (caragioff-),F,Germany,GER,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Anja (mller-),F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Anja (mller-),F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Adelheid (-grundmann),F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,True
Adelheid (-grundmann),F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Adelheid (-grundmann),F,Germany,GER,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Adelheid (-grundmann),F,Germany,GER,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Anna (glck-),F,Germany,GER,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Monika Sozanska,F,Germany,GER,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Monika Sozanska,F,Germany,GER,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Helga Stroh,F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Gudrun (vorbrich-),F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Gudrun (vorbrich-),F,Germany,GER,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Helga Volz-mees,F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Helga Volz-mees,F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Helga Volz-mees,F,Germany,GER,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,False
Helga Volz-mees,F,Germany,GER,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Katja Wchter,F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Katja Wchter,F,Germany,GER,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Monika -clasen),F,Germany,GER,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Monika -clasen),F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Monika -clasen),F,Germany,GER,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Monika -clasen),F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Monika -clasen),F,Germany,GER,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Rosemarie Wei-scherberger,F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Rosemarie Wei-scherberger,F,Germany,GER,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Rosemarie Wei-scherberger,F,Germany,GER,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Rosemarie Wei-scherberger,F,Germany,GER,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Leonie Ebert,F,Germany,GER,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,False,True
Anne Sauer,F,Germany,GER,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,False,True
