Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michel Lipari,M,Canada,CAN,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Francis Luna-grenier,M,Canada,CAN,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Ernest Morris,M,Canada,CAN,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Michel Pietracupa,M,Canada,CAN,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Pascal Plamondon,M,Canada,CAN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Russel Prior,M,Canada,CAN,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Aldo Roy,M,Canada,CAN,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Kevin Roy,M,Canada,CAN,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Frederick Salter,M,Canada,CAN,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Akos Sandor,M,Canada,CAN,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Robert Santavy,M,Canada,CAN,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Jasvir Singh,M,Canada,CAN,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Joseph Sklar,M,Canada,CAN,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Rosaire Smith,M,Canada,CAN,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Rosaire Smith,M,Canada,CAN,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Albert Squires,M,Canada,CAN,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Pierre Jean,M,Canada,CAN,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Pierre Jean,M,Canada,CAN,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Pierre Jean,M,Canada,CAN,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
John Stuart,M,Canada,CAN,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
William Swaluk,M,Canada,CAN,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Jules Sylvain,M,Canada,CAN,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Jules Sylvain,M,Canada,CAN,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Serge Tremblay,M,Canada,CAN,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
James Varaleau,M,Canada,CAN,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
James Varaleau,M,Canada,CAN,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Wayne Wilson,M,Canada,CAN,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Robert Santavy,M,Canada,CAN,2020,Tokyo,Weightlifting,Men's 96kg,No medal,Men's,WLF,True
Boady Santavy,M,Canada,CAN,2024,Paris,Weightlifting,Men's 89kg,No medal,Men's,WLF,False
