Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kazimierz Deyna,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,True,True
Kazimierz Deyna,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,True,False
Edward Dytko,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Stefan Fryc,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Hubert Gad,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Zygmunt Gadecki,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Gadocha,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Antoni Gaecki,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Wadysaw Gdek,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Dariusz Gsior,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Wilhelm Gra,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jerzy Gorgo,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,True,True
Jerzy Gorgo,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,True,False
Ryszard Grzegorczyk,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Zbigniew Gut,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Stanisaw Hachorek,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Marcin Jaocha,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Andrzej Juskowiak,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Henryk Kasperczak,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Kazimierz Kaszuba,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Jzef Kaua,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Walerian Kisieliski,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Aleksander Kak,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Kazimierz Kmiecik,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,True,True
Kazimierz Kmiecik,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,True,False
Andrzej Kobylaski,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Hubert Kostka,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Jzef Kotlarczyk,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Wojciech Kowalczyk,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Marek Komiski,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Jerzy Kraska,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Jerzy Kraswka,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Wacaw Kuchar,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Grzegorz Lato,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,True,True
Grzegorz Lato,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,True,False
Tomasz Apiski,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Roman Lentner,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Wodzimierz Lubaski,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Jzef Mamo,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Henryk Martyna,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Joachim Marx,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Zygmunt Maszczyk,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,True,True
Zygmunt Maszczyk,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,True,False
Micha Matyas,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Grzegorz Mielcarski,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Piotr Mowlik,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Walenty Musielak,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Roman Ogaza,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Marian Ostafiski,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Henryk Pala,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Teodor Peterek,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Ryszard Piec,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernest Pohl,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Henryk Reyman,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Wojciech Rudy,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Fryderyk Scherfke,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Pawe Sobek,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Leon Sperling,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Marian Spojda,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Ryszard Staniek,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Tomasz Stefaniszyn,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Tomasz Stefaniszyn,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Marceli Strzykalski,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Zdzisaw Stycze,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Czesaw Suszczyk,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Piotr Wierczewski,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Andrzej Szarmach,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Wadysaw Szczepaniak,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Henryk Szczepaski,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Zygfryd Szotysik,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Antoni Szymanowski,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,True,True
Antoni Szymanowski,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,True,False
Ryszard Szymczak,M,Poland,POL,1972,Munich,Football,Football Men's Football,Gold,Football,FBL,False,True
Edward Szymkowiak,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Edward Szymkowiak,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Jan Tomaszewski,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Kazimierz Trampisz,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Mirosaw Waligra,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Jan Wasiewicz,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Henryk Wawrowski,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Tomasz Wadoch,M,Poland,POL,1992,Barcelona,Football,Football Men's Football,Silver,Football,FBL,False,True
Henryk Wieczorek,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
Jan Winiewski,M,Poland,POL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Mieczysaw Winiewski,M,Poland,POL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerard Wodarz,M,Poland,POL,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jerzy Woniak,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Edmund Zientara,M,Poland,POL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Wadysaw Muda,M,Poland,POL,1976,Montreal,Football,Football Men's Football,Silver,Football,FBL,False,True
