Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Leonid Kamlochuk,M,Ukraine,UKR,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Serhiy Klymniuk,M,Ukraine,UKR,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False
Petro Kruk,M,Ukraine,UKR,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
V'iacheslav Kulida,M,Ukraine,UKR,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Oleksandr Lytvynenko,M,Ukraine,UKR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Oleksandr Lytvynenko,M,Ukraine,UKR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Taras Mishchuk,M,Ukraine,UKR,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False
Andriy Petrov,M,Ukraine,UKR,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Maksym Prokopenko,M,Ukraine,UKR,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Maksym Prokopenko,M,Ukraine,UKR,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Maksym Prokopenko,M,Ukraine,UKR,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Dmytro Sablin,M,Ukraine,UKR,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False
Oleksiy Slivinsky,M,Ukraine,UKR,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Micha Liwiski,M,Ukraine,UKR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Micha Liwiski,M,Ukraine,UKR,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Vladyslav Tereshchenko,M,Ukraine,UKR,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Vladyslav Tereshchenko,M,Ukraine,UKR,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Vladyslav Tereshchenko,M,Ukraine,UKR,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Dmytro Yanchuk,M,Ukraine,UKR,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False
