Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Voldemrs Lsis,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Voldemrs Lsis,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Dmitrijs Mikvis,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Dmitrijs Mikvis,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Artrs Motmillers,M,Latvia,LAT,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Artrs Motmillers,M,Latvia,LAT,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Artrs Motmillers,M,Latvia,LAT,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Artrs Motmillers,M,Latvia,LAT,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Aleksandrs Obiajevs,M,Latvia,LAT,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Aleksandrs Obiajevs,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Johans Oja,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Johans Oja,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Staislavs Olijars,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Staislavs Olijars,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Guntis Peders,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Staislavs Petkevis,M,Latvia,LAT,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Staislavs Petkevis,M,Latvia,LAT,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Rojs Piziks,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Aleksandrs Prokopuks,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pauls Pujts,M,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Mris Putenis,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
riks Rags,M,Latvia,LAT,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
riks Rags,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
riks Rags,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Alfrds Ruks,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Arnis Rumbenieks,M,Latvia,LAT,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Arnis Rumbenieks,M,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Oto Seviko,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Oto Seviko,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Zigismunds Sirmais,M,Latvia,LAT,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Zigismunds Sirmais,M,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Igors Sokolovs,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Igors Sokolovs,M,Latvia,LAT,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Mrcis Trobinders,M,Latvia,LAT,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Rolands Trobinders,M,Latvia,LAT,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Teodors Sukatnieks,M,Latvia,LAT,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Egls Tbelis,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Einrs Tupurtis,M,Latvia,LAT,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Mris Urtns,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Mris Urtns,M,Latvia,LAT,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Vadims Vasievskis,M,Latvia,LAT,2004,Athina,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Vadims Vasievskis,M,Latvia,LAT,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vadims Vasievskis,M,Latvia,LAT,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Voldemrs Vtols,M,Latvia,LAT,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Valrijs Olnerovis,M,Latvia,LAT,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Valrijs Olnerovis,M,Latvia,LAT,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Gatis Cakss,M,Latvia,LAT,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Arnis Rumbenieks,M,Latvia,LAT,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Ruslans Smolonskis,M,Latvia,LAT,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Patriks Gailums,M,Latvia,LAT,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Valters Kreiss,M,Latvia,LAT,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False
Gatis Cakss,M,Latvia,LAT,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
