Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Antonios Papaioannou,M,Greece,GRE,1896,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Antonios Papaioannou,M,Greece,GRE,1896,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Petros Pavlidis,M,Greece,GRE,1906,Athina,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,False
Petros Persakis,M,Greece,GRE,1896,Athina,Gymnastics,Gymnastics Men's Rings,Bronze,Gymnastics,GAR,False
Aristovoulos Petmezas,M,Greece,GRE,1896,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,False
Konstantinos Petropoulakis,M,Greece,GRE,1906,Athina,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",No medal,Gymnastics,GAR,False
Eleftherios Petrounias,M,Greece,GRE,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,Gold,Gymnastics,GAR,True
Alexandros Polakis,M,Greece,GRE,1906,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Alexandros Polakis,M,Greece,GRE,1906,Athina,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",No medal,Gymnastics,GAR,True
Konstantinos Simeonidis,M,Greece,GRE,1906,Athina,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,False
Epaminondas Simiriotis,M,Greece,GRE,1906,Athina,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",No medal,Gymnastics,GAR,False
Dimosthenis Tambakos,M,Greece,GRE,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Dimosthenis Tambakos,M,Greece,GRE,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Dimosthenis Tambakos,M,Greece,GRE,2000,Sydney,Gymnastics,Gymnastics Men's Rings,Silver,Gymnastics,GAR,True
Dimosthenis Tambakos,M,Greece,GRE,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Dimosthenis Tambakos,M,Greece,GRE,2004,Athina,Gymnastics,Gymnastics Men's Rings,Gold,Gymnastics,GAR,True
Leonidas Tsiklitiras,M,Greece,GRE,1896,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,False
Vasilis Tsolakidis,M,Greece,GRE,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,False
Thomas Xenakis,M,Greece,GRE,1896,Athina,Gymnastics,Gymnastics Men's Rope Climbing,Silver,Gymnastics,GAR,False
Eleftherios Petrounias,M,Greece,GRE,2020,Tokyo,Artistic Gymnastics,Men's Rings,Bronze,Men's,GAR,True
Eleftherios Petrounias,M,Greece,GRE,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Eleftherios Petrounias,M,Greece,GRE,2024,Paris,Artistic Gymnastics,Men's Rings,Bronze,Men's,GAR,True
