Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kathleen Heddle,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Kathleen Heddle,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,False
Kathleen Heddle,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Nancy Higgins,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Zo Hoskins,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Cheryl (spowage-),F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Lindsay Jennerich,F,Canada,CAN,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Lindsay Jennerich,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,True,False
Mara Jones,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Alexandra Kirby,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Melanie Kok,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,False,True
Sabrina Kolker,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Sabrina Kolker,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Alison Korn,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Alison Korn,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Danile Laumann,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,False,True
Silken (-wallace),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,True
Silken (-wallace),F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Silken (-wallace),F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,True,False
Silken (-wallace),F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True,False
Katherine (-bowes),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Theresa Luke,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Theresa Luke,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Theresa Luke,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Catherine Lund,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Heather Mandoli,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Darcy Marquardt,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Darcy Marquardt,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Darcy Marquardt,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Jennifer Martins,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Janice Mason,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Natalie Mastracci,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Natalie Mastracci,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Maria Maunder,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Marnie Mcbean,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,True
Marnie Mcbean,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Marnie Mcbean,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,False
Marnie Mcbean,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Heather Mcdermid,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Heather Mcdermid,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Roslyn Mcleod,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Colleen Miller,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Fiona Milne,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Fiona Milne,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Jessica (-gonin),F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Gold,Rowing,ROW,True,True
Jessica (-gonin),F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Jessica (-gonin),F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Andranne Morin,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Andranne Morin,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Andranne Morin,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Barbara (-cameron),F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Christine Neuland,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Cristy Nurse,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Patricia Obee,F,Canada,CAN,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Patricia Obee,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,True,False
Diane O'grady,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False,True
Sarah (-norbury),F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Sarah Pape,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Colette Pepin,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Wendy Pullan,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Lisa Robertson,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Emma Robinson,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Emma Robinson,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Emma Robinson,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Emma Robinson,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Lisa Roman,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Christine Roper,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Rhonda Ross,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Lisa Roy,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Jane (-thornton),F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Linda Schaumleffel,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Angela Schneider,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,False,True
Andrea Schreiner,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Illoana Smith,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Patricia Smith,F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Patricia Smith,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True,False
Patricia Smith,F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,False
Romina Stefancic,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Romina Stefancic,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Brenda Taylor,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Gold,Rowing,ROW,True,True
Brenda Taylor,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Lesley Thompson-willie,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True,True
Lesley Thompson-willie,F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,False
Lesley Thompson-willie,F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Lesley Thompson-willie,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Lesley Thompson-willie,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Lesley Thompson-willie,F,Canada,CAN,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Lesley Thompson-willie,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Lesley Thompson-willie,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Elizabeth (-stamp),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True,True
Elizabeth (-stamp),F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,False
Carolyn Trono,F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Tosha Tsang,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Dorota Urbaniak,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Anna Kamp,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Anna Kamp,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Pauline Roessel,F,Canada,CAN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Antje Seydlitz-kurzbach,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Jennifer (-doey),F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Kristen Wall,F,Canada,CAN,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Wendy Wiebe,F,Canada,CAN,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Lauren Wilkinson,F,Canada,CAN,2012,London,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Lauren Wilkinson,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Kay (-teti),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Kay (-teti),F,Canada,CAN,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Kay (-teti),F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Gold,Rowing,ROW,True,False
Kay (-teti),F,Canada,CAN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Dolores (-bailey),F,Canada,CAN,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Dolores (-bailey),F,Canada,CAN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,False
Carling Zeeman,F,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Jennifer Casson,F,Canada,CAN,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,False,True
Caileigh Filmer,F,Canada,CAN,2020,Tokyo,Rowing,Women's Pair Team,Bronze,Women's,ROW,True,False
Susanne Grainger,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,True,False
Stephanie Grauer,F,Canada,CAN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Kasia Gruchalla-wesierski,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,True,True
Nicole Hare,F,Canada,CAN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True,False
Hillary Janssens,F,Canada,CAN,2020,Tokyo,Rowing,Women's Pair Team,Bronze,Women's,ROW,False,True
Kristen Kit,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,True,True
Madison Mailey,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,False,True
Jennifer Martins,F,Canada,CAN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True,False
Jill Moffatt,F,Canada,CAN,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,True,True
Sydney Payne,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,True,True
Andrea Proske,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,False,True
Lisa Roman,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,True,False
Christine Roper,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,True,False
Jessica Sevick,F,Canada,CAN,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True,True
Gabrielle Smith,F,Canada,CAN,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False,True
Kristina Walker,F,Canada,CAN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True,True
Avalon Wasteneys,F,Canada,CAN,2020,Tokyo,Rowing,Women's Eight Team,Gold,Women's,ROW,True,True
Carling Zeeman,F,Canada,CAN,2020,Tokyo,Rowing,Women's Single Sculls,No medal,Women's,ROW,True,False
Jenny Casson,F,Canada,CAN,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,False,True
Abby Dent,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,False,True
Kasia Gruchalla-wesierski,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,True,False
Kristen Kit,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,True,False
Maya Meschkuleit,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,False,True
Jill Moffatt,F,Canada,CAN,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,True,False
Sydney Payne,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,True,False
Jessica Sevick,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,True,False
Kristina Walker,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,True,False
Avalon Wasteneys,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,True,False
Caileigh Filmer,F,Canada,CAN,2024,Paris,Rowing,Women's Eight,Silver,Women's,ROW,True,False
