Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mattias Cederschild,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Frank Cervell,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Frank Cervell,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Birger Cnattingius,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Hubert Bsche,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Hubert Bsche,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Hubert Bsche,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Hans Drakenberg,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Hans Drakenberg,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Jan Drakenberg,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Jan Drakenberg,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gustaf Dyrssen,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gustaf Dyrssen,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gustaf Dyrssen,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gustaf Dyrssen,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gustaf Dyrssen,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Rolf Edling,M,Sweden,SWE,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Rolf Edling,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Rolf Edling,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Rolf Edling,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Rolf Edling,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Rolf Edling,M,Sweden,SWE,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Rolf Edling,M,Sweden,SWE,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Knut Enell,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Knut Enell,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Knut Enell,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Carl-Wilhelm Engdahl,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Carl-Wilhelm Engdahl,M,Sweden,SWE,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Bo Eriksson,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Bo Eriksson,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Bo Eriksson,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Bo Eriksson,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Bo Eriksson,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Sven Fahlman,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Sven Fahlman,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Sven Fahlman,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Emil Fick,M,Sweden,SWE,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Emil Fick,M,Sweden,SWE,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Emil Fick,M,Sweden,SWE,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gran Flodstrm,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Gran Flodstrm,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Thomas Forslw,M,Sweden,SWE,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Thomas Forslw,M,Sweden,SWE,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Carl Forssell,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Carl Forssell,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Carl Forssell,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Carl Forssell,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Carl Forssell,M,Sweden,SWE,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Carl Forssell,M,Sweden,SWE,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Knut Genesj,M,Sweden,SWE,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Hans Granfelt,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Hans Granfelt,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Carl Gripenstedt,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Carl Gripenstedt,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Carl Gripenstedt,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
ke Grnhagen,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Nils Grnvall,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Johan (kerman-),M,Sweden,SWE,1980,Moskva,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,True
Johan (kerman-),M,Sweden,SWE,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Nils Hellsten,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Nils Hellsten,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Nils Hellsten,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Nils Hellsten,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True,False
Nils Hellsten,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Nils Hellsten,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Nils Hellsten,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Kent Hjerpe,M,Sweden,SWE,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Karl Hjorth,M,Sweden,SWE,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Karl Hjorth,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Leif Hgstrm,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Leif Hgstrm,M,Sweden,SWE,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Hans Jacobson,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Hans Jacobson,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Hans Jacobson,M,Sweden,SWE,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Hans Jacobson,M,Sweden,SWE,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Hans Jhncke,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Hans Jhncke,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Bjrn Jnsson,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Bjrn Jnsson,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Karl (lundberg-),M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Karl (lundberg-),M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Karl (lundberg-),M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Carl-Gustaf Klerck,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Carl-Gustaf Klerck,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Bror Lagercrantz,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Hans Lagerwall,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Hans Lagerwall,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Hans Lagerwall,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Hans Lagerwall,M,Sweden,SWE,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Hans Lagerwall,M,Sweden,SWE,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Lars-Erik Larsson,M,Sweden,SWE,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Lars-Erik Larsson,M,Sweden,SWE,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gustaf Lindblom,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Gustaf Lindblom,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gustaf Lindblom,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gustaf Lindblom,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gustaf Lindblom,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Gustaf Lindblom,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gustaf Lindblom,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gustaf Lindblom,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gustaf Lindblom,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gunnar Lindholm,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Bo Lindman,M,Sweden,SWE,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Stig Lindstrm,M,Sweden,SWE,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Lars Lindwall,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Lars Lindwall,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Lars Lindwall,M,Sweden,SWE,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Lars Lindwall,M,Sweden,SWE,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Lars Lindwall,M,Sweden,SWE,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Lars Lindwall,M,Sweden,SWE,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Ulf Ling-vannrus,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Bengt Ljungquist,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Bengt Ljungquist,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Bengt Ljungquist,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Bengt Ljungquist,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Bengt Ljungquist,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,False
Bengt Ljungquist,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Bengt Ljungquist,M,Sweden,SWE,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Thomas Lundblad,M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Thomas Lundblad,M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Lennart Magnusson,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False,True
Rolf Magnusson,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Rolf Magnusson,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Lars Malkar,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Lars Malkar,M,Sweden,SWE,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Sven Nordenstrm,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Knut Nordholm,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Nils Nordin,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Gustaf Olson,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Carl Personne,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Carl Personne,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Carl Personne,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Henry Peyron,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Henry Peyron,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Einar Rberg,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Berndt-Otto Rehbinder,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Berndt-Otto Rehbinder,M,Sweden,SWE,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Berndt-Otto Rehbinder,M,Sweden,SWE,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Berndt-Otto Rehbinder,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Berndt-Otto Rehbinder,M,Sweden,SWE,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jonas Rosn,M,Sweden,SWE,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Nils Rydstrm,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Nils Rydstrm,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Nils Rydstrm,M,Sweden,SWE,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ulf Sandegren,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Ulf Sandegren,M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ulf Sandegren,M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
John Sandwall,M,Sweden,SWE,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Dicki Srensen,M,Sweden,SWE,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Dicki Srensen,M,Sweden,SWE,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Einar Srensen,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Einar Srensen,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Pehr Sfdeborg,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Pehr Sfdeborg,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Eric Strand,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Eric Strand,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
James Stranne,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Per Sundberg,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Per Sundberg,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Per Tckenstrm,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Sven Thofelt,M,Sweden,SWE,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Sven Thofelt,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Sven Thofelt,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,False
Fritz Tingdahl,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Fritz Tingdahl,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Fritz Tingdahl,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Fritz Tingdahl,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Henning Tollbom,M,Sweden,SWE,1948,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False,True
Hans Trnblom,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Hans Trnblom,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Bertil Uggla,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Bertil Uggla,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Bertil Uggla,M,Sweden,SWE,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Bertil Uggla,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Bertil Uggla,M,Sweden,SWE,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Bjrne Vgg,M,Sweden,SWE,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,True
Bjrne Vgg,M,Sweden,SWE,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Pter Vnky,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Pter Vnky,M,Sweden,SWE,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
