Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hildegard -kimmich),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True
Hildegard -kimmich),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Christel (-gerber),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Marlene (klein-),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Dagmar (jost-),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Dagmar (jost-),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Renate (-schfer),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Heide-Elke (-hudak),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Heide-Elke (-hudak),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Heide-Elke (-hudak),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Heide-Elke (-hudak),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Roswitha (-kuhn),F,West Germany,FRG,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Anneliese (jansen-),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Ingeborg Helten,F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Ingeborg Helten,F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Ingeborg Helten,F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Helga (-fricke),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Silvia -schiek),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Brigitte -kurschilgen),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Brigitte -kurschilgen),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Rita Jahn-wilden,F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Rita Jahn-wilden,F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rita Jahn-wilden,F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Rita Jahn-wilden,F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Rita Jahn-wilden,F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Rita Jahn-wilden,F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Karin (-mattern),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Gisela (gottwald-),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Margrit Klinger,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Silke (-gerhmann),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Amelie (isermeyer-),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Amelie (isermeyer-),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Brigitte Kraus,F,West Germany,FRG,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Brigitte Kraus,F,West Germany,FRG,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Christiane -todd),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Christiane -todd),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Annegret -wolf),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Annegret -wolf),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Annegret -wolf),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Nicole (-mikisch),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Gabriela (-sewing),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Claudia Losch,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True
Claudia Losch,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Karen Mack,F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Ingra-Anne Manecke,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Christa (basche-),F,West Germany,FRG,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Renate (rose-),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Renate (rose-),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ulrike (-nasse),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True
Ulrike (-nasse),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ulrike (-nasse),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True
Vera (steiert-),F,West Germany,FRG,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Vera (steiert-),F,West Germany,FRG,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Ingrid (-inglau),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ingrid (-inglau),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Ingrid (-inglau),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Pentathlon,Gold,Athletics,ATH,True
Ingrid (-inglau),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ingrid (-inglau),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Ingrid (-inglau),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Ellen (-graff-),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Edith Oker,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Edith Oker,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Beate Peters,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Beate Peters,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Iris Plotzitzka,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Elvira (-borchers),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Elvira (-borchers),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Kerstin Preler,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Gerda (klpfer-),F,West Germany,FRG,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Heike (-meier),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Heike (-meier),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Karin Reichert-frisch,F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Annegret (irrgang-),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Annegret (irrgang-),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Annegret (irrgang-),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Annegret (irrgang-),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Annegret (irrgang-),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Sabine (-bu),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sabine (-bu),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Halina Richter-grecka-herrmann,F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Halina Richter-grecka-herrmann,F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Heidemarie (-ecker),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Heidemarie (-ecker),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Heidemarie (-ecker),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True
Heidemarie (-ecker),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Pentathlon,Silver,Athletics,ATH,True
Anette (-vater-hlsdnker),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Anette (-vater-hlsdnker),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Ulrike (-rcker),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ulrike (-rcker),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michaela -dirsch),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Michaela -dirsch),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michaela -dirsch),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Gertrud Schfer,F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Ingeborg -pilz),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Sylvia (-kemper),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Elfgard (weismann-),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Adelheid -braun),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Adelheid -braun),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Heike (schmidt-),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Heike (schmidt-),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Claudia (-richter),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jutta (-hertel),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Jutta (-hertel),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christa (herzog-),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Christina (-echte),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Charlotte (bernhardt-),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Ute (finger-),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Ute (finger-),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ute (finger-),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Ute (finger-),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Ute (finger-),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ute (finger-),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrea -wei),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Andrea -wei),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Andrea -wei),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrea -wei),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ingrid Thyssen,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Ingrid Thyssen,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Ellen (-wessinghage),F,West Germany,FRG,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Ellen (-wessinghage),F,West Germany,FRG,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Lieselotte (-krieg),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True
Lieselotte (-krieg),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Eva (-rapp),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Gabriela Wolf,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Claudia -reidick),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,False
