Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Roberta Lucentini,F,Italy,ITA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Susanna Marchesi,F,Italy,ITA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Valentina Marino,F,Italy,ITA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Daniela Masseroni,F,Italy,ITA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True
Daniela Masseroni,F,Italy,ITA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Alessia Maurelli,F,Italy,ITA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Marta Pagnini,F,Italy,ITA,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True
Marta Pagnini,F,Italy,ITA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Sara Papi,F,Italy,ITA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Camilla Patriarca,F,Italy,ITA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Katia Pietrosanti,F,Italy,ITA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Sara Pinciroli,F,Italy,ITA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Valentina Rovetta,F,Italy,ITA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Arianna Rusca,F,Italy,ITA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Elisa Santoni,F,Italy,ITA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True
Elisa Santoni,F,Italy,ITA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Elisa Santoni,F,Italy,ITA,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True
Anzhelika Savrayuk,F,Italy,ITA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Anzhelika Savrayuk,F,Italy,ITA,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True
Giulia Staccioli,F,Italy,ITA,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Giulia Staccioli,F,Italy,ITA,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Andreea Stefanescu,F,Italy,ITA,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Nicoletta Tinti,F,Italy,ITA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Laura Vernizzi,F,Italy,ITA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False
Laura Zacchilli,F,Italy,ITA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Alexandra Agiurgiuculese,F,Italy,ITA,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Milena Baldassarri,F,Italy,ITA,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,True
Martina Centofanti,F,Italy,ITA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Bronze,Group,GRY,True
Agnese Duranti,F,Italy,ITA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Bronze,Group,GRY,True
Alessia Maurelli,F,Italy,ITA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Bronze,Group,GRY,True
Daniela Mogurean,F,Italy,ITA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Bronze,Group,GRY,True
Martina Santandrea,F,Italy,ITA,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,Bronze,Group,GRY,False
Sofia Raffaeli,F,Italy,ITA,2024,Paris,Rhythmic Gymnastics,Individual All-Around,Bronze,Individual,GRY,False
Milena Baldassarri,F,Italy,ITA,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,True
Alessia Maurelli,F,Italy,ITA,2024,Paris,Rhythmic Gymnastics,Group All-Around,Bronze,Group,GRY,True
Martina Centofanti,F,Italy,ITA,2024,Paris,Rhythmic Gymnastics,Group All-Around,Bronze,Group,GRY,True
Agnese Duranti,F,Italy,ITA,2024,Paris,Rhythmic Gymnastics,Group All-Around,Bronze,Group,GRY,True
Daniela Mogurean,F,Italy,ITA,2024,Paris,Rhythmic Gymnastics,Group All-Around,Bronze,Group,GRY,True
Laura Paris,F,Italy,ITA,2024,Paris,Rhythmic Gymnastics,Group All-Around,Bronze,Group,GRY,False
