Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jos Blanco,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Luis Blanco,M,Spain,ESP,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,Gold,Sailing,SAL,True
Luis Blanco,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Luis Blanco,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Luis Blanco,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Manuel Blanco,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Fernando Erasum,M,Spain,ESP,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Fernando Erasum,M,Spain,ESP,2008,Beijing,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Fernando Erasum,M,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Asier Rola,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Gonzalo Larios,M,Spain,ESP,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Gonzalo Larios,M,Spain,ESP,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Gonzalo Larios,M,Spain,ESP,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Xabier Gaztaaga,M,Spain,ESP,2004,Athina,Sailing,Sailing Mixed Skiff,Gold,Sailing,SAL,True
Xabier Gaztaaga,M,Spain,ESP,2008,Beijing,Sailing,Sailing Mixed Skiff,Silver,Sailing,SAL,True
Xabier Gaztaaga,M,Spain,ESP,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Flix Gmez,M,Spain,ESP,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Flix Gmez,M,Spain,ESP,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Flix Gmez,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Jos Roza,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Antn Esteve,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Antonio Ceballos,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,Silver,Sailing,SAL,True
Antonio Ceballos,M,Spain,ESP,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Antonio Ceballos,M,Spain,ESP,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Antonio Ceballos,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Francisco Freijomil,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Javier Cebrin,M,Spain,ESP,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Javier Cebrin,M,Spain,ESP,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Joan Morell,M,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Carlos Mira,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False
Eugenio Agacino,M,Spain,ESP,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Fernando Boissier,M,Spain,ESP,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Fernando Boissier,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Fernando Boissier,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Fernando Boissier,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Juan Corbella,M,Spain,ESP,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Iago Marra,M,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Luis Escalante,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Santiago Navarro,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Jorge Andrs,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Jorge Andrs,M,Spain,ESP,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Domingo Peate,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Domingo Peate,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Domingo Peate,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Domingo Peate,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Gustavo Doreste,M,Spain,ESP,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Gustavo Doreste,M,Spain,ESP,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Iker Lizarribar,M,Spain,ESP,2004,Athina,Sailing,Sailing Mixed Skiff,Gold,Sailing,SAL,True
Iker Lizarribar,M,Spain,ESP,2008,Beijing,Sailing,Sailing Mixed Skiff,Silver,Sailing,SAL,True
Iker Lizarribar,M,Spain,ESP,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Luis Doreste,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Luis Doreste,M,Spain,ESP,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Pedro Soler,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,Silver,Sailing,SAL,False
Roberto Carrasco,M,Spain,ESP,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,Gold,Sailing,SAL,False
Jaime Carri,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Miguel Castellvi,M,Spain,ESP,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Miguel Castellvi,M,Spain,ESP,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Miguel Castellvi,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Juan Sota,M,Spain,ESP,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Ivn Fuente,M,Spain,ESP,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Ivn Fuente,M,Spain,ESP,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Ivn Fuente,M,Spain,ESP,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Ivn Fuente,M,Spain,ESP,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Ivn Fuente,M,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Antn Blanco,M,Spain,ESP,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Antn Blanco,M,Spain,ESP,2008,Beijing,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Jos Castae,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jaime Turner,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Alfredo Llauger,M,Spain,ESP,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Fernando Larrucea,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
ngel Portilla,M,Spain,ESP,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Francisco Luna,M,Spain,ESP,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Francisco Luna,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True
Francisco Luna,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Carlos Castillo,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Aarn Padilla,M,Spain,ESP,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Aarn Padilla,M,Spain,ESP,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Gerardo Koch,M,Spain,ESP,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Juan Sirvent,M,Spain,ESP,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Rafael Villar,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Rafael Villar,M,Spain,ESP,2004,Athina,Sailing,Sailing Men's One Person Dinghy,Silver,Sailing,SAL,True
Rafael Villar,M,Spain,ESP,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Rafael Villar,M,Spain,ESP,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jess Homedes,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jos Venys,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jos Garca,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,Gold,Sailing,SAL,True
Jos Garca,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Jos Garca,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Alfredo Jimnez,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
David Luis,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Dimas Valdivielso,M,Spain,ESP,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Juan Valdivielso,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jordi Hernndez,M,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Diego Botin,M,Spain,ESP,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
Joan Cardona,M,Spain,ESP,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,Bronze,Men's,SAL,False
Angel Granda,M,Spain,ESP,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False
Iago Lopez,M,Spain,ESP,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False
Nicolas Rodriguez,M,Spain,ESP,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,Bronze,Men's,SAL,False
Joel Rodriguez,M,Spain,ESP,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,False
Florian Trittel,M,Spain,ESP,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True
Jordi Xammar,M,Spain,ESP,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,Bronze,Men's,SAL,True
Nacho Baltasar,M,Spain,ESP,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False
Andres Barrio,M,Spain,ESP,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False
Joaquin Blanco,M,Spain,ESP,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False
Diego Botin,M,Spain,ESP,2024,Paris,Sailing,Men's Skiff,Gold,Men's,SAL,True
Florian Trittel,M,Spain,ESP,2024,Paris,Sailing,Men's Skiff,Gold,Men's,SAL,True
Jordi Xammar,M,Spain,ESP,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True
