Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
zzet Nce,M,Turkey,TUR,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
zzet Nce,M,Turkey,TUR,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Daniar Ismailow,M,Turkey,TUR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False,True
ahin Menge,M,Turkey,TUR,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Osman Mert,M,Turkey,TUR,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Halil Mutlu,M,Turkey,TUR,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Halil Mutlu,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,Gold,Weightlifting,WLF,True,False
Halil Mutlu,M,Turkey,TUR,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True,False
Halil Mutlu,M,Turkey,TUR,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True,False
Sadk Peknl,M,Turkey,TUR,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Nezir Sar,M,Turkey,TUR,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Taner Sar,M,Turkey,TUR,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True,True
Taner Sar,M,Turkey,TUR,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Dursun Sevin,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Bnyamin Sezer,M,Turkey,TUR,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Bnyamin Suda,M,Turkey,TUR,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Bnyamin Suda,M,Turkey,TUR,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Hafz Sleymanolu,M,Turkey,TUR,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Hafz Sleymanolu,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Muharrem Sleymanolu,M,Turkey,TUR,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Naim Sleymanolu,M,Turkey,TUR,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,True
Naim Sleymanolu,M,Turkey,TUR,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,False
Naim Sleymanolu,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,False
Naim Sleymanolu,M,Turkey,TUR,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Mehmet Suvar,M,Turkey,TUR,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Mcahit Yac,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Hakan Ylmaz,M,Turkey,TUR,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Mehmet Ylmaz,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Mehmet Ylmaz,M,Turkey,TUR,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Furkan Ozbek,M,Turkey,TUR,2020,Tokyo,Weightlifting,Men's 67kg,No medal,Men's,WLF,False,True
