Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rie Sato,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,True,False
Yuki Sato,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,False,True
Mika Someya,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Juri Takayama,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Juri Takayama,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,True,False
Juri Takayama,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,False
Hiroko Tamoto,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,False,True
Emi Tsukada,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Yukiko Ueno,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,True
Yukiko Ueno,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,True,False
Reika Utsugi,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,True,True
Reika Utsugi,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,False
Masako Watanabe,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Tomoko Watanabe,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Eri Yamada,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,True
Eri Yamada,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,True,False
Miyo Yamada,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,False,True
Noriko Yamaji,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Noriko Yamaji,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,True,False
Noriko Yamaji,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,False
Haruka Agatsuma,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Mana Atsumi,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Yamato Fujita,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Miu Goto,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Nodoka Harada,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Yuka Ichiguchi,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Hitomi Kawabata,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Nayu Kiyohara,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Yukiyo Mine,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,True,False
Sayaka Mori,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Minori Naito,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Yukiko Ueno,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,True,False
Eri Yamada,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,True,False
Yu Yamamoto,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
Saki Yamazaki,F,Japan,JPN,2020,Tokyo,Baseball/Softball,Softball Team,Gold,Softball,SBL,False,True
