Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andrew Astbury,M,United Kingdom,GBR,1980,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Andrew Astbury,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Andrew Astbury,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Andrew Astbury,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Andrew Astbury,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Carlyle Atkinson,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Leigh Atkinson,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Michael Bailey,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Michael Bailey,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Charles Baillee,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Robert Bale,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Brian Barnes,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Thomas Battersby,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Thomas Battersby,M,United Kingdom,GBR,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,True
Thomas Battersby,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Thomas Battersby,M,United Kingdom,GBR,1912,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Thomas Battersby,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Paul Belk,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Craig Benson,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Craig Benson,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Craig Benson,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
John Besford,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
John Besford,M,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Gary Binfield,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Gary Binfield,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ian Black,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ian Black,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ian Black,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Donald Bland,M,United Kingdom,GBR,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Samuel Blatherwick,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Samuel Blatherwick,M,United Kingdom,GBR,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Ian Blyth,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Frank Botham,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Frank Botham,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Frank Botham,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Kevin Boyd,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Kevin Boyd,M,United Kingdom,GBR,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Kevin Boyd,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Paul Brew,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Robin Brew,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Brian Brinkley,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Brian Brinkley,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Brian Brinkley,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Brian Brinkley,M,United Kingdom,GBR,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Brian Brinkley,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Brian Brinkley,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Brian Brinkley,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Brian Brinkley,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Brian Brinkley,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Brian Brinkley,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Sion Brinn,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sion Brinn,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
William Brockway,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
William Brockway,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
William Brockway,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Norman Brooks,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jonathan Broughton,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Adam Brown,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Adam Brown,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Adam Brown,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Adam Brown,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Thomas Burgess,M,United Kingdom,GBR,1900,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",No medal,Swimming,SWM,True,True
Thomas Burgess,M,United Kingdom,GBR,1900,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle",No medal,Swimming,SWM,True,True
Thomas Burgess,M,United Kingdom,GBR,1900,Paris,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Jack Burnell,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Simon Burnett,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Simon Burnett,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Simon Burnett,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Simon Burnett,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Simon Burnett,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Kevin Burns,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Kevin Burns,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ronald Burns,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ronald Burns,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Richard Burrell,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Richard Burrell,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Douglas Campbell,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Douglas Campbell,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Douglas Campbell,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Iain Campbell,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Iain Campbell,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Richard Campion,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Richard Campion,M,United Kingdom,GBR,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Richard Campion,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
David Carry,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
David Carry,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
David Carry,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
David Carry,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
David Carry,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
James Carter,M,United Kingdom,GBR,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
James Carter,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
James Carter,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
James Carter,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
James Carter,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
James Carter,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Richard Charlesworth,M,United Kingdom,GBR,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Stanley Clarke,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Stanley Clarke,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Andrew Clayton,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Andrew Clayton,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Andrew Clayton,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
John Cleworth,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Neil Cochran,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Neil Cochran,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Neil Cochran,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Swimming,SWM,True,True
Neil Cochran,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Neil Cochran,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Neil Cochran,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Ian Collins,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Ian Collins,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Christopher Cook,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Christopher Cook,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Christopher Cook,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Robert Cooper,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,False,True
Todd Cooper,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Todd Cooper,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Percy Courtman,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Percy Courtman,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Percy Courtman,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,Bronze,Swimming,SWM,True,False
Robert Crawshaw,M,United Kingdom,GBR,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Robert Crawshaw,M,United Kingdom,GBR,1900,Paris,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Colin Cunningham,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Colin Cunningham,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Colin Cunningham,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Colin Cunningham,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Euan Dale,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Ross Davenport,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ross Davenport,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Ross Davenport,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Ross Davenport,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Ross Davenport,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
John Davey,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
John Davey,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
John Davey,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
John Davey,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Arthur Davies,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
David Davies,M,United Kingdom,GBR,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,True
David Davies,M,United Kingdom,GBR,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
David Davies,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,Silver,Swimming,SWM,True,False
David Davies,M,United Kingdom,GBR,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
John Davies,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
John Day,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
John Day,M,United Kingdom,GBR,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
John Derbyshire,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
John Derbyshire,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
John Derbyshire,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
John Derbyshire,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
John Derbyshire,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
John Derbyshire,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Neil Dexter,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Neil Dexter,M,United Kingdom,GBR,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Albert Dickin,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Albert Dickin,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Albert Dickin,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Albert Dickin,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
John Dickin,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
James Disney-may,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
George Dockrell,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Frederick Dove,M,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Gordon Downie,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Gordon Downie,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gordon Downie,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
David Dunne,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Paul Easter,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Paul Easter,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Paul Easter,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Paul Easter,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Ian Edmond,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Martin Edwards,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Charles Edwards,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Adam Faulkner,M,United Kingdom,GBR,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Adam Faulkner,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Mostyn Ffrench-williams,M,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mostyn Ffrench-williams,M,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mostyn Ffrench-williams,M,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Mostyn Ffrench-williams,M,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Michael Fibbens,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Michael Fibbens,M,United Kingdom,GBR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Michael Fibbens,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
