Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Javier Merino,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Javier Merino,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Alemayehu Desta,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jos Quevedo,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Rafael Alcantuz,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Manuel Mena,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Carlos Polanco,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Carlos Polanco,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
lvaro Busto,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
David Gonzlez,M,Spain,ESP,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
David Gonzlez,M,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Igor Bychkov,M,Spain,ESP,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Roberto Cuadrado,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Eusebio Lpez,M,Spain,ESP,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ignacio Llorca,M,Spain,ESP,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Fermn Ruiz,M,Spain,ESP,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Fermn Ruiz,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Jos Quiles,M,Spain,ESP,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jaime Gordon,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
David Valero,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Valero,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
David Valero,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
David Valero,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Valero,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Manuel Snchez,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Juan Pastor,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Dionisio Salvador,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Fernando Morillo,M,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jos Pern,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jos Pern,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arturo Alda,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Yennifer Hernndez,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Yennifer Hernndez,M,Spain,ESP,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Yennifer Hernndez,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Carles Salvador,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Carles Salvador,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Carles Salvador,M,Spain,ESP,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Carles Salvador,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Marco Martn,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jos Moreno,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Fernando Asenjo,M,Spain,ESP,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Ral Serrano,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ramn Pardo,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ramn Pardo,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Javier Pinilla,M,Spain,ESP,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Javier Pinilla,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Juan Zambrano,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Yidiel Garca,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Antonio Cervantes,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Antonio Cervantes,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Antonio Cervantes,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Gaiet Pamies,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gaiet Pamies,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gaiet Pamies,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jos Clapera,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Teodoro Pelaz,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Alfonso Asn,M,Spain,ESP,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
lvaro Lpez,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Enrique Rodrguez-codes,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Enrique Rodrguez-codes,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Juan Yunta,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Santiago Cuevas,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Miguel Gayarre,M,Spain,ESP,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Carlos Allariz,M,Spain,ESP,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Carlos Allariz,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Elisardo Allariz,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Miguel Vilches,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Toms Colina,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Toms Colina,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Andrs Daz,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Andrs Daz,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jos Velzquez,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jess Romero,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Jess Romero,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Jess Romero,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Jos Guimera,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jos Guimera,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Julio Yebra,M,Spain,ESP,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,False
Youssef Serhani,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Flix Erauzquin,M,Spain,ESP,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Jess Cobo,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jess Cobo,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Reyes Lpez,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Reyes Lpez,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Reyes Lpez,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jos Echegoyen,M,Spain,ESP,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Frutos Prez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Frutos Prez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Agustn Daz-pavn,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Agustn Daz-pavn,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
lvaro Cerezo,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Antonio Ortz,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Francisco Pelez,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Francisco Pelez,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Francisco Pelez,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jos Serrano,M,Spain,ESP,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Sergio Roda,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Emilio Calvo,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Illias Temesmani,M,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Martn Martn,M,Spain,ESP,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Martn Martn,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Martn Martn,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Luis Martnez,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jess Artuedo,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Alberto Fernndez,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Alberto Fernndez,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Carlos Garca,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Diego Corrales,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Diego Corrales,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Francisco Lpez,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Francisco Lpez,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francisco Lpez,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Javier Chico,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Javier Chico,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True
Javier Chico,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Javier Chico,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jess Bragado,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jess Bragado,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jess Bragado,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jess Bragado,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jess Bragado,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jess Bragado,M,Spain,ESP,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jess Bragado,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jorge Gonzlez,M,Spain,ESP,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jos Lorenzana,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Miguel Onsalo,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Miguel Onsalo,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Roberto Garca,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Vctor Blazquez,M,Spain,ESP,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Luis Ortz,M,Spain,ESP,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Luis Ortz,M,Spain,ESP,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Florencio Lvarez,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Rodrigo Rodrguez,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Manuel Daz,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Javier Condon,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Alejandro Cabral,M,Spain,ESP,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Alejandro Cabral,M,Spain,ESP,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Alejandro Cabral,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
David Martnez,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
David Martnez,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Julio Almazn,M,Spain,ESP,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Miguel Campuzano,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Benjamn Gmez,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Benjamn Gmez,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Benjamn Gmez,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jorge Amo,M,Spain,ESP,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Jos Cobacho,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jos Snchez,M,Spain,ESP,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jos Snchez,M,Spain,ESP,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jos Snchez,M,Spain,ESP,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Luis Fanegas,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Manuel Solanes,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jos Jamar,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Mariano Cisneros,M,Spain,ESP,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Mariano Cisneros,M,Spain,ESP,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mariano Cisneros,M,Spain,ESP,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Mariano Cisneros,M,Spain,ESP,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
ngel Lzaro,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
ngel Lzaro,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
ngel Lzaro,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
ngel Yez,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Honorato Blanco,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jos Cabrera,M,Spain,ESP,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Juan Mate,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Juan Mate,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Juan Mate,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Isidoro Baz,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Isidoro Baz,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bruno Roig,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
