Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vittoria Panizzon,F,Italy,ITA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Vittoria Panizzon,F,Italy,ITA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Vittoria Panizzon,F,Italy,ITA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Arianna Schivo,F,Italy,ITA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Arianna Schivo,F,Italy,ITA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Marina Sciocchetti,F,Italy,ITA,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Marina Sciocchetti,F,Italy,ITA,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Marina Sciocchetti,F,Italy,ITA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Marina Sciocchetti,F,Italy,ITA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Valentina Truppa,F,Italy,ITA,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Valentina Truppa,F,Italy,ITA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Lara Villata,F,Italy,ITA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Lara Villata,F,Italy,ITA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Lara Villata,F,Italy,ITA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Lara Villata,F,Italy,ITA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Susanna Bordone,F,Italy,ITA,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Susanna Bordone,F,Italy,ITA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Vittoria Panizzon,F,Italy,ITA,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Vittoria Panizzon,F,Italy,ITA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Arianna Schivo,F,Italy,ITA,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Arianna Schivo,F,Italy,ITA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Evelina Bertoli,F,Italy,ITA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Evelina Bertoli,F,Italy,ITA,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
